"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-08-24 21:10:00 2.21668862963938 8.70879181712702 0 2.5 1.2 19.83
2010-08-24 21:15:00 2.05647583196734 8.71455589674196 0 2.5 1.2 19.79
2010-08-24 21:20:00 2.03636931245864 8.71744349557352 0 2.5 1.2 19.77
2010-08-24 21:25:00 2.22637732533176 8.71455589674196 0 2.5 1.2 19.79
2010-08-24 21:30:00 2.4463853362527 8.71167200516466 0 2.5 1.2 19.81
2010-08-24 21:35:00 2.27608612596911 8.72178185306189 0 2.5 1.2 19.74
2010-08-24 21:40:00 2.35606554189652 8.72033480537946 0 2.5 1.2 19.75
2010-08-24 21:45:00 2.60618840150638 8.71167200516466 0 2.5 1.2 19.81
2010-08-24 21:50:00 2.68622513404408 8.70735311077628 0 2.5 1.2 19.84
2010-08-24 21:55:00 2.68612672551159 8.70735311077628 0 2.5 1.2 19.84
2010-08-24 22:00:00 2.80616348292425 8.70304253683999 0 2.5 1.2 19.87
2010-08-24 22:05:00 2.70608565466374 8.70447847109535 0 2.5 1.2 19.86
2010-08-24 22:10:00 2.68597911271287 8.70735311077628 0 2.5 1.2 19.84
2010-08-24 22:15:00 2.75602411801212 8.70017343718907 0 2.5 1.2 19.89
2010-08-24 22:20:00 2.82594629077654 8.70160752569181 0 2.5 1.2 19.88
2010-08-24 22:25:00 2.89589712568807 8.70160752569181 0 2.5 1.2 19.88
2010-08-24 22:30:00 2.8558479605996 8.70160752569181 0 2.5 1.2 19.88
2010-08-24 22:35:00 2.64569217730124 8.70447847109535 0 2.5 1.2 19.86
2010-08-24 22:40:00 2.61572918619515 8.70017343718907 0 2.5 1.2 19.89
2010-08-24 22:45:00 2.89570875121555 8.69874027087037 0 2.5 1.2 19.9
2010-08-24 22:50:00 2.90565960569484 8.69874027087037 0 2.5 1.2 19.9
2010-08-24 22:55:00 2.90550380498029 8.70160752569181 0 2.5 1.2 19.88
2010-08-24 23:00:00 2.80539706927936 8.70447847109535 0 2.5 1.2 19.86
2010-08-24 23:05:00 2.66531907397866 8.70591532891997 0 2.5 1.2 19.85
2010-08-24 23:10:00 2.57524104871926 8.70735311077628 0 2.5 1.2 19.84
2010-08-24 23:15:00 2.56517149057911 8.70591532891997 0 2.5 1.2 19.85
2010-08-24 23:20:00 2.44492005654783 8.71599923251859 0 2.5 1.2 19.78
2010-08-24 23:25:00 2.21475495961116 8.72178185306189 0 2.5 1.2 19.74
2010-08-24 23:30:00 2.15470565715346 8.72178185306189 0 2.5 1.2 19.74
2010-08-24 23:35:00 1.87460705223806 8.72178185306189 0 2.5 1.2 19.74
2010-08-24 23:40:00 1.82447064671825 8.72612857282283 0 2.5 1.2 19.71
2010-08-24 23:45:00 1.88442131473409 8.72612857282283 0 2.5 1.2 19.71
2010-08-24 23:50:00 1.76445914486495 8.72178185306189 0 2.5 1.2 19.74
2010-08-24 23:55:00 1.85441863504058 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 00:00:00 1.82431123749185 8.72178185306189 0 2.5 1.2 19.74
2010-08-25 00:05:00 1.94432006945835 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 00:10:00 1.84427078666723 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 00:15:00 2.0442594326669 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 00:20:00 1.89426828772985 8.71167200516466 0 2.5 1.2 19.81
2010-08-25 00:25:00 2.21430616766068 8.70735311077628 0 2.5 1.2 19.84
2010-08-25 00:30:00 2.4341698203567 8.71167200516466 0 2.5 1.2 19.81
2010-08-25 00:35:00 2.03398405691266 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 00:40:00 2.03396391276018 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 00:45:00 2.11388553063527 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 00:50:00 2.12395275910602 8.71023144843533 0 2.5 1.2 19.82
2010-08-25 00:55:00 2.21362100308403 8.72178185306189 0 2.5 1.2 19.74
2010-08-25 01:00:00 2.0836884780805 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 01:05:00 2.04366839285345 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 01:10:00 1.91353154480048 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 01:15:00 1.73334523077708 8.72322982988548 0 2.5 1.2 19.73
2010-08-25 01:20:00 1.9334713795823 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 01:25:00 1.71342212626452 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 01:30:00 1.71340209926101 8.71311348777882 0 2.5 1.2 19.8
2010-08-25 01:35:00 2.03342049086835 8.70735311077628 0 2.5 1.2 19.84
2010-08-25 01:40:00 2.10340048978456 8.70591532891997 0 2.5 1.2 19.85
2010-08-25 01:45:00 2.07326362483824 8.71023144843533 0 2.5 1.2 19.82
2010-08-25 01:50:00 2.07327287806962 8.70735311077628 0 2.5 1.2 19.84
2010-08-25 01:55:00 2.09317446953714 8.70735311077628 0 2.5 1.2 19.84
2010-08-25 02:00:00 2.00315451745199 8.70591532891997 0 2.5 1.2 19.85
2010-08-25 02:05:00 1.9729002678614 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 02:10:00 1.85299757442749 8.70879181712702 0 2.5 1.2 19.83
2010-08-25 02:15:00 2.02286983382807 8.71023144843533 0 2.5 1.2 19.82
2010-08-25 02:20:00 2.02284993221901 8.70879181712702 0 2.5 1.2 19.83
2010-08-25 02:25:00 2.12288865109339 8.70447847109535 0 2.5 1.2 19.86
2010-08-25 02:30:00 2.01263407317992 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 02:35:00 1.98268242687473 8.70735311077628 0 2.5 1.2 19.84
2010-08-25 02:40:00 2.04254510869963 8.71167200516466 0 2.5 1.2 19.81
2010-08-25 02:45:00 2.03261337832032 8.70591532891997 0 2.5 1.2 19.85
2010-08-25 02:50:00 2.05241722925269 8.71311348777882 0 2.5 1.2 19.8
2010-08-25 02:55:00 2.11249517373088 8.70447847109535 0 2.5 1.2 19.86
2010-08-25 03:00:00 2.08244598906057 8.70447847109535 0 2.5 1.2 19.86
2010-08-25 03:05:00 1.99222025525102 8.71311348777882 0 2.5 1.2 19.8
2010-08-25 03:10:00 2.01225936338511 8.70879181712702 0 2.5 1.2 19.83
2010-08-25 03:15:00 1.91201353136492 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 03:20:00 1.86190521269362 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 03:25:00 1.86194452673089 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 03:30:00 1.861777083727 8.72033480537946 0 2.5 1.2 19.75
2010-08-25 03:35:00 1.61179676677753 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 03:40:00 1.68171795253276 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 03:45:00 1.77166868939406 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 03:50:00 1.84164900682417 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 03:55:00 1.71146166757357 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 04:00:00 1.99147163683929 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 04:05:00 1.82145199355302 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 04:10:00 1.74131381920021 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 04:15:00 1.76127458428452 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 04:20:00 1.90116597082686 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 04:25:00 1.84120572696408 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 04:30:00 1.98118614174228 8.71311348777882 0 2.5 1.2 19.8
2010-08-25 04:35:00 2.08111733178888 8.71167200516466 0 2.5 1.2 19.81
2010-08-25 04:40:00 2.07115709462126 8.70735311077628 0 2.5 1.2 19.84
2010-08-25 04:45:00 2.09116718763243 8.70447847109535 0 2.5 1.2 19.86
2010-08-25 04:50:00 2.26105868608878 8.70735311077628 0 2.5 1.2 19.84
2010-08-25 04:55:00 2.09075219466114 8.71744349557352 0 2.5 1.2 19.77
2010-08-25 05:00:00 2.02079219373895 8.71311348777882 0 2.5 1.2 19.8
2010-08-25 05:05:00 2.1206834266202 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 05:10:00 2.01060437577173 8.71744349557352 0 2.5 1.2 19.77
2010-08-25 05:15:00 1.99050582984546 8.71744349557352 0 2.5 1.2 19.77
2010-08-25 05:20:00 2.02045655688232 8.71744349557352 0 2.5 1.2 19.77
2010-08-25 05:25:00 1.91028786840593 8.72322982988548 0 2.5 1.2 19.73
2010-08-25 05:30:00 1.70026843596032 8.72178185306189 0 2.5 1.2 19.74
2010-08-25 05:35:00 1.69025946502978 8.71744349557352 0 2.5 1.2 19.77
2010-08-25 05:40:00 1.70015042717994 8.72033480537946 0 2.5 1.2 19.75
2010-08-25 05:45:00 1.71019079523326 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 05:50:00 1.75014153209457 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 05:55:00 1.82010278473313 8.71311348777882 0 2.5 1.2 19.8
2010-08-25 06:00:00 1.76996382725096 8.71744349557352 0 2.5 3.7 19.77
2010-08-25 06:05:00 1.68997439401939 8.71455589674196 0 2.5 6.2 19.79
2010-08-25 06:10:00 1.6998952164011 8.71599923251859 0 2.5 11.2 19.78
2010-08-25 06:15:00 1.59979669012371 8.71599923251859 0 2.5 18.7 19.78
2010-08-25 06:20:00 1.76977738074824 8.71455589674196 0 2.5 23.7 19.79
2010-08-25 06:25:00 1.63969816384633 8.71599923251859 0 2.5 33.7 19.78
2010-08-25 06:30:00 1.62967887411267 8.71455589674196 0 2.5 41.2 19.79
2010-08-25 06:35:00 1.53943029417939 8.72178185306189 0 2.5 46.2 19.74
2010-08-25 06:40:00 1.44932086699776 8.72467873631681 0 2.5 53.7 19.72
2010-08-25 06:45:00 1.42939179034665 8.71888868637197 0 2.5 61.2 19.76
2010-08-25 06:50:00 1.49943260752373 8.71455589674196 0 2.5 66.2 19.79
2010-08-25 06:55:00 1.50918378189088 8.72178185306189 0 2.5 73.7 19.74
2010-08-25 07:00:00 1.52925479559809 8.71599923251859 0 2.5 81.2 19.78
2010-08-25 07:05:00 1.7392956853855 8.71167200516466 0 2.5 113.7 19.81
2010-08-25 07:10:00 1.82933653677035 8.70735311077628 0 2.5 163.7 19.84
2010-08-25 07:15:00 1.7491780431078 8.71023144843533 0 2.5 211.2 19.82
2010-08-25 07:20:00 1.72915887700711 8.70879181712702 0 2.5 233.7 19.83
2010-08-25 07:25:00 1.84907959535526 8.71023144843533 0 2.5 321.2 19.82
2010-08-25 07:30:00 1.81903037147899 8.71023144843533 0 2.5 376.2 19.82
2010-08-25 07:35:00 1.76890181589288 8.71167200516466 0 2.5 371.2 19.81
2010-08-25 07:40:00 1.63867164850079 8.72033480537946 0 2.5 213.7 19.75
2010-08-25 07:45:00 1.61880334851972 8.71167200516466 0 2.5 273.7 19.81
2010-08-25 07:50:00 1.69878425209764 8.71023144843533 0 2.5 228.7 19.82
2010-08-25 07:55:00 1.62844424502536 8.72178185306189 0 2.5 201.2 19.74
2010-08-25 08:00:00 1.5984251853876 8.72033480537946 0 2.5 233.7 19.75
2010-08-25 08:05:00 1.61840613452432 8.71888868637197 0 2.5 293.7 19.76
2010-08-25 08:10:00 1.6184173222403 8.71599923251859 0 2.5 311.2 19.78
2010-08-25 08:15:00 1.45807649491845 8.72757933987079 0 2.5 231.2 19.7
2010-08-25 08:20:00 1.50826953282422 8.71599923251859 0 2.5 318.7 19.78
2010-08-25 08:25:00 1.73837145189524 8.70879181712702 0 2.5 301.2 19.83
2010-08-25 08:30:00 1.72823153171731 8.71311348777882 0 2.5 131.2 19.8
2010-08-25 08:35:00 1.71840504607354 8.70017343718907 0 2.5 228.7 19.89
2010-08-25 08:40:00 1.80823507080046 8.70591532891997 0 2.5 213.7 19.85
2010-08-25 08:45:00 1.76818587633395 8.70591532891997 0 2.5 173.7 19.85
2010-08-25 08:50:00 1.83786402382203 8.71888868637197 0 2.5 226.2 19.76
2010-08-25 08:55:00 1.8078868272144 8.71311348777882 0 2.5 191.2 19.8
2010-08-25 09:00:00 1.73777690143728 8.71599923251859 0 2.5 266.2 19.78
2010-08-25 09:05:00 1.95778834021357 8.71311348777882 0 2.5 361.2 19.8
2010-08-25 09:10:00 1.9076783751599 8.71599923251859 0 2.5 293.7 19.78
2010-08-25 09:15:00 1.9276102347656 8.71455589674196 0 2.5 213.7 19.79
2010-08-25 09:20:00 1.91743933293484 8.72033480537946 0 2.5 183.7 19.75
2010-08-25 09:25:00 1.83745090613103 8.71744349557352 0 2.5 188.7 19.77
2010-08-25 09:30:00 1.877188341917 8.72757933987079 0 2.5 393.7 19.7
2010-08-25 09:35:00 2.04715069290542 8.72467873631681 0 2.5 316.2 19.72
2010-08-25 09:40:00 1.78740598356207 8.71023144843533 0 2.5 191.2 19.82
2010-08-25 09:45:00 1.49696042104396 8.72903103792833 0 2.5 266.2 19.69
2010-08-25 09:50:00 1.23675808694354 8.73630350975092 0 2.5 363.7 19.64
2010-08-25 09:55:00 1.97708721749557 8.71599923251859 0 2.5 298.7 19.78
2010-08-25 10:00:00 1.03697693358192 8.71888868637197 0 2.5 396.2 19.76
2010-08-25 10:05:00 0.726683048772787 8.7304836674634 0 2.5 383.7 19.68
2010-08-25 10:10:00 0.686878367999691 8.71888868637197 0 2.5 468.7 19.76
2010-08-25 10:15:00 1.3066574715208 8.72467873631681 0 2.5 531.2 19.72
2010-08-25 10:20:00 1.34676108464713 8.71744349557352 0 2.5 341.2 19.77
2010-08-25 10:25:00 1.13677292836321 8.71455589674196 0 2.5 403.7 19.79
2010-08-25 10:30:00 1.15678476737003 8.71167200516466 0 2.5 833.7 19.81
2010-08-25 10:35:00 0.946716849294286 8.71023144843533 0 2.5 648.7 19.82
2010-08-25 10:40:00 1.58660649620358 8.71311348777882 0 2.5 616.2 19.8
2010-08-25 10:45:00 1.71646544686831 8.71744349557352 0 2.5 836.2 19.77
2010-08-25 10:50:00 1.49656917766548 8.71023144843533 0 2.5 1078.7 19.82
2010-08-25 10:55:00 2.1466540890553 8.70160752569181 0 2.5 943.7 19.88
2010-08-25 11:00:00 2.02657438178587 8.70304253683999 0 2.5 776.2 19.87
2010-08-25 11:05:00 2.13658629986884 8.70017343718907 0 2.5 426.2 19.89
2010-08-25 11:10:00 2.30653714456601 8.70017343718907 0 2.5 1683.7 19.89
2010-08-25 11:15:00 2.21634708994174 8.70447847109535 0 2.5 1101.2 19.86
2010-08-25 11:20:00 2.08626729213985 8.70591532891997 0 2.5 521.2 19.85
2010-08-25 11:25:00 2.06634052335469 8.70017343718907 0 2.5 686.2 19.89
2010-08-25 11:30:00 2.18629136805186 8.70017343718907 0 2.5 1733.7 19.89
2010-08-25 11:35:00 2.12603985093221 8.70735311077628 0 2.5 1416.2 19.84
2010-08-25 11:40:00 2.12611327308211 8.70160752569181 0 2.5 873.7 19.88
2010-08-25 11:45:00 2.26612537467843 8.69874027087037 0 2.5 746.2 19.9
2010-08-25 11:50:00 2.356106855771 8.69730802627467 0 2.5 488.7 19.91
2010-08-25 11:55:00 1.70505340542998 8.742138293208 0 2.5 2076.2 19.6
2010-08-25 12:00:00 1.43509689836483 8.73776080370558 0 2.5 1878.7 19.63
2010-08-25 12:05:00 1.6252331120264 8.72903103792833 0 2.5 1868.7 19.69
2010-08-25 12:10:00 1.69530732647872 8.72322982988548 0 2.5 2021.2 19.73
2010-08-25 12:15:00 1.6152087018861 8.72322982988548 0 2.5 816.2 19.73
2010-08-25 12:20:00 1.2550666430802 8.72757933987079 0 2.5 691.2 19.7
2010-08-25 12:25:00 1.01498635359532 8.72903103792833 0 2.5 1976.2 19.69
2010-08-25 12:30:00 0.834782046800965 8.73630350975092 0 2.5 1866.2 19.64
2010-08-25 12:35:00 0.764931196674619 8.72467873631681 0 2.5 1921.2 19.72
2010-08-25 12:40:00 1.25500562193725 8.71888868637197 0 2.5 1796.2 19.76
2010-08-25 12:45:00 1.18492540918029 8.72033480537946 0 2.5 1758.7 19.75
2010-08-25 12:50:00 0.844783230259232 8.72467873631681 0 2.5 1971.2 19.72
2010-08-25 12:55:00 0.624901302287286 8.71455589674196 0 2.5 1793.7 19.79
2010-08-25 13:00:00 0.864944789748556 8.71023144843533 0 2.5 1963.7 19.82
2010-08-25 13:05:00 1.1148337301886 8.71311348777882 0 2.5 506.2 19.8
2010-08-25 13:10:00 0.924691620195415 8.71744349557352 0 2.5 1818.7 19.77
2010-08-25 13:15:00 0.834655035698348 8.71455589674196 0 2.5 1768.7 19.79
2010-08-25 13:20:00 0.784481775576547 8.72033480537946 0 2.5 1748.7 19.75
2010-08-25 13:25:00 0.804556529062773 8.71455589674196 0 2.5 1511.2 19.79
2010-08-25 13:30:00 1.01466213147746 8.70735311077628 0 2.5 1756.2 19.84
2010-08-25 13:35:00 1.17474930009874 8.69874027087037 0 2.5 1711.2 19.9
2010-08-25 13:40:00 1.26476194430758 8.69587670294128 0 2.5 1426.2 19.92
2010-08-25 13:45:00 1.45489798005052 8.68730808369296 0 2.5 1683.7 19.98
2010-08-25 13:50:00 1.64472547680872 8.69301681822028 0 2.5 1678.7 19.94
2010-08-25 13:55:00 1.66413142917397 8.71599923251859 0 2.5 1746.2 19.78
2010-08-25 14:00:00 1.48411324920269 8.71455589674196 0 2.5 1688.7 19.79
2010-08-25 14:05:00 1.92437431124151 8.70017343718907 0 2.5 1671.2 19.89
2010-08-25 14:10:00 2.42454178238036 8.69016061302861 0 2.5 1673.7 19.96
2010-08-25 14:15:00 1.92382283495044 8.71888868637197 0 2.5 1773.7 19.76
2010-08-25 14:20:00 1.66374238623697 8.72033480537946 0 2.5 323.7 19.75
2010-08-25 14:25:00 1.64363070840421 8.72322982988548 0 2.5 788.7 19.73
2010-08-25 14:30:00 1.533518946234 8.72612857282283 0 2.5 1626.2 19.71
2010-08-25 14:35:00 1.37332646387792 8.7304836674634 0 2.5 1648.7 19.68
2010-08-25 14:40:00 1.16324579711892 8.73193722894436 0 2.5 1593.7 19.67
2010-08-25 14:45:00 1.10335288824383 8.72467873631681 0 2.5 1573.7 19.72
2010-08-25 14:50:00 1.06339733787851 8.72033480537946 0 2.5 1593.7 19.75
2010-08-25 14:55:00 1.43373529230473 8.70017343718907 0 2.5 1548.7 19.89
2010-08-25 15:00:00 1.4636861370019 8.70017343718907 0 2.5 263.7 19.89
2010-08-25 15:05:00 1.60369920440855 8.69730802627467 0 2.5 1608.7 19.91
2010-08-25 15:10:00 1.93386756485946 8.68730808369296 0 2.5 1531.2 19.98
2010-08-25 15:15:00 2.45389354647264 8.68161403792394 0 2.5 1691.2 20.02
2010-08-25 15:20:00 2.5839684954798 8.67593465163614 0 2.5 1523.7 20.06
2010-08-25 15:25:00 2.62401240165618 8.671684714642 0 2.5 1591.2 20.09
2010-08-25 15:30:00 2.82402533575682 8.66885598921107 0 2.5 1588.7 20.11
2010-08-25 15:35:00 3.19395840395265 8.66744299490248 0 2.5 1443.7 20.12
2010-08-25 15:40:00 3.31394042138272 8.66603091226029 0 2.5 546.2 20.13
2010-08-25 15:45:00 3.18382957213681 8.66885598921107 0 2.5 711.2 20.11
2010-08-25 15:50:00 3.0133457559868 8.68873388910815 0 2.5 1203.7 19.97
2010-08-25 15:55:00 1.74249652558911 8.72322982988548 0 2.5 1323.7 19.73
2010-08-25 16:00:00 1.44228987148392 8.7304836674634 0 2.5 1353.7 19.68
2010-08-25 16:05:00 1.33242934518577 8.72178185306189 0 2.5 1286.2 19.74
2010-08-25 16:10:00 1.33263126756385 8.71023144843533 0 2.5 1251.2 19.82
2010-08-25 16:15:00 1.95275218624813 8.70017343718907 0 2.5 1263.7 19.89
2010-08-25 16:20:00 2.94342016075525 8.66744299490248 0 2.5 1251.2 20.12
2010-08-25 16:25:00 3.02343332914039 8.66461974083129 0 2.5 1176.2 20.14
2010-08-25 16:30:00 2.83322903644165 8.671684714642 0 2.5 1143.7 20.09
2010-08-25 16:35:00 2.20250640973399 8.70017343718907 0 2.5 313.7 19.89
2010-08-25 16:40:00 1.60192254622842 8.72467873631681 0 2.5 201.2 19.72
2010-08-25 16:45:00 1.24177849399127 8.72903103792833 0 2.5 656.2 19.69
2010-08-25 16:50:00 1.27176074024147 8.72757933987079 0 2.5 988.7 19.7
2010-08-25 16:55:00 1.79216639296512 8.70447847109535 0 2.5 1003.7 19.86
2010-08-25 17:00:00 1.65192836366404 8.71311348777882 0 2.5 946.2 19.8
2010-08-25 17:05:00 1.61178451537039 8.71744349557352 0 2.5 911.2 19.77
2010-08-25 17:10:00 1.04126053356074 8.73921903195297 0 2.5 876.2 19.62
2010-08-25 17:15:00 1.23106638232386 8.74359932715755 0 2.5 893.7 19.59
2010-08-25 17:20:00 1.49104872318359 8.742138293208 0 2.5 833.7 19.6
2010-08-25 17:25:00 1.78118984870478 8.73339172283985 0 2.5 813.7 19.66
2010-08-25 17:30:00 2.02133068056687 8.72467873631681 0 2.5 773.7 19.72
2010-08-25 17:35:00 2.53189496700054 8.69444630040982 0 2.5 766.2 19.93
2010-08-25 17:40:00 2.8120344008551 8.68588319632475 0 2.5 698.7 19.99
2010-08-25 17:45:00 2.79195393664749 8.68730808369296 0 2.5 666.2 19.98
2010-08-25 17:50:00 2.75174761841434 8.69444630040982 0 2.5 646.2 19.93
2010-08-25 17:55:00 2.67224581196091 8.66744299490248 0 2.5 143.7 20.12
2010-08-25 18:00:00 2.67185196996459 8.68303617389769 0 2.5 566.2 20.01
2010-08-25 18:05:00 2.52155115363273 8.69444630040982 0 2.5 533.7 19.93
2010-08-25 18:10:00 2.72156506931157 8.69158825591299 0 2.5 498.7 19.95
2010-08-25 18:15:00 2.89175013567317 8.67877251417129 0 2.5 463.7 20.04
2010-08-25 18:20:00 2.55138623975084 8.69301681822028 0 2.5 431.2 19.94
2010-08-25 18:25:00 2.40114759914642 8.70160752569181 0 2.5 398.7 19.88
2010-08-25 18:30:00 2.49125645646032 8.69444630040982 0 2.5 368.7 19.93
2010-08-25 18:35:00 2.04109501007772 8.69730802627467 0 2.5 338.7 19.91
2010-08-25 18:40:00 1.99110910787411 8.69444630040982 0 2.5 308.7 19.93
2010-08-25 18:45:00 2.00109160118691 8.69301681822028 0 2.5 281.2 19.94
2010-08-25 18:50:00 1.90097924484926 8.69587670294128 0 2.5 98.7 19.92
2010-08-25 18:55:00 1.57062738164571 8.70735311077628 0 2.5 81.2 19.84
2010-08-25 19:00:00 1.67064166818542 8.70447847109535 0 2.5 71.2 19.86
2010-08-25 19:05:00 1.69062422159231 8.70304253683999 0 2.5 66.2 19.87
2010-08-25 19:10:00 1.58057504671467 8.70304253683999 0 2.5 61.2 19.87
2010-08-25 19:15:00 1.71050845299628 8.70160752569181 0 2.5 53.7 19.88
2010-08-25 19:20:00 1.62017298377969 8.71455589674196 0 2.5 48.7 19.79
2010-08-25 19:25:00 1.47018745336862 8.71167200516466 0 2.5 41.2 19.81
2010-08-25 19:30:00 1.43007447714411 8.71455589674196 0 2.5 33.7 19.79
2010-08-25 19:35:00 1.32997597050854 8.71455589674196 0 2.5 26.2 19.79
2010-08-25 19:40:00 1.33024526580382 8.70017343718907 0 2.5 21.2 19.89
2010-08-25 19:45:00 1.62025970246218 8.69730802627467 0 2.5 13.7 19.91
2010-08-25 19:50:00 1.68027413255227 8.69444630040982 0 2.5 8.7 19.93
2010-08-25 19:55:00 1.59008047563194 8.69874027087037 0 2.5 3.7 19.9
2010-08-25 20:00:00 1.77012678396607 8.69444630040982 0 2.5 1.2 19.93
2010-08-25 20:05:00 1.76001402375172 8.69730802627467 0 2.5 1.2 19.91
2010-08-25 20:10:00 1.67983742355018 8.70304253683999 0 2.5 1.2 19.87
2010-08-25 20:15:00 1.94996215335851 8.69301681822028 0 2.5 1.2 19.94
2010-08-25 20:20:00 2.05988120298906 8.69444630040982 0 2.5 1.2 19.93
2010-08-25 20:25:00 2.0197045574727 8.70017343718907 0 2.5 1.2 19.89
2010-08-25 20:30:00 1.90959154916202 8.70304253683999 0 2.5 1.2 19.87
2010-08-25 20:35:00 2.26965284374049 8.69587670294128 0 2.5 1.2 19.92
2010-08-25 20:40:00 1.98950793626138 8.70017343718907 0 2.5 1.2 19.89
2010-08-25 20:45:00 1.9994268210499 8.70160752569181 0 2.5 1.2 19.88
2010-08-25 20:50:00 1.57928167789469 8.70591532891997 0 2.5 1.2 19.85
2010-08-25 20:55:00 1.35911920683075 8.70879181712702 0 2.5 1.2 19.83
2010-08-25 21:00:00 1.40887741054537 8.71744349557352 0 2.5 1.2 19.77
2010-08-25 21:05:00 1.44892451013865 8.71311348777882 0 2.5 1.2 19.8
2010-08-25 21:10:00 1.35884314419943 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 21:15:00 1.69880891014444 8.71167200516466 0 2.5 1.2 19.81
2010-08-25 21:20:00 1.65898433525365 8.70160752569181 0 2.5 1.2 19.88
2010-08-25 21:25:00 1.54871044277128 8.71167200516466 0 2.5 1.2 19.81
2010-08-25 21:30:00 1.63878973322953 8.70591532891997 0 2.5 1.2 19.85
2010-08-25 21:35:00 1.66836949036941 8.72033480537946 0 2.5 1.2 19.75
2010-08-25 21:40:00 1.60835244513646 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 21:45:00 1.68817406370529 8.72467873631681 0 2.5 1.2 19.72
2010-08-25 21:50:00 1.67815704351392 8.72322982988548 0 2.5 1.2 19.73
2010-08-25 21:55:00 1.60809072890803 8.72178185306189 0 2.5 1.2 19.74
2010-08-25 22:00:00 1.54800910662499 8.72322982988548 0 2.5 1.2 19.73
2010-08-25 22:05:00 1.64789510003938 8.72612857282283 0 2.5 1.2 19.71
2010-08-25 22:10:00 1.62765134590546 8.73484714961893 0 2.5 1.2 19.65
2010-08-25 22:15:00 1.47761745723594 8.73193722894436 0 2.5 1.2 19.67
2010-08-25 22:20:00 1.36760052493962 8.7304836674634 0 2.5 1.2 19.68
2010-08-25 22:25:00 1.32751871443098 8.73193722894436 0 2.5 1.2 19.67
2010-08-25 22:30:00 1.48753424897669 8.72903103792833 0 2.5 1.2 19.69
2010-08-25 22:35:00 1.32759770433101 8.72178185306189 0 2.5 1.2 19.74
2010-08-25 22:40:00 1.49767795800513 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 22:45:00 1.75762869486644 8.71599923251859 0 2.5 1.2 19.78
2010-08-25 22:50:00 1.89770887993682 8.71023144843533 0 2.5 1.2 19.82
2010-08-25 22:55:00 1.97761043218428 8.71023144843533 0 2.5 1.2 19.82
2010-08-25 23:00:00 2.03746405130138 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 23:05:00 2.02741479798359 8.71455589674196 0 2.5 1.2 19.79
2010-08-25 23:10:00 1.94726822373189 8.71888868637197 0 2.5 1.2 19.76
2010-08-25 23:15:00 2.00729947462492 8.71311348777882 0 2.5 1.2 19.8
2010-08-25 23:20:00 2.15744466461506 8.70447847109535 0 2.5 1.2 19.86
2010-08-25 23:25:00 2.04726586505039 8.71023144843533 0 2.5 1.2 19.82
2010-08-25 23:30:00 2.16724907219006 8.70879181712702 0 2.5 1.2 19.83
2010-08-25 23:35:00 2.26728032991328 8.70304253683999 0 2.5 1.2 19.87
2010-08-25 23:40:00 2.16729594763405 8.70017343718907 0 2.5 1.2 19.89
2010-08-25 23:45:00 2.10714955659318 8.70447847109535 0 2.5 1.2 19.86
2010-08-25 23:50:00 2.04726242219462 8.69730802627467 0 2.5 1.2 19.91
2010-08-25 23:55:00 2.09716415071044 8.69730802627467 0 2.5 1.2 19.91
2010-08-26 00:00:00 2.13711501496835 8.69730802627467 0 2.5 1.2 19.91
