"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-08-18 07:50:00 4.52685732589721 8.60754071922183 0 2.5 156.2 20.55
2010-08-18 07:55:00 4.60676944284414 8.60479500067806 0 2.5 148.7 20.57
2010-08-18 08:00:00 4.7267392659311 8.59931425931349 0 2.5 201.2 20.61
2010-08-18 08:05:00 4.83665866018701 8.60891491699393 0 2.5 248.7 20.54
2010-08-18 08:10:00 4.67661934529991 8.60616741392952 0 2.5 196.2 20.56
2010-08-18 08:15:00 4.7165408104914 8.60068310878435 0 2.5 113.7 20.6
2010-08-18 08:20:00 4.73650159050255 8.59794629969371 0 2.5 123.7 20.62
2010-08-18 08:25:00 4.88644850675523 8.59931425931349 0 2.5 143.7 20.61
2010-08-18 08:30:00 4.74639075604208 8.60205284854359 0 2.5 191.2 20.59
2010-08-18 08:35:00 4.52627979222335 8.60616741392952 0 2.5 186.2 20.56
2010-08-18 08:40:00 4.55623596449609 8.60479500067806 0 2.5 118.7 20.57
2010-08-18 08:45:00 4.8862155679557 8.59657922948804 0 2.5 71.2 20.63
2010-08-18 08:50:00 4.94615305529291 8.60068310878435 0 2.5 103.7 20.6
2010-08-18 08:55:00 4.47603725431152 8.60616741392952 0 2.5 63.7 20.56
2010-08-18 09:00:00 4.36597928647104 8.60891491699393 0 2.5 51.2 20.54
2010-08-18 09:05:00 4.56595917769367 8.60068310878435 0 2.5 88.7 20.6
2010-08-18 09:10:00 4.72589173156443 8.60616741392952 0 2.5 116.2 20.56
2010-08-18 09:15:00 4.75579948221133 8.60479500067806 0 2.5 121.2 20.57
2010-08-18 09:20:00 4.445717520977 8.61442064167036 0 2.5 161.2 20.5
2010-08-18 09:25:00 4.38570248614805 8.60479500067806 0 2.5 271.2 20.57
2010-08-18 09:30:00 4.56562039106091 8.61442064167036 0 2.5 318.7 20.5
2010-08-18 09:35:00 4.13552326114482 8.61442064167036 0 2.5 373.7 20.5
2010-08-18 09:40:00 4.23547469618677 8.61442064167036 0 2.5 488.7 20.5
2010-08-18 09:45:00 4.30544065501587 8.61029000768509 0 2.5 401.2 20.53
2010-08-18 09:50:00 4.19536299824522 8.61855932777186 0 2.5 636.2 20.47
2010-08-18 09:55:00 4.47529017801704 8.61166599173489 0 2.5 641.2 20.52
2010-08-18 10:00:00 4.45524650999624 8.61029000768509 0 2.5 481.2 20.53
2010-08-18 10:05:00 4.47519308637859 8.61166599173489 0 2.5 451.2 20.52
2010-08-18 10:10:00 4.49515433267308 8.60891491699393 0 2.5 408.7 20.54
2010-08-18 10:15:00 4.64506219184731 8.60754071922183 0 2.5 341.2 20.55
2010-08-18 10:20:00 4.66501367471083 8.60754071922183 0 2.5 266.2 20.55
2010-08-18 10:25:00 4.78497501567344 8.60479500067806 0 2.5 218.7 20.57
2010-08-18 10:30:00 4.70493638783112 8.60205284854359 0 2.5 311.2 20.59
2010-08-18 10:35:00 4.79484438149801 8.60068310878435 0 2.5 396.2 20.6
2010-08-18 10:40:00 4.2847661191211 8.60891491699393 0 2.5 431.2 20.54
2010-08-18 10:45:00 4.44472257189193 8.60754071922183 0 2.5 323.7 20.55
2010-08-18 10:50:00 4.54465908236718 8.61166599173489 0 2.5 306.2 20.52
2010-08-18 10:55:00 4.3645519619839 8.61442064167036 0 2.5 238.7 20.5
2010-08-18 11:00:00 4.38450339702585 8.61442064167036 0 2.5 186.2 20.5
2010-08-18 11:05:00 4.23443971810056 8.61855932777186 0 2.5 168.7 20.47
2010-08-18 11:10:00 4.49441131108705 8.61304286958323 0 2.5 146.2 20.51
2010-08-18 11:15:00 4.44431420031319 8.61304286958323 0 2.5 146.2 20.51
2010-08-18 11:20:00 4.49426564492626 8.61304286958323 0 2.5 153.7 20.51
2010-08-18 11:25:00 4.70423740052709 8.60754071922183 0 2.5 183.7 20.55
2010-08-18 11:30:00 4.57418379879312 8.60891491699393 0 2.5 216.2 20.54
2010-08-18 11:35:00 4.83411734050084 8.60068310878435 0 2.5 186.2 20.6
2010-08-18 11:40:00 4.8640739734857 8.59931425931349 0 2.5 213.7 20.61
2010-08-18 11:45:00 5.02403573202496 8.59657922948804 0 2.5 288.7 20.63
2010-08-18 11:50:00 5.02399240723552 8.59521304825981 0 2.5 306.2 20.64
2010-08-18 11:55:00 5.0439006779342 8.5938477555727 0 2.5 278.7 20.65
2010-08-18 12:00:00 4.62381106291406 8.60479500067806 0 2.5 248.7 20.57
2010-08-18 12:05:00 4.79378321430984 8.59931425931349 0 2.5 313.7 20.61
2010-08-18 12:10:00 4.60371924150512 8.60342347902884 0 2.5 256.2 20.58
2010-08-18 12:15:00 4.75358586950922 8.61304286958323 0 2.5 218.7 20.51
2010-08-18 12:20:00 4.94357897750089 8.60205284854359 0 2.5 261.2 20.59
2010-08-18 12:25:00 4.88351486002852 8.60616741392952 0 2.5 283.7 20.56
2010-08-18 12:30:00 4.70347157669258 8.60479500067806 0 2.5 248.7 20.57
2010-08-18 12:35:00 4.8133745806293 8.60479500067806 0 2.5 191.2 20.57
2010-08-18 12:40:00 4.91334183010387 8.60068310878435 0 2.5 196.2 20.6
2010-08-18 12:45:00 4.9032881038587 8.60205284854359 0 2.5 201.2 20.59
2010-08-18 12:50:00 4.93322908653437 8.60479500067806 0 2.5 198.7 20.57
2010-08-18 12:55:00 4.92316379765267 8.59657922948804 0 2.5 153.7 20.63
2010-08-18 13:00:00 4.87307298925148 8.60754071922183 0 2.5 218.7 20.55
2010-08-18 13:05:00 4.33294990416634 8.62686090400267 0 2.5 211.2 20.41
2010-08-18 13:10:00 4.19292797495181 8.61994068122316 0 2.5 218.7 20.46
2010-08-18 13:15:00 4.27285218845229 8.61442064167036 0 2.5 213.7 20.5
2010-08-18 13:20:00 4.54284110228125 8.60479500067806 0 2.5 183.7 20.57
2010-08-18 13:25:00 4.59279796030327 8.60342347902884 0 2.5 153.7 20.58
2010-08-18 13:30:00 4.60274410621797 8.60479500067806 0 2.5 163.7 20.57
2010-08-18 13:35:00 4.49261476177058 8.61304286958323 0 2.5 138.7 20.51
2010-08-18 13:40:00 4.45257701597622 8.61029000768509 0 2.5 123.7 20.53
2010-08-18 13:45:00 4.5925501140914 8.60479500067806 0 2.5 98.7 20.57
2010-08-18 13:50:00 4.82251785030707 8.60068310878435 0 2.5 81.2 20.6
2010-08-18 13:55:00 4.64240461999648 8.60479500067806 0 2.5 76.2 20.57
2010-08-18 14:00:00 4.72235067805176 8.60616741392952 0 2.5 68.7 20.56
2010-08-18 14:05:00 4.6623076239332 8.60479500067806 0 2.5 61.2 20.57
2010-08-18 14:10:00 4.58224273103321 8.60891491699393 0 2.5 56.2 20.54
2010-08-18 14:15:00 4.38210171925016 8.61994068122316 0 2.5 53.7 20.46
2010-08-18 14:20:00 4.23203105143484 8.62547506390134 0 2.5 61.2 20.42
2010-08-18 14:25:00 4.14201555235752 8.61717887032361 0 2.5 61.2 20.48
2010-08-18 14:30:00 4.48198906231008 8.61166599173489 0 2.5 51.2 20.52
2010-08-18 14:35:00 4.58190304417522 8.60891491699393 0 2.5 48.7 20.54
2010-08-18 14:40:00 4.62185451748122 8.60891491699393 0 2.5 48.7 20.54
2010-08-18 14:45:00 4.37176149631419 8.61994068122316 0 2.5 53.7 20.46
2010-08-18 14:50:00 4.28173519441723 8.61442064167036 0 2.5 68.7 20.5
2010-08-18 14:55:00 4.51165482713295 8.61029000768509 0 2.5 78.7 20.53
2010-08-18 15:00:00 4.47161188401123 8.60891491699393 0 2.5 93.7 20.54
2010-08-18 15:05:00 4.5515521499371 8.61166599173489 0 2.5 91.2 20.52
2010-08-18 15:10:00 4.42149798787116 8.61304286958323 0 2.5 133.7 20.51
2010-08-18 15:15:00 4.4114121458584 8.61029000768509 0 2.5 116.2 20.53
2010-08-18 15:20:00 4.34135796666022 8.61166599173489 0 2.5 121.2 20.52
2010-08-18 15:25:00 4.251281128132 8.61855932777186 0 2.5 56.2 20.47
2010-08-18 15:30:00 4.10123253444017 8.61855932777186 0 2.5 58.7 20.47
2010-08-18 15:35:00 4.22115241492068 8.61442064167036 0 2.5 58.7 20.5
2010-08-18 15:40:00 4.36113230379212 8.60754071922183 0 2.5 76.2 20.55
2010-08-18 15:45:00 4.32107809037726 8.60891491699393 0 2.5 68.7 20.54
2010-08-18 15:50:00 4.25107515367015 8.59794629969371 0 2.5 73.7 20.62
2010-08-18 15:55:00 4.17089811781624 8.61717887032361 0 2.5 68.7 20.48
2010-08-18 16:00:00 4.55090118101562 8.60479500067806 0 2.5 71.2 20.57
2010-08-18 16:05:00 4.89089280586322 8.59521304825981 0 2.5 48.7 20.64
2010-08-18 16:10:00 4.83082142131369 8.60068310878435 0 2.5 76.2 20.6
2010-08-18 16:15:00 4.43067254629332 8.61304286958323 0 2.5 153.7 20.51
2010-08-18 16:20:00 4.48066446699372 8.60342347902884 0 2.5 158.7 20.58
2010-08-18 16:25:00 5.1206564208314 8.5938477555727 0 2.5 166.2 20.65
2010-08-18 16:30:00 5.14061377788243 8.59248335099069 0 2.5 156.2 20.66
2010-08-18 16:35:00 5.10048213551501 8.60068310878435 0 2.5 211.2 20.6
2010-08-18 16:40:00 4.77043948378743 8.59931425931349 0 2.5 398.7 20.61
2010-08-18 16:45:00 5.0204026721404 8.59657922948804 0 2.5 416.2 20.63
2010-08-18 16:50:00 4.92036006187735 8.59521304825981 0 2.5 416.2 20.64
2010-08-18 16:55:00 5.27028657695384 8.58975720439964 0 2.5 431.2 20.68
2010-08-18 17:00:00 5.1102323329469 8.59111983407813 0 2.5 301.2 20.67
2010-08-18 17:05:00 5.12018393023625 8.59111983407813 0 2.5 198.7 20.67
2010-08-18 17:10:00 5.03011790552014 8.59521304825981 0 2.5 218.7 20.64
2010-08-18 17:15:00 5.36002693810996 8.5938477555727 0 2.5 313.7 20.65
2010-08-18 17:20:00 4.73991344972131 8.60891491699393 0 2.5 391.2 20.54
2010-08-18 17:25:00 4.51984710471548 8.61304286958323 0 2.5 298.7 20.51
2010-08-18 17:30:00 4.75984609909276 8.60205284854359 0 2.5 338.7 20.59
2010-08-18 17:35:00 5.40979077001422 8.59248335099069 0 2.5 363.7 20.66
2010-08-18 17:40:00 5.43975425178526 8.58975720439964 0 2.5 346.2 20.68
2010-08-18 17:45:00 5.93969394555914 8.59248335099069 0 2.5 458.7 20.66
2010-08-18 17:50:00 6.14965150041904 8.59111983407813 0 2.5 496.2 20.67
2010-08-18 17:55:00 5.57944059450153 8.61717887032361 0 2.5 246.2 20.48
2010-08-18 18:00:00 4.27935576070252 8.62547506390134 0 2.5 233.7 20.42
2010-08-18 18:05:00 3.94928893632911 8.62963528062707 0 2.5 288.7 20.39
2010-08-18 18:10:00 4.30922203484568 8.63380359328082 0 2.5 281.2 20.36
2010-08-18 18:15:00 3.90915510654939 8.62686090400267 0 2.5 148.7 20.41
2010-08-18 18:20:00 3.96911864743926 8.62409012201575 0 2.5 106.2 20.43
2010-08-18 18:25:00 4.39907611779815 8.62270607790272 0 2.5 93.7 20.44
2010-08-18 18:30:00 4.15902749534186 8.62270607790272 0 2.5 81.2 20.44
2010-08-18 18:35:00 4.18894863092445 8.61855932777186 0 2.5 66.2 20.47
2010-08-18 18:40:00 4.26890616928614 8.61717887032361 0 2.5 51.2 20.48
2010-08-18 18:45:00 4.33886372462583 8.61579930843685 0 2.5 91.2 20.49
2010-08-18 18:50:00 4.21881515009327 8.61579930843685 0 2.5 108.7 20.49
2010-08-18 18:55:00 4.37873649242234 8.61166599173489 0 2.5 103.7 20.52
2010-08-18 19:00:00 4.44869411558348 8.61029000768509 0 2.5 93.7 20.53
2010-08-18 19:05:00 4.48865175567736 8.60891491699393 0 2.5 83.7 20.54
2010-08-18 19:10:00 4.51860941269496 8.60754071922183 0 2.5 58.7 20.55
2010-08-18 19:15:00 4.52850617559537 8.60891491699393 0 2.5 38.7 20.54
2010-08-18 19:20:00 4.52845143430893 8.61029000768509 0 2.5 38.7 20.53
2010-08-18 19:25:00 4.52840912220737 8.60891491699393 0 2.5 38.7 20.54
2010-08-18 19:30:00 4.58836682701255 8.60754071922183 0 2.5 31.2 20.55
2010-08-18 19:35:00 4.62828853126264 8.60342347902884 0 2.5 11.2 20.58
2010-08-18 19:40:00 4.5582275335507 8.60616741392952 0 2.5 11.2 20.56
2010-08-18 19:45:00 4.70819781512034 8.60205284854359 0 2.5 6.2 20.59
2010-08-18 19:50:00 4.56812424133013 8.60754071922183 0 2.5 1.2 20.55
2010-08-18 19:55:00 4.48797675708796 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 20:00:00 4.63797868992067 8.60754071922183 0 2.5 1.2 20.55
2010-08-18 20:05:00 4.98796172672483 8.60068310878435 0 2.5 1.2 20.6
2010-08-18 20:10:00 5.02791325732502 8.60068310878435 0 2.5 1.2 20.6
2010-08-18 20:15:00 4.9177719267402 8.61029000768509 0 2.5 1.2 20.53
2010-08-18 20:20:00 5.05770430289941 8.61442064167036 0 2.5 1.2 20.5
2010-08-18 20:25:00 4.45761744410939 8.62270607790272 0 2.5 1.2 20.44
2010-08-18 20:30:00 4.74763906996529 8.60754071922183 0 2.5 1.2 20.55
2010-08-18 20:35:00 4.38749082016972 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 20:40:00 4.2374422264779 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 20:45:00 4.16739363278608 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 20:50:00 4.17735147775044 8.61717887032361 0 2.5 1.2 20.48
2010-08-18 20:55:00 3.97722846445905 8.62270607790272 0 2.5 1.2 20.44
2010-08-18 21:00:00 4.05717984200276 8.62270607790272 0 2.5 1.2 20.44
2010-08-18 21:05:00 4.08710526084301 8.6282476427633 0 2.5 1.2 20.4
2010-08-18 21:10:00 3.90705009492046 8.62963528062707 0 2.5 1.2 20.39
2010-08-18 21:15:00 4.27699837521056 8.61994068122316 0 2.5 1.2 20.46
2010-08-18 21:20:00 4.27693020513181 8.62409012201575 0 2.5 1.2 20.43
2010-08-18 21:25:00 3.84689463912355 8.62132293111937 0 2.5 1.2 20.45
2010-08-18 21:30:00 4.00683294102926 8.62409012201575 0 2.5 1.2 20.43
2010-08-18 21:35:00 4.2567356769267 8.62409012201575 0 2.5 1.2 20.43
2010-08-18 21:40:00 4.0966804699702 8.62547506390134 0 2.5 1.2 20.42
2010-08-18 21:45:00 4.08665157479994 8.62132293111937 0 2.5 1.2 20.45
2010-08-18 21:50:00 4.16660954899802 8.61994068122316 0 2.5 1.2 20.46
2010-08-18 21:55:00 4.16651894633324 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 22:00:00 4.20645050515837 8.62270607790272 0 2.5 1.2 20.44
2010-08-18 22:05:00 4.2164217589496 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 22:10:00 4.2563598976116 8.62132293111937 0 2.5 1.2 20.45
2010-08-18 22:15:00 4.33630256146948 8.61304286958323 0 2.5 1.2 20.51
2010-08-18 22:20:00 4.40624069986732 8.61579930843685 0 2.5 1.2 20.49
2010-08-18 22:25:00 4.07614541182374 8.62547506390134 0 2.5 1.2 20.42
2010-08-18 22:30:00 4.15613687498818 8.61717887032361 0 2.5 1.2 20.48
2010-08-18 22:35:00 4.36605309432585 8.61442064167036 0 2.5 1.2 20.5
2010-08-18 22:40:00 4.39601792654602 8.61166599173489 0 2.5 1.2 20.52
2010-08-18 22:45:00 4.49598278750748 8.60891491699393 0 2.5 1.2 20.54
2010-08-18 22:50:00 4.53590739945171 8.61442064167036 0 2.5 1.2 20.5
2010-08-18 22:55:00 4.51579004095588 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 23:00:00 4.50574820210426 8.61717887032361 0 2.5 1.2 20.48
2010-08-18 23:05:00 4.3256725458577 8.62270607790272 0 2.5 1.2 20.44
2010-08-18 23:10:00 4.31564425988041 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 23:15:00 4.50553347891131 8.62132293111937 0 2.5 1.2 20.45
2010-08-18 23:20:00 4.41549847880494 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 23:25:00 4.55546350734628 8.61579930843685 0 2.5 1.2 20.49
2010-08-18 23:30:00 4.50540811333083 8.61717887032361 0 2.5 1.2 20.48
2010-08-18 23:35:00 4.56532461995516 8.61442064167036 0 2.5 1.2 20.5
2010-08-18 23:40:00 4.65522808333712 8.62409012201575 0 2.5 1.2 20.43
2010-08-18 23:45:00 4.34520691665399 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 23:50:00 4.32515832296217 8.61855932777186 0 2.5 1.2 20.47
2010-08-18 23:55:00 4.2050404539259 8.62270607790272 0 2.5 1.2 20.44
2010-08-19 00:00:00 4.22499183146961 8.62270607790272 0 2.5 1.2 20.44
2010-08-19 00:05:00 4.31495012453463 8.62132293111937 0 2.5 1.2 20.45
2010-08-19 00:10:00 4.34491535450305 8.61855932777186 0 2.5 1.2 20.47
2010-08-19 00:15:00 4.34479039487563 8.62409012201575 0 2.5 1.2 20.43
2010-08-19 00:20:00 4.45476262448844 8.61994068122316 0 2.5 1.2 20.46
2010-08-19 00:25:00 4.42472097973575 8.61855932777186 0 2.5 1.2 20.47
2010-08-19 00:30:00 4.44467238604393 8.61855932777186 0 2.5 1.2 20.47
2010-08-19 00:35:00 4.40456821138217 8.61994068122316 0 2.5 1.2 20.46
2010-08-19 00:40:00 4.414533599342 8.61717887032361 0 2.5 1.2 20.48
2010-08-19 00:45:00 4.38449901566838 8.61442064167036 0 2.5 1.2 20.5
2010-08-19 00:50:00 4.46445745676608 8.61304286958323 0 2.5 1.2 20.51
2010-08-19 00:55:00 4.48436736869254 8.61166599173489 0 2.5 1.2 20.52
2010-08-19 01:00:00 4.52428363650934 8.61855932777186 0 2.5 1.2 20.47
2010-08-19 01:05:00 4.43423504281751 8.61855932777186 0 2.5 1.2 20.47
2010-08-19 01:10:00 4.48420056949959 8.61579930843685 0 2.5 1.2 20.49
2010-08-19 01:15:00 4.58412463959644 8.61166599173489 0 2.5 1.2 20.52
2010-08-19 01:20:00 4.57407609377722 8.61166599173489 0 2.5 1.2 20.52
2010-08-19 01:25:00 4.72394942263895 8.62686090400267 0 2.5 1.2 20.41
2010-08-19 01:30:00 4.38391501795265 8.62409012201575 0 2.5 1.2 20.43
2010-08-19 01:35:00 4.36385342179513 8.61717887032361 0 2.5 1.2 20.48
2010-08-19 01:40:00 4.4237976995911 8.61855932777186 0 2.5 1.2 20.47
2010-08-19 01:45:00 4.36374195568052 8.61994068122316 0 2.5 1.2 20.46
2010-08-19 01:50:00 4.34369335240395 8.61994068122316 0 2.5 1.2 20.46
2010-08-19 01:55:00 3.98354582141126 8.62963528062707 0 2.5 1.2 20.39
2010-08-19 02:00:00 3.94349715094585 8.62963528062707 0 2.5 1.2 20.39
2010-08-19 02:05:00 4.32352771650746 8.61442064167036 0 2.5 1.2 20.5
2010-08-19 02:10:00 4.43345033602112 8.61994068122316 0 2.5 1.2 20.46
2010-08-19 02:15:00 3.98332419614238 8.62547506390134 0 2.5 1.2 20.42
2010-08-19 02:20:00 4.18329728713404 8.62132293111937 0 2.5 1.2 20.45
2010-08-19 02:25:00 4.24327765338086 8.61579930843685 0 2.5 1.2 20.49
2010-08-19 02:30:00 4.3431855371835 8.62409012201575 0 2.5 1.2 20.43
2010-08-19 02:35:00 4.05306640973349 8.6282476427633 0 2.5 1.2 20.4
2010-08-19 02:40:00 3.84301774887675 8.6282476427633 0 2.5 1.2 20.4
2010-08-19 02:45:00 3.92296177582639 8.62963528062707 0 2.5 1.2 20.39
2010-08-19 02:50:00 4.04292774635747 8.62686090400267 0 2.5 1.2 20.41
2010-08-19 02:55:00 4.22285977135153 8.62132293111937 0 2.5 1.2 20.45
2010-08-19 03:00:00 4.29281849342574 8.61994068122316 0 2.5 1.2 20.46
2010-08-19 03:05:00 4.30273314135147 8.62686090400267 0 2.5 1.2 20.41
2010-08-19 03:10:00 4.10267712287957 8.6282476427633 0 2.5 1.2 20.4
2010-08-19 03:15:00 4.12263145098732 8.61855932777186 0 2.5 1.2 20.47
2010-08-19 03:20:00 4.1025533205169 8.62409012201575 0 2.5 1.2 20.43
2010-08-19 03:25:00 4.31251948129847 8.62132293111937 0 2.5 1.2 20.45
2010-08-19 03:30:00 4.24241898017429 8.63102381803817 0 2.5 1.2 20.38
2010-08-19 03:35:00 4.02235136314881 8.62547506390134 0 2.5 1.2 20.42
2010-08-19 03:40:00 4.24231759637353 8.62270607790272 0 2.5 1.2 20.44
2010-08-19 03:45:00 4.28225407984946 8.62547506390134 0 2.5 1.2 20.42
2010-08-19 03:50:00 3.85217557978682 8.63102381803817 0 2.5 1.2 20.38
2010-08-19 03:55:00 4.23210067508198 8.62686090400267 0 2.5 1.2 20.41
2010-08-19 04:00:00 4.30208196551596 8.62132293111937 0 2.5 1.2 20.45
2010-08-19 04:05:00 4.52202586163578 8.62270607790272 0 2.5 1.2 20.44
2010-08-19 04:10:00 4.92197723917949 8.62270607790272 0 2.5 1.2 20.44
2010-08-19 04:15:00 4.87185741882448 8.62686090400267 0 2.5 1.2 20.41
2010-08-19 04:20:00 4.74180876757298 8.62686090400267 0 2.5 1.2 20.41
2010-08-19 04:25:00 4.48173745908937 8.63102381803817 0 2.5 1.2 20.38
2010-08-19 04:30:00 4.78171902170299 8.62547506390134 0 2.5 1.2 20.42
2010-08-19 04:35:00 5.27161416256698 8.62686090400267 0 2.5 1.2 20.41
2010-08-19 04:40:00 5.33151233749619 8.6365869720514 0 2.5 1.2 20.34
2010-08-19 04:45:00 4.88147123294786 8.6351948320024 0 2.5 1.2 20.35
2010-08-19 04:50:00 4.51141490037592 8.6365869720514 0 2.5 1.2 20.34
2010-08-19 04:55:00 5.60135565046801 8.62963528062707 0 2.5 1.2 20.39
2010-08-19 05:00:00 5.92134514724769 8.62270607790272 0 2.5 1.2 20.44
2010-08-19 05:05:00 4.15122768827623 8.6351948320024 0 2.5 1.2 20.35
2010-08-19 05:10:00 4.05115595583085 8.63937395791536 0 2.5 1.2 20.32
2010-08-19 05:15:00 4.80108156147325 8.6351948320024 0 2.5 1.2 20.35
2010-08-19 05:20:00 4.91102515189487 8.6365869720514 0 2.5 1.2 20.34
2010-08-19 05:25:00 5.00093784070188 8.64356120782394 0 2.5 1.2 20.29
2010-08-19 05:30:00 5.02089680764008 8.6421645544435 0 2.5 1.2 20.3
2010-08-19 05:35:00 4.83076826497183 8.64775659380198 0 2.5 1.2 20.26
2010-08-19 05:40:00 5.0807194692815 8.64775659380198 0 2.5 1.2 20.26
2010-08-19 05:45:00 5.10067067359116 8.64775659380198 0 2.5 1.2 20.26
2010-08-19 05:50:00 5.34062966813381 8.64635722705518 0 2.5 1.2 20.27
2010-08-19 05:55:00 5.10050084115811 8.65196012795026 0 2.5 1.2 20.23
2010-08-19 06:00:00 5.57048331002278 8.64635722705518 0 2.5 1.2 20.27
2010-08-19 06:05:00 5.38041102905614 8.65055804380051 0 2.5 6.2 20.24
2010-08-19 06:10:00 5.4103543671451 8.65196012795026 0 2.5 11.2 20.23
2010-08-19 06:15:00 5.63029602087569 8.6449587652119 0 2.5 18.7 20.28
2010-08-19 06:20:00 5.09020789313209 8.65196012795026 0 2.5 26.2 20.23
2010-08-19 06:25:00 5.29015906846108 8.65196012795026 0 2.5 36.2 20.23
2010-08-19 06:30:00 5.23010234574639 8.65336311879959 0 2.5 43.7 20.22
2010-08-19 06:35:00 5.30002050899751 8.65055804380051 0 2.5 53.7 20.24
2010-08-19 06:40:00 5.31995584273199 8.65336311879959 0 2.5 66.2 20.22
2010-08-19 06:45:00 5.22991494510606 8.65196012795026 0 2.5 78.7 20.23
2010-08-19 06:50:00 5.21984227277445 8.65617182239671 0 2.5 91.2 20.2
2010-08-19 06:55:00 5.27973659114899 8.65757753604519 0 2.5 101.2 20.19
2010-08-19 07:00:00 5.40968772778873 8.65757753604519 0 2.5 113.7 20.19
2010-08-19 07:05:00 5.40965484880117 8.65476701679835 0 2.5 128.7 20.21
2010-08-19 07:10:00 5.34959800436067 8.65617182239671 0 2.5 148.7 20.2
2010-08-19 07:15:00 5.45948424883115 8.65898415819467 0 2.5 168.7 20.18
2010-08-19 07:20:00 5.43942733771834 8.66039168929631 0 2.5 188.7 20.17
2010-08-19 07:25:00 5.48940258962965 8.65617182239671 0 2.5 213.7 20.2
2010-08-19 07:30:00 5.40936178474887 8.65476701679835 0 2.5 223.7 20.21
2010-08-19 07:35:00 5.55924795754643 8.65757753604519 0 2.5 258.7 20.19
2010-08-19 07:40:00 5.41916674242239 8.6632094801626 0 2.5 243.7 20.15
2010-08-19 07:45:00 5.35910162767271 8.66603091226029 0 2.5 273.7 20.13
2010-08-19 07:50:00 5.42906082364589 8.66461974083129 0 2.5 313.7 20.14
2010-08-19 07:55:00 5.13893043509167 8.67026989563961 0 2.5 291.2 20.1
2010-08-19 08:00:00 5.38889779219825 8.66744299490248 0 2.5 293.7 20.12
2010-08-19 08:05:00 5.14883253386424 8.67026989563961 0 2.5 306.2 20.1
2010-08-19 08:10:00 5.28878358325052 8.67026989563961 0 2.5 438.7 20.1
2010-08-19 08:15:00 5.34871025568872 8.66603091226029 0 2.5 328.7 20.13
2010-08-19 08:20:00 5.32866133419072 8.66603091226029 0 2.5 516.2 20.13
2010-08-19 08:25:00 5.38862061744854 8.66461974083129 0 2.5 543.7 20.14
2010-08-19 08:30:00 5.3885552737999 8.66744299490248 0 2.5 433.7 20.12
2010-08-19 08:35:00 5.30844917165282 8.66885598921107 0 2.5 613.7 20.11
2010-08-19 08:40:00 5.23839197834079 8.67026989563961 0 2.5 643.7 20.1
2010-08-19 08:45:00 5.30835128984282 8.66885598921107 0 2.5 686.2 20.11
2010-08-19 08:50:00 5.31829407711335 8.67026989563961 0 2.5 713.7 20.1
2010-08-19 08:55:00 5.43817958449144 8.67310044667244 0 2.5 753.7 20.08
2010-08-19 09:00:00 5.41813061444986 8.67310044667244 0 2.5 801.2 20.08
2010-08-19 09:05:00 5.6680899610225 8.671684714642 0 2.5 811.2 20.09
2010-08-19 09:10:00 5.66804932404477 8.67026989563961 0 2.5 851.2 20.1
2010-08-19 09:15:00 5.4379597626028 8.66885598921107 0 2.5 871.2 20.11
2010-08-19 09:20:00 5.20791916820297 8.66744299490248 0 2.5 918.7 20.12
2010-08-19 09:25:00 5.20787023700321 8.66744299490248 0 2.5 916.2 20.12
2010-08-19 09:30:00 5.31782130580345 8.66744299490248 0 2.5 521.2 20.12
2010-08-19 09:35:00 5.61769827841523 8.671684714642 0 2.5 991.2 20.09
2010-08-19 09:40:00 5.65764931808933 8.671684714642 0 2.5 1013.7 20.09
2010-08-19 09:45:00 5.74760035776342 8.671684714642 0 2.5 1048.7 20.09
2010-08-19 09:50:00 5.67754297395091 8.67310044667244 0 2.5 993.7 20.08
2010-08-19 09:55:00 5.45745347678569 8.671684714642 0 2.5 1123.7 20.09
2010-08-19 10:00:00 5.35742141264777 8.66885598921107 0 2.5 1118.7 20.11
2010-08-19 10:05:00 5.32736401545273 8.67026989563961 0 2.5 1146.2 20.1
2010-08-19 10:10:00 5.23732353083776 8.66885598921107 0 2.5 1146.2 20.11
2010-08-19 10:15:00 5.00722564902776 8.66885598921107 0 2.5 1196.2 20.11
2010-08-19 10:20:00 4.95717670812275 8.66885598921107 0 2.5 1201.2 20.11
2010-08-19 10:25:00 4.63712776721775 8.66885598921107 0 2.5 1216.2 20.11
2010-08-19 10:30:00 4.45707882631275 8.66885598921107 0 2.5 1223.7 20.11
2010-08-19 10:35:00 4.33698094450274 8.66885598921107 0 2.5 1251.2 20.11
2010-08-19 10:40:00 4.18692345992928 8.67026989563961 0 2.5 1263.7 20.1
2010-08-19 10:45:00 3.90686595287479 8.671684714642 0 2.5 1261.2 20.09
