"datetime" "do.obs" "do.sat" "wtr" "z.mix" "baro" "z1perc" "irr" "wnd" "top" "k600.cole" "k.gas"
2010-08-22 08:20:00 7.16912177071806 8.57617960994195 20.78 1.17999115352751 959.999989774093 3.7 596.2 0 1.17999115352751 0.4968 0.53821923832714
2010-08-22 08:25:00 7.18894988592362 8.57617960994195 20.78 1.24112536600635 959.999989774093 3.7 661.2 0 1.24112536600635 0.4968 0.53821923832714
2010-08-22 08:30:00 7.20884298962744 8.57482671119724 20.79 1.17060601723907 959.999989774093 3.7 688.7 0 1.17060601723907 0.4968 0.538350848212525
2010-08-22 08:35:00 7.07856432042264 8.57347469448754 20.8 1.24112536600635 959.999989774093 3.7 716.2 0 1.24112536600635 0.4968 0.538482470888623
2010-08-22 08:40:00 7.08839250306672 8.57347469448754 20.8 1.24112536600635 959.999989774093 3.7 746.2 0 1.24112536600635 0.4968 0.538482470888623
2010-08-22 08:45:00 7.13822068571079 8.57347469448754 20.8 1.24237124531665 959.999989774093 3.7 661.2 0 1.24237124531665 0.4968 0.538482470888623
2010-08-22 08:50:00 7.18798373428138 8.57482671119724 20.79 1.24261675021938 959.999989774093 3.7 811.2 0 1.24261675021938 0.4968 0.538350848212525
2010-08-22 08:55:00 7.25764003214295 8.57482671119724 20.79 1.24261675021938 959.999989774093 3.7 833.7 0 1.24261675021938 0.4968 0.538350848212525
2010-08-22 09:00:00 7.2675334162871 8.57347469448754 20.8 1.24261675021938 959.999989774093 3.7 858.7 0 1.24261675021938 0.4968 0.538482470888623
2010-08-22 09:05:00 7.22736159893117 8.57347469448754 20.8 1.24261675021938 959.999989774093 3.7 271.2 0 1.24261675021938 0.4968 0.538482470888623
2010-08-22 09:10:00 7.15718978157525 8.57347469448754 20.8 1.24261675021938 959.999989774093 3.7 923.7 0 1.24261675021938 0.4968 0.538482470888623
2010-08-22 09:15:00 6.9068461468634 8.57347469448754 20.8 1.19336687923302 959.999989774093 3.7 953.7 0 1.19336687923302 0.4968 0.538482470888623
2010-08-22 09:20:00 6.82667432950748 8.57347469448754 20.8 1.15298536646462 959.999989774093 3.7 971.2 0 1.15298536646462 0.4968 0.538482470888623
2010-08-22 09:25:00 6.72656792649873 8.57212355938166 20.81 1.14355283127088 959.999989774093 3.7 981.2 0 1.14355283127088 0.4968 0.538614106357485
2010-08-22 09:30:00 6.91633069479563 8.57347469448754 20.8 1.18724918664539 959.999989774093 3.7 1003.7 0 1.18724918664539 0.4968 0.538482470888623
2010-08-22 09:35:00 6.92611806781698 8.57077330544876 20.82 1.13151864187458 959.999989774093 3.7 1036.2 0 1.13151864187458 0.4968 0.538745754621232
2010-08-22 09:40:00 6.86601182065431 8.56942393225831 20.83 1.14355283127088 959.999989774093 3.7 1058.7 0 1.14355283127088 0.4968 0.538877415682053
2010-08-22 09:45:00 6.71590561767823 8.56807543938011 20.84 1.13151864187458 959.999989774093 3.7 1071.2 0 1.13151864187458 0.4968 0.539009089542206
2010-08-22 09:50:00 6.60579945886536 8.56672782638427 20.85 1.13151864187458 959.999989774093 3.7 1096.2 0 1.13151864187458 0.4968 0.539140776204021
2010-08-22 09:55:00 7.04558727363587 8.56403523832175 20.87 1.17926714528548 959.999989774093 3.7 1123.7 0 1.17926714528548 0.4968 0.539404187942299
2010-08-22 10:00:00 7.1354812471726 8.56269026239688 20.88 1.16894482752991 959.999989774093 3.7 1151.2 0 1.16894482752991 0.4968 0.539535913023769
2010-08-22 10:05:00 7.24544080731046 8.56000294461691 20.9 1.11639692678963 959.999989774093 3.7 1171.2 0.712908064705997 1.11639692678963 0.525827303824376 0.571339098152534
2010-08-22 10:10:00 7.35546591593828 8.55597854670176 20.93 1.11639692678963 959.999989774093 3.7 1191.2 1.41308562825653 1.11639692678963 0.589682974884423 0.641190893303174
2010-08-22 10:15:00 7.43545067785216 8.54928873171618 20.98 1.05326551843987 959.999989774093 3.7 1203.7 1.18393660745817 1.05326551843987 0.565555598251139 0.615706387718011
2010-08-22 10:20:00 7.46527946530245 8.54928873171618 20.98 1.01946271544951 959.999989774093 3.7 1243.7 1.41308562825653 1.01946271544951 0.589682974884423 0.641973265736597
2010-08-22 10:25:00 7.50497717915368 8.55196203303824 20.96 1.02515649676222 959.999989774093 3.7 1258.7 0.942057085504353 1.02515649676222 0.543420934685262 0.591320487622282
2010-08-22 10:30:00 7.53493704020301 8.54928873171618 20.98 0.990542485681332 959.999989774093 3.7 1288.7 1.18393660745817 0.990542485681332 0.565555598251139 0.615706387718011
2010-08-22 10:35:00 7.42459461510358 8.54928873171618 20.98 1.02515649676222 959.999989774093 3.7 1306.2 0.942057085504353 1.02515649676222 0.543420934685262 0.591608927115299
2010-08-22 10:40:00 7.41435774331305 8.55062494521578 20.97 0.986320289972697 959.999989774093 3.7 1326.2 1.41308562825653 0.986320289972697 0.589682974884423 0.641816760780257
2010-08-22 10:45:00 7.34418649726372 8.55062494521578 20.97 1.02432386411368 959.999989774093 3.7 1326.2 0.471028542752177 1.02432386411368 0.511149275820669 0.556339908824223
2010-08-22 10:50:00 7.2141466805216 8.54795339211399 20.99 1.07049814073948 959.999989774093 3.7 1356.2 0.712908064705997 1.07049814073948 0.525827303824376 0.57259474738944
2010-08-22 10:55:00 7.33400149347107 8.54395261244231 21.02 1.02349362914495 959.999989774093 3.7 1348.7 1.18393660745817 1.02349362914495 0.565555598251139 0.61630693964211
2010-08-22 11:00:00 7.24383041480176 8.54395261244231 21.02 1.03389445674109 959.999989774093 3.7 1366.2 0.24187952195382 1.03389445674109 0.501421342690693 0.546417459469143
2010-08-22 11:05:00 7.24372508039435 8.54262076418176 21.03 1.03389445674109 959.999989774093 3.7 1446.2 1.41308562825653 1.03389445674109 0.589682974884423 0.642756019238955
2010-08-22 11:10:00 7.21375122930308 8.53863044835618 21.06 0.985099401896012 959.999989774093 3.7 1493.7 1.18393660745817 0.985099401896012 0.565555598251139 0.616907725725866
2010-08-22 11:15:00 7.31354081997233 8.53597459103772 21.08 0.973346814945297 959.999989774093 3.7 1453.7 1.41308562825653 0.973346814945297 0.589682974884423 0.643539154335471
2010-08-22 11:20:00 7.32356708932537 8.53199732645912 21.11 0.874620564162634 959.999989774093 3.7 1503.7 0.471028542752177 0.874620564162634 0.511149275820669 0.558240376321915
2010-08-22 11:25:00 7.35346201415575 8.53067330895242 21.12 0.874620564162634 959.999989774093 3.7 1526.2 1.65496515021035 0.874620564162634 0.618304049294615 0.67543141750308
2010-08-22 11:30:00 7.38342267260867 8.52802787744161 21.14 0.5 959.999989774093 3.7 1513.7 1.18393660745817 0.5 0.565555598251139 0.618110001499864
2010-08-22 11:35:00 7.53367208779361 8.5161663102887 21.23 0.5 959.999989774093 3.7 1523.7 1.65496515021035 0.5 0.618304049294615 0.677240056468999
2010-08-22 11:40:00 7.66363280447557 8.51353991421109 21.25 0.5 959.999989774093 3.7 1541.2 1.65496515021035 0.5 0.618304049294615 0.67756910917683
2010-08-22 11:45:00 7.67385542610692 8.50568141336332 21.31 0.5 959.999989774093 3.7 1566.2 0.942057085504353 0.5 0.543420934685262 0.596376316644595
2010-08-22 11:50:00 7.68368531245616 8.50568141336332 21.31 0.5 959.999989774093 3.7 1598.7 1.41308562825653 0.5 0.589682974884423 0.6471465085409
2010-08-22 11:55:00 7.62308282337943 8.51091696825158 21.27 1.27266504184283 959.999989774093 3.7 1611.2 1.18393660745817 1.27266504184283 0.565555598251139 0.620065706220555
2010-08-22 12:00:00 7.59271553976092 8.51485268077668 21.24 1.15405729775635 959.999989774093 3.7 1606.2 0.942057085504353 1.15405729775635 0.543420934685262 0.59536376576722
2010-08-22 12:05:00 7.49241365408502 8.51748080316445 21.22 1.20379386720535 959.999989774093 3.7 1613.7 1.41308562825653 1.20379386720535 0.589682974884423 0.64573396782981
2010-08-22 12:10:00 7.53204565905351 8.52142946615156 21.19 1.27192861720549 959.999989774093 3.7 1618.7 1.18393660745817 1.27192861720549 0.565555598251139 0.618861901151385
2010-08-22 12:15:00 7.60177058609536 8.52011238067781 21.2 1.22198334057952 959.999989774093 3.7 1621.2 1.88411417100871 1.22198334057952 0.648271863673885 0.709546992273857
2010-08-22 12:20:00 7.6019955244357 8.51222801017494 21.26 1.09976976851943 959.999989774093 3.7 1601.2 0.471028542752177 1.09976976851943 0.511149275820669 0.560279476999483
2010-08-22 12:25:00 7.53215428959936 8.50568141336332 21.31 1.02742412675235 959.999989774093 3.7 1631.2 1.41308562825653 1.02742412675235 0.589682974884423 0.6471465085409
2010-08-22 12:30:00 7.61218142527114 8.50176377901046 21.34 0.925908612467948 959.999989774093 3.7 1658.7 1.41308562825653 0.925908612467948 0.589682974884423 0.647617632800995
2010-08-22 12:35:00 7.63210433777932 8.4965522876796 21.38 0.81032732822708 959.999989774093 3.7 1648.7 1.88411417100871 0.81032732822708 0.648271863673885 0.712653527372659
2010-08-22 12:40:00 7.6218687217681 8.49785387377428 21.37 0.5 959.999989774093 3.7 1618.7 1.41308562825653 0.5 0.589682974884423 0.648088896051163
2010-08-22 12:45:00 7.59183031725646 8.49525155872172 21.39 0.5 959.999989774093 3.7 1631.2 1.41308562825653 0.5 0.589682974884423 0.64840314886566
2010-08-22 12:50:00 7.57179195278605 8.49265267056604 21.41 0.5 959.999989774093 3.7 1673.7 1.41308562825653 0.5 0.589682974884423 0.64871746360223
2010-08-22 12:55:00 7.69158391112123 8.49005720600961 21.43 0.5 959.999989774093 3.7 1681.2 0.942057085504353 0.5 0.543420934685262 0.598113739637775
2010-08-22 13:00:00 7.70180841411824 8.48229132103274 21.49 0.795360185336016 959.999989774093 3.7 1671.2 1.18393660745817 0.795360185336016 0.565555598251139 0.623381053270335
2010-08-22 13:05:00 7.82229442376585 8.46941634502612 21.59 0.5 959.999989774093 3.7 1686.2 2.12599369296253 0.5 0.682796620666215 0.754431683091016
2010-08-22 13:10:00 7.89251765073243 8.46173211519941 21.65 0.5 959.999989774093 3.7 1698.7 1.88411417100871 0.5 0.648271863673885 0.717323681898677
2010-08-22 13:15:00 7.83126182203861 8.47970951799467 21.51 0.5 959.999989774093 3.7 1656.2 1.88411417100871 0.5 0.648271863673885 0.714900561255973
2010-08-22 13:20:00 7.87096081615864 8.48229132103274 21.49 0.5 959.999989774093 3.7 1638.7 1.65496515021035 0.5 0.618304049294615 0.681522790478034
2010-08-22 13:25:00 7.85065958674316 8.48487653452837 21.47 0.5 959.999989774093 3.7 1638.7 1.41308562825653 0.5 0.589682974884423 0.649660779973793
2010-08-22 13:30:00 7.7906217769748 8.48229132103274 21.49 0.5 959.999989774093 3.7 1656.2 1.65496515021035 0.5 0.618304049294615 0.681522790478034
2010-08-22 13:35:00 7.71067790732841 8.47455613020312 21.55 0.5 959.999989774093 3.7 1646.2 1.18393660745817 0.5 0.565555598251139 0.624286489093606
2010-08-22 13:40:00 7.74077170323172 8.46941634502612 21.59 0.5 959.999989774093 3.7 1606.2 1.41308562825653 0.5 0.589682974884423 0.651549093488631
2010-08-22 13:45:00 7.81066826709098 8.46813352108594 21.6 0.5 959.999989774093 3.7 1596.2 1.41308562825653 0.5 0.589682974884423 0.651706554472173
2010-08-22 13:50:00 7.80056487358022 8.46685154527438 21.61 0.5 959.999989774093 3.7 1606.2 1.88411417100871 0.5 0.648271863673885 0.716631017536252
2010-08-22 13:55:00 7.85101480163649 8.45153384209442 21.73 0.5 959.999989774093 3.7 1598.7 1.65496515021035 0.5 0.618304049294615 0.685485873371745
2010-08-22 14:00:00 7.81071486832732 8.45407834506747 21.71 0.5 959.999989774093 3.7 1593.7 1.18393660745817 0.5 0.565555598251139 0.626703625969087
2010-08-22 14:05:00 7.77061171380883 8.45280567194256 21.72 0.5 959.999989774093 3.7 1578.7 1.88411417100871 0.5 0.648271863673885 0.718536510020023
2010-08-22 14:10:00 7.78037727118137 8.45407834506747 21.71 0.5 959.999989774093 3.7 1563.7 1.65496515021035 0.5 0.618304049294615 0.685155254129825
2010-08-22 14:15:00 7.89082707180853 8.43886183546009 21.83 0.5 959.999989774093 3.7 1566.2 1.18393660745817 0.5 0.565555598251139 0.628519018464553
2010-08-22 14:20:00 7.86072416518744 8.43759925516521 21.84 0.5 959.999989774093 3.7 1543.7 1.18393660745817 0.5 0.565555598251139 0.628670400105532
2010-08-22 14:25:00 7.8302278950153 8.44392054930543 21.79 0.5 959.999989774093 3.7 1538.7 1.41308562825653 0.5 0.589682974884423 0.654701300716129
2010-08-22 14:30:00 7.81953327831651 8.45407834506747 21.71 0.5 959.999989774093 3.7 1533.7 0.712908064705997 0.5 0.525827303824376 0.582679897359891
2010-08-22 14:35:00 7.91893183098159 8.45917747839259 21.67 0.5 959.999989774093 3.7 1513.7 1.65496515021035 0.5 0.618304049294615 0.684494214053432
2010-08-22 14:40:00 7.8591587353438 8.45153384209442 21.73 0.5 959.999989774093 3.7 1498.7 1.65496515021035 0.5 0.618304049294615 0.685485873371745
2010-08-22 14:45:00 7.88964821853279 8.43886183546009 21.83 0.5 959.999989774093 3.7 1488.7 1.41308562825653 0.5 0.589682974884423 0.655332500864107
2010-08-22 14:50:00 7.90000500146362 8.42878464789093 21.91 0.5 959.999989774093 3.7 1491.2 1.65496515021035 0.5 0.618304049294615 0.688464439679106
2010-08-22 14:55:00 8.05045454421873 8.41376908526414 22.03 0.5 959.999989774093 3.7 1481.2 1.41308562825653 0.5 0.589682974884423 0.658492336798943
2010-08-22 15:00:00 8.02917199776575 8.43507660958045 21.86 0.5 959.999989774093 3.7 1446.2 1.65496515021035 0.5 0.618304049294615 0.687636517719257
2010-08-22 15:05:00 8.01887203904206 8.43759925516521 21.84 0.5 959.999989774093 3.7 1428.7 1.65496515021035 0.5 0.618304049294615 0.68730546609196
2010-08-22 15:10:00 8.1381098199315 8.44899271061921 21.75 0.5 959.999989774093 3.7 1393.7 1.65496515021035 0.5 0.618304049294615 0.685816558870961
2010-08-22 15:15:00 8.14770632122201 8.45026285512067 21.74 0.5 959.999989774093 3.7 1376.2 1.18393660745817 0.5 0.565555598251139 0.627157269114158
2010-08-22 15:20:00 8.14793444679002 8.44265461114484 21.8 0.5 959.999989774093 3.7 1353.7 1.65496515021035 0.5 0.618304049294615 0.686643563110817
2010-08-22 15:25:00 8.16783203147201 8.44138951305036 21.81 0.5 959.999989774093 3.7 1328.7 0.712908064705997 0.5 0.525827303824376 0.584086312242061
2010-08-22 15:30:00 8.1681257738125 8.43255731467849 21.88 0.5 959.999989774093 3.7 1328.7 1.41308562825653 0.5 0.589682974884423 0.656121859181603
2010-08-22 15:35:00 8.02884261033302 8.41252319889152 22.04 0.5 959.999989774093 3.7 1308.7 0.712908064705997 0.5 0.525827303824376 0.587326461890601
2010-08-22 15:40:00 8.01874055482498 8.41127814306675 22.05 0.5 959.999989774093 3.7 1273.7 1.41308562825653 0.5 0.589682974884423 0.658808674439484
2010-08-22 15:45:00 7.97837567934052 8.41501580257781 22.02 0.5 959.999989774093 3.7 1273.7 1.18393660745817 0.5 0.565555598251139 0.631397893111943
2010-08-22 15:50:00 8.09801040543965 8.4187609441017 21.99 0.5 959.999989774093 3.7 1258.7 0.942057085504353 0.5 0.543420934685262 0.60624917590626
2010-08-22 15:55:00 8.19800397368193 8.41252319889152 22.04 0.5 959.999989774093 3.7 1223.7 1.18393660745817 0.5 0.565555598251139 0.631701256491248
2010-08-22 16:00:00 8.20816518493361 8.40630621739184 22.09 0.5 959.999989774093 3.7 1203.7 0.471028542752177 0.5 0.511149275820669 0.571617432010069
2010-08-22 16:05:00 8.26780022716547 8.41003391739688 22.06 0.5 959.999989774093 3.7 1173.7 0.942057085504353 0.5 0.543420934685262 0.607269340216222
2010-08-22 16:10:00 8.25769841656816 8.40879052148929 22.07 0.5 959.999989774093 3.7 1148.7 1.41308562825653 0.5 0.589682974884423 0.659125076893661
2010-08-22 16:15:00 8.25716533703083 8.41252319889152 22.04 0.5 959.999989774093 3.7 1118.7 0.942057085504353 0.5 0.543420934685262 0.606977790169256
2010-08-22 16:20:00 8.29699760970061 8.41252319889152 22.04 0.5 959.999989774093 3.7 1093.7 0.471028542752177 0.5 0.511149275820669 0.570931736488841
2010-08-22 16:25:00 8.27636705500688 8.42126186704506 21.97 0.5 959.999989774093 3.7 1056.2 1.41308562825653 0.5 0.589682974884423 0.657543711625349
2010-08-22 16:30:00 8.31613285937119 8.42251357827901 21.96 0.5 959.999989774093 3.7 1031.2 0.471028542752177 0.5 0.511149275820669 0.569835352746601
2010-08-22 16:35:00 8.29599573919777 8.4187609441017 21.99 0.5 959.999989774093 3.7 1001.2 0.24187952195382 0.5 0.501421342690693 0.559393752403201
2010-08-22 16:40:00 8.33596036812765 8.41626335122604 22.01 0.5 959.999989774093 3.7 973.7 0.942057085504353 0.5 0.543420934685262 0.60654057695861
2010-08-22 16:45:00 8.34572626416801 8.41751173160264 22 0.5 959.999989774093 3.7 961.2 1.18393660745817 0.5 0.565555598251139 0.631094591730635
2010-08-22 16:50:00 8.26562471970631 8.41626335122604 22.01 0.5 959.999989774093 3.7 928.7 0.942057085504353 0.5 0.543420934685262 0.60654057695861
2010-08-22 16:55:00 8.1962819748125 8.39763723298253 22.16 0.5 959.999989774093 3.7 893.7 0.471028542752177 0.5 0.511149275820669 0.572577998147607
2010-08-22 17:00:00 8.17651055170259 8.39023888824611 22.22 0.5 959.999989774093 3.7 863.7 0.471028542752177 0.5 0.511149275820669 0.573401893736233
2010-08-22 17:05:00 8.24607942098263 8.39516781881343 22.18 0.5 959.999989774093 3.7 838.7 1.41308562825653 0.5 0.589682974884423 0.66086645420734
2010-08-22 17:10:00 8.3062422263113 8.38900871537362 22.23 0.5 959.999989774093 3.7 811.2 1.18393660745817 0.5 0.565555598251139 0.634586322217714
2010-08-22 17:15:00 8.31656709655685 8.37675219507165 22.33 0.5 959.999989774093 3.7 761.2 1.41308562825653 0.5 0.589682974884423 0.663244262033341
2010-08-22 17:20:00 8.30593894304635 8.38532313399798 22.26 0.5 959.999989774093 3.7 738.7 1.18393660745817 0.5 0.565555598251139 0.635042377835086
2010-08-22 17:25:00 8.28550766280245 8.39023888824611 22.22 0.5 959.999989774093 3.7 711.2 0.942057085504353 0.5 0.543420934685262 0.60960390199939
2010-08-22 17:30:00 8.25553884017222 8.38655083863683 22.25 0.5 959.999989774093 3.7 671.2 0.712908064705997 0.5 0.525827303824376 0.590291526703879
2010-08-22 17:35:00 8.34474120861291 8.39516781881343 22.18 0.5 959.999989774093 3.7 638.7 0.712908064705997 0.5 0.525827303824376 0.589302456751327
2010-08-22 17:40:00 8.33444122589475 8.39763723298253 22.16 0.5 959.999989774093 3.7 606.2 0.24187952195382 0.5 0.501421342690693 0.561680984806968
2010-08-22 17:45:00 8.28434028174357 8.39640211316675 22.17 0.5 959.999989774093 3.7 563.7 0.712908064705997 0.5 0.525827303824376 0.58916121965359
2010-08-22 17:50:00 8.27443845944824 8.3914698846382 22.21 0.5 959.999989774093 3.7 528.7 0.712908064705997 0.5 0.525827303824376 0.589726255844469
2010-08-22 17:55:00 8.40350566095131 8.40258597466358 22.12 0.5 959.999989774093 3.7 523.7 0.712908064705997 0.5 0.525827303824376 0.588455253034052
2010-08-22 18:00:00 8.35367104705188 8.39640211316675 22.17 0.5 959.999989774093 3.7 498.7 0.471028542752177 0.5 0.511149275820669 0.572715278528285
2010-08-22 18:05:00 8.3239689982567 8.38777936563299 22.24 0.5 959.999989774093 3.7 476.2 0.471028542752177 0.5 0.511149275820669 0.573676639620847
2010-08-22 18:10:00 8.34413371710089 8.38164495035826 22.29 0.5 959.999989774093 3.7 453.7 0.24187952195382 0.5 0.501421342690693 0.563432755876787
2010-08-22 18:15:00 8.35360066401851 8.38532313399798 22.26 0.5 959.999989774093 3.7 408.7 0 0.5 0.4968 0.557839148412736
2010-08-22 18:20:00 8.40383204133824 8.37797415402501 22.32 0.5 959.999989774093 3.7 378.7 0.24187952195382 0.5 0.501421342690693 0.563837347979608
2010-08-22 18:25:00 8.39399674385792 8.37187254811946 22.37 0.5 959.999989774093 3.7 351.2 0.24187952195382 0.5 0.501421342690693 0.564511951211116
2010-08-22 18:30:00 8.42396259231993 8.36943763258328 22.39 0.5 959.999989774093 3.7 326.2 0 0.5 0.4968 0.559576587631883
2010-08-22 18:35:00 8.3931647296107 8.37797415402501 22.32 0.5 959.999989774093 3.7 296.2 0 0.5 0.4968 0.558640749061734
2010-08-22 18:40:00 8.41286487412773 8.38042053128304 22.3 0.5 959.999989774093 3.7 276.2 0 0.5 0.4968 0.558373492949788
2010-08-22 18:45:00 8.37243152450459 8.38532313399798 22.26 0.5 959.999989774093 3.7 256.2 0 0.5 0.4968 0.557839148412736
2010-08-22 18:50:00 8.42199755165196 8.39023888824611 22.22 0.5 959.999989774093 3.7 221.2 0 0.5 0.4968 0.557305026698506
2010-08-22 18:55:00 8.40152951260849 8.39270170493788 22.2 0.5 959.999989774093 3.7 163.7 0 0.5 0.4968 0.557038049120858
2010-08-22 19:00:00 8.38129536224634 8.39393434953343 22.19 0.5 959.999989774093 3.7 123.7 0 0.5 0.4968 0.55690458110398
2010-08-22 19:05:00 8.36106112459619 8.39516781881343 22.18 0.5 959.999989774093 3.7 113.7 0 0.5 0.4968 0.556771126917064
2010-08-22 19:10:00 8.37096087338519 8.39393434953343 22.19 0.5 959.999989774093 3.7 103.7 0 0.5 0.4968 0.55690458110398
2010-08-22 19:15:00 8.25089451179597 8.38900871537362 22.23 0.5 959.999989774093 3.7 91.2 0 0.5 0.4968 0.557438536286517
2010-08-22 19:20:00 8.18072739571737 8.38900871537362 22.23 0.5 959.999989774093 3.7 78.7 0 0.5 0.4968 0.557438536286517
2010-08-22 19:25:00 8.17056027963876 8.38900871537362 22.23 0.5 959.999989774093 3.7 66.2 0 0.5 0.4968 0.557438536286517
2010-08-22 19:30:00 8.24039316356016 8.38900871537362 22.23 0.5 959.999989774093 3.7 56.2 0 0.5 0.4968 0.557438536286517
2010-08-22 19:35:00 8.34032733056782 8.38409625132959 22.27 0.5 959.999989774093 3.7 43.7 0 0.5 0.4968 0.557972713622053
2010-08-22 19:40:00 8.31995898181931 8.38777936563299 22.24 0.5 959.999989774093 3.7 31.2 0 0.5 0.4968 0.55757205975897
2010-08-22 19:45:00 8.35985907323035 8.38655083863683 22.25 0.5 959.999989774093 3.7 23.7 0 0.5 0.4968 0.557705597129725
2010-08-22 19:50:00 8.35975920561563 8.38532313399798 22.26 0.5 959.999989774093 3.7 16.2 0 0.5 0.4968 0.557839148412736
2010-08-22 19:55:00 8.33922335100993 8.38900871537362 22.23 0.5 959.999989774093 3.7 8.7 0 0.5 0.4968 0.557438536286517
2010-08-22 20:00:00 8.34892151177615 8.3914698846382 22.21 0.5 959.999989774093 3.7 3.7 0.471028542752177 0.5 0.511149275820669 0.573264542207975
2010-08-22 20:05:00 8.29855197640297 8.39516781881343 22.18 0.5 959.999989774093 3.7 1.2 0.24187952195382 0.5 0.501421342690693 0.561950334199204
2010-08-22 20:10:00 8.30858715131118 8.3914698846382 22.21 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557171530981176
2010-08-22 20:15:00 8.2082527908462 8.3914698846382 22.21 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557171530981176
2010-08-22 20:20:00 8.1579504736348 8.39393434953343 22.19 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.55690458110398
2010-08-22 20:25:00 7.95791843038123 8.3914698846382 22.21 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557171530981176
2010-08-22 20:30:00 8.0378864223811 8.38900871537362 22.23 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557438536286517
2010-08-22 20:35:00 8.01775496644891 8.38532313399798 22.26 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557839148412736
2010-08-22 20:40:00 8.25779060959598 8.38164495035826 22.29 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.558239885876288
2010-08-22 20:45:00 8.22748853621235 8.38409625132959 22.27 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557972713622053
2010-08-22 20:50:00 8.29725390665723 8.38532313399798 22.26 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557839148412736
2010-08-22 20:55:00 8.25752838091724 8.37431073459199 22.35 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.559041738361469
2010-08-22 21:00:00 8.23736164883632 8.37431073459199 22.35 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.559041738361469
2010-08-22 21:05:00 8.28705972623327 8.37675219507165 22.33 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.558774398129342
2010-08-22 21:10:00 8.2466898742925 8.38042053128304 22.3 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.558373492949788
2010-08-22 21:15:00 8.24622047548775 8.38287019024511 22.28 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.558106292771823
2010-08-22 21:20:00 8.1961213707789 8.38164495035826 22.29 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.558239885876288
2010-08-22 21:25:00 8.04581865717972 8.38409625132959 22.27 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557972713622053
2010-08-22 21:30:00 8.17544771332724 8.38777936563299 22.24 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.55757205975897
2010-08-22 21:35:00 8.1951135452908 8.38777936563299 22.24 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.55757205975897
2010-08-22 21:40:00 8.23501456613287 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557705597129725
2010-08-22 21:45:00 8.19505178427888 8.38287019024511 22.28 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.558106292771823
2010-08-22 21:50:00 8.08474860769883 8.38532313399798 22.26 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557839148412736
2010-08-22 21:55:00 8.02420986865181 8.38900871537362 22.23 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557438536286517
2010-08-22 22:00:00 7.95397444045086 8.39023888824611 22.22 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557305026698506
2010-08-22 22:05:00 7.80373892456904 8.3914698846382 22.21 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557171530981176
2010-08-22 22:10:00 7.893776873145 8.38777936563299 22.24 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.55757205975897
2010-08-22 22:15:00 8.01351109841296 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557705597129725
2010-08-22 22:20:00 8.04334404644408 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557705597129725
2010-08-22 22:25:00 8.01304005610158 8.38900871537362 22.23 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557438536286517
2010-08-22 22:30:00 7.90294145305387 8.38777936563299 22.24 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.55757205975897
2010-08-22 22:35:00 7.84267583856856 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557705597129725
2010-08-22 22:40:00 7.92250878659968 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557705597129725
2010-08-22 22:45:00 7.97234173463081 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 0 0.5 0.4968 0.557705597129725
2010-08-22 22:50:00 8.00224330874043 8.38532313399798 22.26 0.5 959.999989774093 3.7 1.2 0.24187952195382 0.5 0.501421342690693 0.563028290665352
2010-08-22 22:55:00 7.92163436635053 8.39023888824611 22.22 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.60960390199939
