"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2010-08-25 22:10:00 7.52550307075077 NA 0.552689365475874 0.541089194306523 0.895956839467354 1.2 21.49 0.24187952195382
2010-08-25 22:15:00 7.44505827408957 NA 0.579450466982156 0.634012613593984 0.921648834513423 1.2 21.48 0.712908064705997
2010-08-25 22:20:00 7.35478289424251 NA 0.563139265259916 0.578440342492059 0.930542851027093 1.2 21.47 0.471028542752177
2010-08-25 22:25:00 7.34450741156324 NA 0.552288164719927 0.540696414189244 0.949812133200328 1.2 21.46 0.24187952195382
2010-08-25 22:30:00 7.4541258217235 NA 0.552020763616873 0.540434625458637 3.04102189200838 1.2 21.44 0.24187952195382
2010-08-25 22:35:00 7.37346802008951 NA 0.551619760923378 0.540042039246757 3.04145249054697 1.2 21.41 0.24187952195382
2010-08-25 22:40:00 7.3831919852673 NA 0.551486119721176 0.53991120298512 0.967563235489979 1.2 21.4 0.24187952195382
2010-08-25 22:45:00 7.40302216911365 NA 0.551486119721176 0.53991120298512 0.95891574843012 1.2 21.4 0.24187952195382
2010-08-25 22:50:00 7.42274599809157 NA 0.551352491688974 0.539780379617063 0.962482260436221 1.2 21.39 0.24187952195382
2010-08-25 22:55:00 7.39229984162923 NA 0.561912917773689 0.577180673874172 0.982394845512732 1.2 21.38 0.471028542752177
2010-08-25 23:00:00 7.39191686526367 NA 0.577768465777584 0.632172231990129 0.982157795637887 1.2 21.36 0.712908064705997
2010-08-25 23:05:00 7.36153360741052 NA 0.561368223459065 0.576621179650733 0.980572752082495 1.2 21.34 0.471028542752177
2010-08-25 23:10:00 7.29125684910289 NA 0.545476854225976 0.52093226275328 1.00179454127217 1.2 21.33 0
2010-08-25 23:15:00 7.33080990667188 NA 0.550417463681808 0.538864976530528 1.0238623952325 1.2 21.32 0.24187952195382
2010-08-25 23:20:00 7.36063982612269 NA 0.550417463681808 0.538864976530528 1.03624997738846 1.2 21.32 0.24187952195382
2010-08-25 23:25:00 7.3304697455735 NA 0.561095956646497 0.576341515066808 1.00249988578944 1.2 21.32 0.471028542752177
2010-08-25 23:30:00 7.34008565898736 NA 0.560823743330868 0.576061905433388 1.00271173058868 1.2 21.3 0.471028542752177
2010-08-25 23:35:00 7.2895310768033 NA 0.549883450733059 0.538342171761272 1.00270867258044 1.2 21.28 0.24187952195382
2010-08-25 23:40:00 7.28936086377819 NA 0.549883450733059 0.538342171761272 1.00294820018565 1.2 21.28 0.24187952195382
2010-08-25 23:45:00 7.31897607913044 NA 0.549616522860307 0.538080846328529 1.03714178748377 1.2 21.26 0.24187952195382
2010-08-25 23:50:00 7.33880579979766 NA 0.549616522860307 0.538080846328529 1.02473887124927 1.2 21.26 0.24187952195382
2010-08-25 23:55:00 7.28825031984122 NA 0.549349647328711 0.537819572138375 1.05099249999222 1.2 21.24 0.24187952195382
2010-08-26 00:00:00 7.2779724237342 NA 0.54921622917724 0.537688954245948 1.02739326117489 1.2 21.23 0.24187952195382
2010-08-26 00:05:00 7.15769442346773 NA 0.544022210037056 0.519543072574146 1.02739326117489 1.2 21.22 0
2010-08-26 00:10:00 7.25741631898658 NA 0.543890047424235 0.519416856826558 1.03763694758336 1.2 21.21 0
2010-08-26 00:15:00 7.18685979715923 NA 0.543625761008703 0.51916446239517 1.05111281643426 1.2 21.19 0
2010-08-26 00:20:00 7.22668928538277 NA 0.543625761008703 0.51916446239517 1.07360331360496 1.2 21.19 0
2010-08-26 00:25:00 7.24641083467305 NA 0.543493637196012 0.519038283701839 1.06639729225657 1.2 21.18 0
2010-08-26 00:30:00 7.12613227951575 NA 0.543361526306845 0.518912117350516 1.08301690240989 1.2 21.17 0
2010-08-26 00:35:00 7.18568300828525 NA 0.543229428336399 0.518785963336618 1.12250665043044 1.2 21.16 0
2010-08-26 00:40:00 7.09540421077862 NA 0.543097343279952 0.518659821655632 1.12250665043044 1.2 21.15 0
2010-08-26 00:45:00 7.05512530864644 NA 0.542965271132852 0.518533692303117 1.13835845169218 1.2 21.14 0
2010-08-26 00:50:00 7.11484630183322 NA 0.542833211890527 0.518407575274706 1.12222070853004 1.2 21.13 0
2010-08-26 00:55:00 7.17428797394151 NA 0.542569132102276 0.518155378173078 1.14573889445866 1.2 21.11 0
2010-08-26 01:00:00 7.14400865275186 NA 0.542437111547576 0.518029298091482 1.12254321874424 1.2 21.1 0
2010-08-26 01:05:00 7.08383784127805 NA 0.542437111547576 0.518029298091482 1.12254321874424 1.2 21.1 0
2010-08-26 01:10:00 7.00355838182675 NA 0.542305103880103 0.517903230317231 1.14608209192261 1.2 21.09 0
2010-08-26 01:15:00 7.02289031840302 NA 0.541909158159399 0.517525100798782 1.093793138668 1.2 21.06 0
2010-08-26 01:20:00 6.87261047213971 NA 0.541777201999562 0.5173990822145 1.12319092986655 1.2 21.05 0
2010-08-26 01:25:00 6.9221124593733 NA 0.541381410706571 0.517021100175044 1.12319092986655 1.2 21.02 0
2010-08-26 01:30:00 6.92205046401138 NA 0.541513328276943 0.517147081906255 1.20317599138729 1.2 21.03 0
2010-08-26 01:35:00 6.96159922336536 NA 0.541381410706571 0.517021100175044 1.27675586354045 1.2 21.02 0
2010-08-26 01:40:00 6.99120966197675 NA 0.541117614129275 0.516769173540848 1.26141640812795 1.2 21 0
2010-08-26 01:45:00 6.98081981262291 NA 0.540853868946194 0.516517295988302 1.23854883377449 1.2 20.98 0
2010-08-26 01:50:00 6.96042967499749 NA 0.540590175129882 0.516265467491197 1.23804562312339 1.2 20.96 0
2010-08-26 01:55:00 6.82008711587597 NA 0.540590175129882 0.516265467491197 1.17367179321152 1.2 20.96 0
2010-08-26 02:00:00 6.87991583631521 NA 0.540590175129882 0.516265467491197 1.19951448264257 1.2 20.96 0
2010-08-26 02:05:00 6.82963490219307 NA 0.540458347476004 0.516139571630546 1.23785731492903 1.2 20.95 0
2010-08-26 02:10:00 6.68946358910905 NA 0.540458347476004 0.516139571630546 1.26336747957567 1.2 20.95 0
2010-08-26 02:15:00 6.78890133646614 NA 0.540194730660913 0.51588781666987 1.20488489195015 1.2 20.93 0
2010-08-26 02:20:00 6.77862005135627 NA 0.54006294149356 0.515761957563981 1.23828400637362 1.2 20.92 0
2010-08-26 02:25:00 6.76833866031248 NA 0.539931165149025 0.515636110703929 1.2794922014339 1.2 20.91 0
2010-08-26 02:30:00 6.79805716327852 NA 0.539799401624417 0.51551027608695 1.2794922014339 1.2 20.9 0
2010-08-26 02:35:00 6.79738361736891 NA 0.539404187942299 0.515132845667856 1.28070364005565 1.2 20.87 0
2010-08-26 02:40:00 6.82721203567247 NA 0.539404187942299 0.515132845667856 1.28296589809539 1.2 20.87 0
2010-08-26 02:45:00 6.78670931737013 NA 0.539009089542206 0.51475552534349 1.31860964403714 1.2 20.84 0
2010-08-26 02:50:00 6.8166480862846 NA 0.539140776204021 0.514881286556239 1.30039914563726 1.2 20.85 0
2010-08-26 02:55:00 6.78586247842444 NA 0.538614106357485 0.514378315050198 1.28516892903079 1.2 20.81 0
2010-08-26 03:00:00 6.76591199529533 NA 0.538877415682053 0.514629776356372 1.30722552212214 1.2 20.83 0
2010-08-26 03:05:00 6.66574027900775 NA 0.538877415682053 0.514629776356372 1.30722552212214 1.2 20.83 0
2010-08-26 03:10:00 6.5854578646679 NA 0.538745754621232 0.514504039592661 1.32155720122561 1.2 20.82 0
2010-08-26 03:15:00 6.52500356015164 NA 0.538614106357485 0.514378315050198 1.30904089924697 1.2 20.81 0
2010-08-26 03:20:00 6.5847208990101 NA 0.538482470888623 0.514252602726895 1.30281958029132 1.2 20.8 0
2010-08-26 03:25:00 6.6343271415237 NA 0.53821923832714 0.51400121472973 1.30483894793416 1.2 20.78 0
2010-08-26 03:30:00 6.60415525672927 NA 0.53821923832714 0.51400121472973 1.29169498594857 1.2 20.78 0
2010-08-26 03:35:00 6.6634779785046 NA 0.537824485395793 0.513624224329199 1.29169498594857 1.2 20.75 0
2010-08-26 03:40:00 6.74319471040301 NA 0.53769292665413 0.513498585280634 1.31531235304635 1.2 20.74 0
2010-08-26 03:45:00 6.70291133532576 NA 0.537561380693959 0.513372958438437 1.31531235304635 1.2 20.73 0
2010-08-26 03:50:00 6.72273928172604 NA 0.537561380693959 0.513372958438437 1.29196413032319 1.2 20.73 0
2010-08-26 03:55:00 6.68217214281116 NA 0.54229639413398 0.530914356791793 1.31558210557156 1.2 20.71 0.24187952195382
2010-08-26 04:00:00 6.65200002160559 NA 0.54229639413398 0.530914356791793 1.29508842352839 1.2 20.71 0.24187952195382
2010-08-26 04:05:00 6.63171625761818 NA 0.552682026520396 0.567698969742606 1.34502202618589 1.2 20.7 0.471028542752177
2010-08-26 04:10:00 6.65132063060854 NA 0.541898240000923 0.530524559353081 1.30292114056866 1.2 20.68 0.24187952195382
2010-08-26 04:15:00 6.59086432206376 NA 0.536772373257178 0.512619453635828 1.38274178856632 1.2 20.67 0
2010-08-26 04:20:00 6.53046815244091 NA 0.552005693591696 0.567004260147574 1.37411198954878 1.2 20.65 0.471028542752177
2010-08-26 04:25:00 6.59029582813 NA 0.552005693591696 0.567004260147574 1.37871988228094 1.2 20.65 0.471028542752177
2010-08-26 04:30:00 6.59012350381909 NA 0.541500201891636 0.530134875502964 1.3576645931667 1.2 20.65 0.24187952195382
2010-08-26 04:35:00 6.50966670351484 NA 0.567717833414644 0.62117521316661 1.34696580283216 1.2 20.64 0.712908064705997
2010-08-26 04:40:00 6.54938211992745 NA 0.551735252394528 0.566726470782909 1.31782992458897 1.2 20.63 0.471028542752177
2010-08-26 04:45:00 6.46909742868878 NA 0.541102279774312 0.529745305210302 1.36280600800388 1.2 20.62 0.24187952195382
2010-08-26 04:50:00 6.39881262974155 NA 0.540969664839817 0.529615473676458 1.38606621861759 1.2 20.61 0.24187952195382
2010-08-26 04:55:00 6.5079049067122 NA 0.535327053612105 0.511239168427982 1.40181918280055 1.2 20.56 0
2010-08-26 05:00:00 6.46795758607525 NA 0.540571897338378 0.529226054754512 1.4166904636937 1.2 20.58 0.24187952195382
2010-08-26 05:05:00 6.42767235572037 NA 0.535458382482799 0.511364587948986 1.42387449626306 1.2 20.57 0
2010-08-26 05:10:00 6.36738701737005 NA 0.535327053612105 0.511239168427982 1.41058866183212 1.2 20.56 0
2010-08-26 05:15:00 6.33647710339974 NA 0.539644224018629 0.528317851990867 1.40021924575598 1.2 20.51 0.24187952195382
2010-08-26 05:20:00 6.35653035377152 NA 0.534933143571804 0.510862982991285 1.40765071145685 1.2 20.53 0
2010-08-26 05:25:00 6.33635762195037 NA 0.534933143571804 0.510862982991285 1.41667624990529 1.2 20.53 0
2010-08-26 05:30:00 6.24618489012922 NA 0.539909209137535 0.52857727544543 1.41024775087529 1.2 20.53 0.24187952195382
2010-08-26 05:35:00 6.2356131038568 NA 0.539644224018629 0.528317851990867 1.41713525044548 1.2 20.51 0.24187952195382
2010-08-26 05:40:00 6.24521375216867 NA 0.534408108839991 0.510361573025402 1.39616611437158 1.2 20.49 0
2010-08-26 05:45:00 6.22504088412421 NA 0.534408108839991 0.510361573025402 1.3966722511167 1.2 20.49 0
2010-08-26 05:50:00 6.26475461156608 NA 0.534276882058546 0.510236250999981 1.41073152342486 1.2 20.48 0
2010-08-26 05:55:00 6.27418174077735 NA 0.538981986609773 0.527669514012283 1.42413005851718 1.2 20.46 0.24187952195382
2010-08-26 06:00:00 6.3138951424311 NA 0.538849577765967 0.527539884243575 1.42489111357489 1.2 20.45 0.24187952195382
2010-08-26 06:05:00 6.24360843537313 NA 0.533752102539104 0.509735084762786 1.41764018727803 6.2 20.44 0
2010-08-26 06:10:00 6.22332161954553 NA 0.533620939561675 0.509609823670419 1.45754690264051 11.2 20.43 0
2010-08-26 06:15:00 6.21286158798813 NA 0.538452428513559 0.527151070594483 1.48674103798467 18.7 20.42 0.24187952195382
2010-08-26 06:20:00 6.21257452027626 NA 0.548763866077268 0.563674348821144 1.47417514326876 26.2 20.41 0.471028542752177
2010-08-26 06:25:00 6.23240137920288 NA 0.548763866077268 0.563674348821144 1.47087471227479 33.7 20.41 0.471028542752177
2010-08-26 06:30:00 6.23211416835196 NA 0.538187726747928 0.526891924546008 1.50146725385212 43.7 20.4 0.24187952195382
2010-08-26 06:35:00 6.26165363902287 NA 0.538055395187279 0.526762370438392 1.50118379810825 51.2 20.39 0.24187952195382
2010-08-26 06:40:00 6.25136617585427 NA 0.548359169414787 0.56325865613109 1.46209735179442 61.2 20.38 0.471028542752177
2010-08-26 06:45:00 6.17107860353131 NA 0.563966961334974 0.617071151912033 1.55154370163268 66.2 20.37 0.712908064705997
2010-08-26 06:50:00 6.17067647754586 NA 0.56368951068873 0.616767575990721 1.53748918765002 73.7 20.35 0.712908064705997
2010-08-26 06:55:00 6.20021523105451 NA 0.563550805633671 0.616615810206608 1.51713356289035 78.7 20.34 0.712908064705997
2010-08-26 07:00:00 6.06004185044179 NA 0.582406625355397 0.679286941867163 1.51713356289035 83.7 20.34 0.942057085504353
2010-08-26 07:05:00 6.1297538066507 NA 0.563412114091889 0.616464059208206 1.53309686564274 128.7 20.33 0.712908064705997
2010-08-26 07:10:00 6.13958039176925 NA 0.563412114091889 0.616464059208206 1.51947213121116 153.7 20.33 0.712908064705997
2010-08-26 07:15:00 6.01900390718135 NA 0.581976671209335 0.678785467082526 1.4749956174126 326.2 20.31 0.942057085504353
2010-08-26 07:20:00 6.04883042372575 NA 0.605681790019064 0.75475490737661 1.4881545503895 353.7 20.31 1.18393660745817
2010-08-26 07:25:00 6.1185419827755 NA 0.581833381096579 0.678618341403908 1.50479366995598 381.2 20.3 0.942057085504353
2010-08-26 07:30:00 6.04848345681454 NA 0.581976671209335 0.678785467082526 1.50479366995598 403.7 20.31 0.942057085504353
2010-08-26 07:35:00 6.15790632801046 NA 0.581690104953801 0.678451232019102 1.50479366995598 431.2 20.29 0.942057085504353
2010-08-26 07:40:00 6.12773277593175 NA 0.562857483078616 0.615857203094798 1.53397680778487 456.2 20.29 0.712908064705997
2010-08-26 07:45:00 6.13755922385304 NA 0.562857483078616 0.615857203094798 1.56978737713368 291.2 20.29 0.712908064705997
2010-08-26 07:50:00 6.16738567177434 NA 0.562857483078616 0.615857203094798 1.56978737713368 306.2 20.29 0.712908064705997
2010-08-26 07:55:00 6.08703856761692 NA 0.562857483078616 0.615857203094798 1.56001083270839 536.2 20.29 0.712908064705997
2010-08-26 08:00:00 6.03686501553821 NA 0.581690104953801 0.678451232019102 1.63996858976221 561.2 20.29 0.942057085504353
2010-08-26 08:05:00 5.8966914634595 NA 0.562857483078616 0.615857203094798 1.75131186657022 588.7 20.29 0.712908064705997
2010-08-26 08:10:00 5.95651791138079 NA 0.562857483078616 0.615857203094798 1.75131186657022 616.2 20.29 0.712908064705997
2010-08-26 08:15:00 5.93628625188206 NA 0.536864990931357 0.525596951090797 1.7513333213265 643.7 20.3 0.24187952195382
2010-08-26 08:20:00 5.98611273412103 NA 0.562996120556583 0.616008894938634 1.60365712230185 336.2 20.3 0.712908064705997
2010-08-26 08:25:00 6.12593921635999 NA 0.547280556219384 0.562150735897759 1.60365712230185 693.7 20.3 0.471028542752177
2010-08-26 08:30:00 6.04576569859896 NA 0.547280556219384 0.562150735897759 1.75147352485862 718.7 20.3 0.471028542752177
2010-08-26 08:35:00 6.00553423806927 NA 0.563134771552241 0.616160601573011 1.60362949321799 748.7 20.31 0.712908064705997
2010-08-26 08:40:00 5.96547632266636 NA 0.563273436064388 0.616312322996616 1.59343914773453 773.7 20.32 0.712908064705997
2010-08-26 08:45:00 5.93541843461432 NA 0.605980086864416 0.755126622378769 1.59343914773453 803.7 20.33 1.18393660745817
2010-08-26 08:50:00 5.88524501973287 NA 0.563412114091889 0.616464059208206 1.57040024838586 833.7 20.33 0.712908064705997
2010-08-26 08:55:00 6.07489818996996 NA 0.582263293339884 0.679119767315483 1.59447967245492 858.7 20.33 0.942057085504353
2010-08-26 09:00:00 6.2147247750885 NA 0.563412114091889 0.616464059208206 1.57040024838586 888.7 20.33 0.712908064705997
2010-08-26 09:05:00 6.21455136020705 NA 0.631832027563543 0.834659389237841 1.57040024838586 913.7 20.33 1.41308562825653
2010-08-26 09:10:00 6.18437794532559 NA 0.631832027563543 0.834659389237841 1.61641950156052 941.2 20.33 1.41308562825653
2010-08-26 09:15:00 6.28414690960921 NA 0.694779689806826 1.01524404267274 1.59343914773453 971.2 20.34 1.88411417100871
2010-08-26 09:20:00 6.28397352899649 NA 0.662661947320485 0.925116752481227 1.59343914773453 1003.7 20.34 1.65496515021035
2010-08-26 09:25:00 6.27391596965366 NA 0.69495069383018 1.01549392161786 1.59343914773453 1031.2 20.35 1.88411417100871
2010-08-26 09:30:00 6.28385843751942 NA 0.606427641144953 0.755684330725163 1.59343914773453 1061.2 20.36 1.18393660745817
2010-08-26 09:35:00 6.3735118132956 NA 0.662988161170325 0.925572167038527 1.56086215732315 1093.7 20.36 1.65496515021035
2010-08-26 09:40:00 6.39333850118369 NA 0.695121714512362 1.01574382490564 1.56086215732315 1123.7 20.36 1.88411417100871
2010-08-26 09:45:00 6.40328109893954 NA 0.663151291927319 0.925799907588215 1.4602578309466 1153.7 20.37 1.65496515021035
2010-08-26 09:50:00 6.42310782105972 NA 0.632454254615142 0.835481360312745 1.4602578309466 1186.2 20.37 1.41308562825653
2010-08-26 09:55:00 6.48299316641165 NA 0.772804804134396 1.21706919038831 1.5083268133175 1211.2 20.39 2.36787321491635
2010-08-26 10:00:00 6.45305176124034 NA 0.695977067770721 1.01699370643307 1.5083268133175 1238.7 20.41 1.88411417100871
2010-08-26 10:05:00 6.52311032769474 NA 0.733402927233177 1.11651781239751 1.5083268133175 1263.7 20.43 2.12599369296253
2010-08-26 10:10:00 6.55305308099239 NA 0.66429365201176 0.927394712383866 1.46078026145776 1288.7 20.44 1.65496515021035
2010-08-26 10:15:00 6.53317016881734 NA 0.734304447603979 1.11789026881248 1.25836021776183 1308.7 20.48 2.12599369296253
2010-08-26 10:20:00 6.53299726668676 NA 0.734304447603979 1.11789026881248 1.25836021776183 1331.2 20.48 2.12599369296253
2010-08-26 10:25:00 6.48305583629882 NA 0.665273437221954 0.928762552676264 1.25836021776183 1353.7 20.5 1.65496515021035
2010-08-26 10:30:00 6.42334558839752 NA 0.665926944993588 0.929674889637607 1.25459625822935 1373.7 20.54 1.65496515021035
2010-08-26 10:35:00 6.67334690503424 NA 0.735928289184083 1.12036237245616 1.25364847403119 1403.7 20.57 2.12599369296253
2010-08-26 10:40:00 6.68352075408896 NA 0.610012782784531 0.76015186349683 1.1961047690839 1413.7 20.6 1.18393660745817
2010-08-26 10:45:00 6.6833482601931 NA 0.736469885430283 1.12118688764905 1.1961047690839 1433.7 20.6 2.12599369296253
2010-08-26 10:50:00 6.66306025778222 NA 0.666744187071412 0.930815809740359 1.25618563400713 1461.2 20.59 1.65496515021035
2010-08-26 10:55:00 6.73386912274902 NA 0.738095621658867 1.12366187566733 1.26290136316388 1488.7 20.69 2.12599369296253
2010-08-26 11:00:00 6.64450248425009 NA 0.77984959810644 1.22816384410958 1.64467681268094 1493.7 20.76 2.36787321491635
2010-08-26 11:05:00 6.6943305319694 NA 0.701976198861929 1.02575991274411 1.64467681268094 1523.7 20.76 1.88411417100871
2010-08-26 11:10:00 6.60530658298939 NA 0.67116416139257 0.936986365189595 1.75139927783304 1528.7 20.86 1.65496515021035
2010-08-26 11:15:00 6.68461917563525 NA 0.781185248575556 1.23026732357347 1.75139927783304 1558.7 20.83 2.36787321491635
2010-08-26 11:20:00 6.63433261895879 NA 0.740446418384958 1.12724068115138 1.75142079161265 778.7 20.82 2.12599369296253
2010-08-26 11:25:00 6.86243287002406 NA 0.637128683369696 0.841656349359053 1.75144300900575 1576.2 20.67 1.41308562825653
2010-08-26 11:30:00 6.92191380851999 NA 0.610611119999766 0.760897466149752 1.7514659650172 1621.2 20.64 1.18393660745817
2010-08-26 11:35:00 7.03156909211232 NA 0.777562024041263 1.2245612061594 1.76796616227832 1618.7 20.64 2.36787321491635
2010-08-26 11:40:00 7.01324372951961 NA 0.670180942481089 0.935613731239442 1.76786209645082 1616.2 20.8 1.65496515021035
2010-08-26 11:45:00 6.95180285643673 NA 0.637440796798754 0.842068655783397 1.75964080442825 1626.2 20.69 1.41308562825653
2010-08-26 11:50:00 6.91197736561691 NA 0.820177190560639 1.32575355060959 1.76717693552187 1681.2 20.72 2.5970222357147
2010-08-26 11:55:00 6.71416590931031 NA 0.824597851399244 1.33289920995036 1.75949021031969 1651.2 20.94 2.5970222357147
2010-08-26 12:00:00 6.56513964451855 NA 0.706790220032021 1.03279438192324 1.75949021031969 1711.2 21.04 1.88411417100871
2010-08-26 12:05:00 6.56508295251225 NA 0.643069227455034 0.849503895354987 1.75919757029308 868.7 21.05 1.41308562825653
2010-08-26 12:10:00 6.47491197412948 NA 0.592618908014831 0.691197984693946 1.75104320010327 1738.7 21.05 0.942057085504353
2010-08-26 12:15:00 6.64319431156386 NA 0.641190893303174 0.847022588349989 1.52181476053871 1698.7 20.93 1.41308562825653
2010-08-26 12:20:00 6.41348228104449 NA 0.783859278360854 1.23447858008799 1.52181476053871 1688.7 20.97 2.36787321491635
2010-08-26 12:25:00 6.52445691343908 NA 0.827214511668555 1.33712884067249 1.38269786844332 1701.2 21.07 2.5970222357147
2010-08-26 12:30:00 6.28382800127743 NA 0.642756019238955 0.849090142700907 1.2540116464046 1723.7 21.03 1.41308562825653
2010-08-26 12:35:00 6.54588463931323 NA 0.830641311175997 1.34266799936466 1.38269786844332 1726.2 21.24 2.5970222357147
2010-08-26 12:40:00 6.48707747220292 NA 0.647931792845673 0.855927415661057 1.4282965946256 1721.2 21.36 1.41308562825653
2010-08-26 12:45:00 6.53747399096834 NA 0.71317181780539 1.04211946614375 1.25292046316495 1723.7 21.41 1.88411417100871
2010-08-26 12:50:00 6.52628355518671 NA 0 0 0.5 1763.7 21.32 1.18393660745817
2010-08-26 12:55:00 6.47548847178186 NA 0 0 0.5 408.7 21.28 1.65496515021035
2010-08-26 13:00:00 6.44417782412259 NA 0.709202159983811 1.03631881953025 0.987386012508475 1758.7 21.18 1.88411417100871
2010-08-26 13:05:00 6.54446406634838 NA 0.747698322424854 1.13828083347923 0.995391357443635 1738.7 21.22 2.12599369296253
2010-08-26 13:10:00 6.54360803307984 NA 0.787494156665323 1.24020305070659 1.0479403137143 1631.2 21.16 2.36787321491635
2010-08-26 13:15:00 6.52223506284793 NA 0.785771532373903 1.23749013673338 1.03443068844494 553.7 21.07 2.36787321491635
2010-08-26 13:20:00 6.6124085300972 NA 0.675102782925808 0.942484922601584 1.08127458175552 1881.2 21.1 1.65496515021035
2010-08-26 13:25:00 6.63269645864424 NA 0.828624857197639 1.33940855609775 1.03443068844494 1876.2 21.14 2.5970222357147
2010-08-26 13:30:00 6.64628700528233 NA 0.793439282499448 1.24956586709565 1.03357093471497 791.2 21.47 2.36787321491635
2010-08-26 13:35:00 6.74264291885828 NA 0.709202159983811 1.03631881953025 1.02593583157379 1716.2 21.18 1.88411417100871
2010-08-26 13:40:00 6.800749187161 NA 0.744250142095836 1.13303139334919 1.02593583157379 1701.2 21.03 2.12599369296253
2010-08-26 13:45:00 6.89080849294277 NA 0.74461280732548 1.13358350757426 1.30575852866557 1711.2 21.05 2.12599369296253
2010-08-26 13:50:00 6.87121284978054 NA 0.745519779969057 1.13496426441925 1.02527372683836 1716.2 21.1 2.12599369296253
2010-08-26 13:55:00 6.65224870920709 NA 0.619313217510898 0.771741362910772 0.931307941317046 1701.2 21.22 1.18393660745817
2010-08-26 14:00:00 6.73333626569724 NA 0.74969756988151 1.14132444745166 0.931307941317046 1691.2 21.33 2.12599369296253
2010-08-26 14:05:00 6.7039644537756 NA 0.712999037303567 1.04186699132657 0.838380133062541 1678.7 21.4 1.88411417100871
2010-08-26 14:10:00 6.79481836868981 NA 0 0 0.5 1663.7 21.49 1.88411417100871
2010-08-26 14:15:00 6.80162599713849 NA 0 0 0.5 1673.7 21.24 2.12599369296253
2010-08-26 14:20:00 6.80157029846232 NA 0 0 0.5 1623.7 21.25 1.41308562825653
2010-08-26 14:25:00 6.87151462591928 NA 0 0 0.5 1668.7 21.26 1.65496515021035
2010-08-26 14:30:00 6.80180263710374 NA 0 0 0.5 428.7 21.3 2.36787321491635
2010-08-26 14:35:00 6.95088904844607 NA 0 0 0.5 1623.7 21.25 1.41308562825653
2010-08-26 14:40:00 6.87152129980944 NA 0 0 0.5 1653.7 21.32 1.41308562825653
2010-08-26 14:45:00 6.95442935904489 NA 0 0 0.5 1596.2 21.59 1.65496515021035
2010-08-26 14:50:00 6.9931231727706 NA 0 0 0.5 298.7 21.49 1.41308562825653
2010-08-26 14:55:00 7.02175684377824 NA 0.648560298489835 0.856757680848961 1.751337247624 1683.7 21.4 1.41308562825653
2010-08-26 15:00:00 7.09181565969603 NA 0 0 0.5 1501.2 21.42 1.18393660745817
2010-08-26 15:05:00 7.08233104480225 NA 0 0 0.5 1661.2 21.48 2.5970222357147
2010-08-26 15:10:00 7.08238961747351 NA 0 0 0.5 943.7 21.5 2.36787321491635
2010-08-26 15:15:00 7.00432447415627 NA 0 0 0.5 941.2 21.7 1.41308562825653
2010-08-26 15:20:00 6.87551275307265 NA 0 0 0.5 1016.2 21.82 0.712908064705997
2010-08-26 15:25:00 7.0165837313928 NA 0 0 0.5 1588.7 21.93 1.65496515021035
2010-08-26 15:30:00 6.86652812101304 NA 0 0 0.5 1538.7 21.94 2.36787321491635
2010-08-26 15:35:00 7.06483899255746 NA 0 0 0.5 388.7 21.82 2.12599369296253
2010-08-26 15:40:00 7.08387845301528 NA 0 0 0.5 1038.7 21.75 0.942057085504353
2010-08-26 15:45:00 7.07393636081724 NA 0 0 0.5 321.2 21.77 1.65496515021035
2010-08-26 15:50:00 7.12455976295619 NA 0 0 0.5 416.2 21.84 2.36787321491635
2010-08-26 15:55:00 7.10422301274794 NA 0 0 0.5 1411.2 21.84 1.65496515021035
2010-08-26 16:00:00 7.12371514993727 NA 0 0 0.5 1336.2 21.81 0.942057085504353
2010-08-26 16:05:00 7.09422549451125 NA 0 0 0.5 1258.7 21.87 1.88411417100871
2010-08-26 16:10:00 7.1725842338566 NA 0 0 0.5 1228.7 21.74 2.36787321491635
2010-08-26 16:15:00 7.23213318511773 NA 0 0 0.5 1163.7 21.73 2.12599369296253
2010-08-26 16:20:00 7.22956800634246 NA 0 0 0.5 1138.7 21.52 1.41308562825653
2010-08-26 16:25:00 7.2692839978122 NA 0 0 0.5 1111.2 21.51 1.41308562825653
2010-08-26 16:30:00 7.25060149542278 NA 0 0 0.5 1086.2 21.64 1.41308562825653
2010-08-26 16:35:00 7.30877563636454 NA 0 0 0.5 1056.2 21.51 1.41308562825653
2010-08-26 16:40:00 7.25077901839302 NA 0 0 0.5 1023.7 21.7 1.41308562825653
2010-08-26 16:45:00 7.2129957765131 NA 0 0 0.5 996.2 21.91 1.88411417100871
2010-08-26 16:50:00 7.20361919866791 NA 0 0 0.5 978.7 21.98 1.65496515021035
2010-08-26 16:55:00 7.21271782122917 NA 0 0 0.5 531.2 21.93 1.41308562825653
2010-08-26 17:00:00 7.21243648122114 NA 0 0 0.5 911.2 21.92 1.65496515021035
2010-08-26 17:05:00 7.20294751390121 NA 0 0 0.5 876.2 21.98 1.41308562825653
2010-08-26 17:10:00 7.22255330201321 NA 0 0 0.5 843.7 21.96 1.88411417100871
2010-08-26 17:15:00 7.25244375032618 NA 0 0 0.5 816.2 21.98 1.88411417100871
2010-08-26 17:20:00 7.24159590394106 NA 0 0 0.5 783.7 21.92 2.12599369296253
2010-08-26 17:25:00 7.26120076775775 NA 0 0 0.5 751.2 21.9 1.41308562825653
