"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-08-04 12:40:00 7.3522064773616 8.04452412679341 1.19727327850247 0.5 1801.2 25.34 3.78095884317288
2010-08-04 12:45:00 7.34219851316649 8.03563273519778 1.02076392573283 0.5 1818.7 25.43 3.06805077846688
2010-08-04 12:50:00 7.38211175910691 8.03563273519778 0.968869762778581 0.5 1791.2 25.43 2.83890175766852
2010-08-04 12:55:00 7.35199982080871 8.02875713306674 0.872652559973105 0.5 511.2 25.5 2.36787321491635
2010-08-04 13:00:00 7.37192197826622 8.02777774903288 0.82753753093068 0.5 1776.2 25.51 2.12599369296253
2010-08-04 13:05:00 7.38186178314096 8.02484385750296 0.971342084021553 0.5 1823.7 25.54 2.83890175766852
2010-08-04 13:10:00 7.39179284261909 8.02289147725855 0.873866179332908 0.5 1781.2 25.56 2.36787321491635
2010-08-04 13:15:00 7.38169926892161 8.014140815942 0.830224712134109 0.5 1833.7 25.65 2.12599369296253
2010-08-04 13:20:00 7.38162170092594 8.0131720545877 1.08432434710162 0.5 1753.7 25.66 3.3099303004207
2010-08-04 13:25:00 7.40143776975258 8.02386731283863 0.873663818796509 0.5 1753.7 25.55 2.36787321491635
2010-08-04 13:30:00 7.40148436998116 8.00930406382669 1.08532869624381 0.5 1756.2 25.7 3.3099303004207
2010-08-04 13:35:00 7.43137386464675 8.00256219427332 0.924438131655876 0.5 1751.2 25.77 2.5970222357147
2010-08-04 13:40:00 7.42126098275262 8.00544734612377 0.789889019208134 0.5 1731.2 25.74 1.88411417100871
2010-08-04 13:45:00 7.44121922589809 8.00064227257584 0.790803313938648 0.5 1696.2 25.79 1.88411417100871
2010-08-04 13:50:00 7.45127524494566 7.98538377020826 1.21430102061127 0.5 1703.7 25.95 3.78095884317288
2010-08-04 13:55:00 7.46105885763521 7.99013282389216 0.979468135052844 0.5 1721.2 25.9 2.83890175766852
2010-08-04 14:00:00 7.44099961161327 7.98728129818248 1.21373964271024 0.5 1706.2 25.93 3.78095884317288
2010-08-04 14:05:00 7.45088683253023 7.99013282389216 0.927221994101897 0.5 1738.7 25.9 2.5970222357147
2010-08-04 14:10:00 7.44077393427355 7.99299063717621 0.926578948598439 0.5 1823.7 25.87 2.5970222357147
2010-08-04 14:15:00 7.43067370475981 7.98538377020826 0.980601146604836 0.5 1821.2 25.95 2.83890175766852
2010-08-04 14:20:00 7.45049772366955 7.99489934306776 1.03073742239671 0.5 1776.2 25.85 3.06805077846688
2010-08-04 14:25:00 7.46044774802403 7.99108472930723 1.09010966420909 0.5 1708.7 25.89 3.3099303004207
2010-08-04 14:30:00 7.45053294823589 7.97311770528973 0.983552209037678 0.5 1651.2 26.08 2.83890175766852
2010-08-04 14:35:00 7.48036148531816 7.97311770528973 0.983552209037678 0.5 1631.2 26.08 2.83890175766852
2010-08-04 14:40:00 7.47033890940104 7.96656147600064 1.09668073671731 0.5 1598.7 26.15 3.3099303004207
2010-08-04 14:45:00 7.46028937619257 7.96283027445772 0.933457793955961 0.5 1616.2 26.19 2.5970222357147
2010-08-04 14:50:00 7.48020381573851 7.96283027445772 1.03886995035658 0.5 1571.2 26.19 3.06805077846688
2010-08-04 14:55:00 7.50004175672381 7.96189920017555 0.933673475140918 0.5 1553.7 26.2 2.5970222357147
2010-08-04 15:00:00 7.51997435816515 7.96003912091374 0.841239302378958 0.5 808.7 26.22 2.12599369296253
2010-08-04 15:05:00 7.52987066684958 7.96189920017555 1.03910998767091 0.5 1513.7 26.2 3.06805077846688
2010-08-04 15:10:00 7.50986697103806 7.95355054092723 0.763014042182518 0.5 1506.2 26.29 1.65496515021035
2010-08-04 15:15:00 7.50957745710352 7.96562763937449 1.09693415703866 0.5 1486.2 26.16 3.3099303004207
2010-08-04 15:20:00 7.49969279338657 7.94525755106471 0.937563479372379 0.5 571.2 26.38 2.5970222357147
2010-08-04 15:25:00 7.499716743638 7.93428646826962 0.940165172914306 0.5 1461.2 26.5 2.5970222357147
2010-08-04 15:30:00 7.5096134564131 7.93610815585177 0.803513675167529 0.5 1411.2 26.48 1.88411417100871
2010-08-04 15:35:00 7.57946149868185 7.93428646826962 0.940165172914306 0.5 1371.2 26.5 2.5970222357147
2010-08-04 15:40:00 7.55929398816841 7.94250555604479 1.04416244058602 0.5 588.7 26.41 3.06805077846688
2010-08-04 15:45:00 7.55919038860829 7.94433953506736 0.937780027872484 0.5 1358.7 26.39 2.5970222357147
2010-08-04 15:50:00 7.56918789438957 7.93610815585177 0.89265108655867 0.5 1328.7 26.48 2.36787321491635
2010-08-04 15:55:00 7.5590084549166 7.93702002230138 1.10481662201538 0.5 1291.2 26.47 3.3099303004207
2010-08-04 16:00:00 7.55895100876955 7.93428646826962 0.993140622648789 0.5 1243.7 26.5 2.83890175766852
2010-08-04 16:05:00 7.5389581690643 7.92521886339085 0.848654303738756 0.5 1216.2 26.6 2.12599369296253
2010-08-04 16:10:00 7.55888246489135 7.92431583922843 0.848850274300335 0.5 1206.2 26.61 2.12599369296253
2010-08-04 16:15:00 7.54877734261519 7.91801364431513 0.997276827147278 0.5 1161.2 26.68 2.83890175766852
2010-08-04 16:20:00 7.56869253689104 7.91801364431513 0.997276827147278 0.5 1106.2 26.68 2.83890175766852
2010-08-04 16:25:00 7.57865401617407 7.91353236977831 0.897818716101197 0.5 1136.2 26.73 2.36787321491635
2010-08-04 16:30:00 7.5986433185517 7.90639740916679 0.899478641612114 0.5 1093.7 26.81 2.36787321491635
2010-08-04 16:35:00 7.5983346884857 7.9198108859724 1.05020744307645 0.5 1063.7 26.66 3.06805077846688
2010-08-04 16:40:00 7.58824051986276 7.92071052188113 0.849634601970741 0.5 1061.2 26.65 2.12599369296253
2010-08-04 16:45:00 7.59822104174652 7.91442727384303 1.05166333446442 0.5 1028.7 26.72 3.06805077846688
2010-08-04 16:50:00 7.6181643174968 7.91174458596944 1.05239203982714 0.5 1001.2 26.75 3.06805077846688
2010-08-04 16:55:00 7.67791989759155 7.91891192687666 0.896575802445777 0.5 708.7 26.67 2.36787321491635
2010-08-04 17:00:00 7.63783507657786 7.91891192687666 1.10993043599702 0.5 921.2 26.67 3.3099303004207
2010-08-04 17:05:00 7.62781612387842 7.91263814057955 0.998659342483229 0.5 858.7 26.74 2.83890175766852
2010-08-04 17:10:00 7.62770315190991 7.91532285305124 0.807792174993255 0.5 823.7 26.71 1.88411417100871
2010-08-04 17:15:00 7.69740099114224 7.92793200793901 0.805185227904444 0.5 786.2 26.57 1.88411417100871
2010-08-04 17:20:00 7.69736353050503 7.92341349327595 0.94277378352555 0.5 781.2 26.62 2.5970222357147
2010-08-04 17:25:00 7.69730715218816 7.92071052188113 0.8066738911566 0.5 778.7 26.65 1.88411417100871
2010-08-04 17:30:00 7.70722230058138 7.92071052188113 0.849634601970741 0.5 733.7 26.65 2.12599369296253
2010-08-04 17:35:00 7.71705259736781 7.92071052188113 0.94342704092015 0.5 716.2 26.65 2.5970222357147
2010-08-04 17:40:00 7.7269964224081 7.91801364431513 0.850223318481533 0.5 401.2 26.68 2.12599369296253
2010-08-04 17:45:00 7.71691161668395 7.91801364431513 0.769916699512817 0.5 718.7 26.68 1.65496515021035
2010-08-04 17:50:00 7.71684597528876 7.91621910768067 0.704559218120112 0.5 406.2 26.7 1.18393660745817
2010-08-04 17:55:00 7.75668603330849 7.91532285305124 0.77045017804149 0.5 631.2 26.71 1.65496515021035
2010-08-04 18:00:00 7.74660127342503 7.91532285305124 0.704721911270114 0.5 371.2 26.71 1.18393660745817
2010-08-04 18:05:00 7.73648758806322 7.91801364431513 0.769916699512817 0.5 293.7 26.68 1.65496515021035
2010-08-04 18:10:00 7.71645105317164 7.91353236977831 0.705047410811065 0.5 321.2 26.73 1.18393660745817
2010-08-04 18:15:00 7.71621378078807 7.9198108859724 0.806860164681317 0.5 606.2 26.66 1.88411417100871
2010-08-04 18:20:00 7.68613865630397 7.91891192687666 0.734108013013533 0.5 548.7 26.67 1.41308562825653
2010-08-04 18:25:00 7.69604410817226 7.9198108859724 0.806860164681317 0.5 476.2 26.66 1.88411417100871
2010-08-04 18:30:00 7.71593002678472 7.92251182525361 0.8492423488327 0.5 403.7 26.63 2.12599369296253
2010-08-04 18:35:00 7.73578959924854 7.9198108859724 0.769561251987242 0.5 338.7 26.66 1.65496515021035
2010-08-04 18:40:00 7.7257145512355 7.91891192687666 0.769738955334187 0.5 323.7 26.67 1.65496515021035
2010-08-04 18:45:00 7.81564932843459 7.91711603800925 0.770094484623264 0.5 318.7 26.69 1.65496515021035
2010-08-04 18:50:00 7.82556453799533 7.91711603800925 0.734447084978338 0.5 286.2 26.69 1.41308562825653
2010-08-04 18:55:00 7.80535556523216 7.92071052188113 0.703746314888883 0.5 266.2 26.65 1.18393660745817
2010-08-04 19:00:00 7.80528058140111 7.9198108859724 0.676359301430358 0.5 246.2 26.66 0.942057085504353
2010-08-04 19:05:00 7.7651858620186 7.92071052188113 0.703746314888883 0.5 248.7 26.65 1.18393660745817
2010-08-04 19:10:00 7.74510101041182 7.92071052188113 0.703746314888883 0.5 233.7 26.65 1.18393660745817
2010-08-04 19:15:00 7.76490150209317 7.92341349327595 0.703259019672419 0.5 198.7 26.62 1.18393660745817
2010-08-04 19:20:00 7.75479668867188 7.92521886339085 0.675422960518475 0.5 143.7 26.6 0.942057085504353
2010-08-04 19:25:00 7.7747117605006 7.92521886339085 0.635312213986802 0.5 126.2 26.6 0.471028542752177
2010-08-04 19:30:00 7.78460684294051 7.92702694746581 0.635018901892892 0.5 118.7 26.58 0.471028542752177
2010-08-04 19:35:00 7.79442689532637 7.92793200793901 0.653103121071434 0.5 108.7 26.57 0.712908064705997
2010-08-04 19:40:00 7.79433187279436 7.92883774774348 0.622645944660347 0.5 98.7 26.56 0.24187952195382
2010-08-04 19:45:00 7.80423681649846 7.92974416716008 0.616764910242945 0.5 83.7 26.55 0
2010-08-04 19:50:00 7.75412154670226 7.93246750589434 0.61633782037996 0.5 66.2 26.52 0
2010-08-04 19:55:00 7.74394131963532 7.9333766465722 0.621927506488688 0.5 48.7 26.51 0.24187952195382
2010-08-04 20:00:00 7.76383596282735 7.9351969712687 0.621640354669097 0.5 36.2 26.49 0.24187952195382
2010-08-04 20:05:00 7.74373053205321 7.93702002230138 0.61562663545735 0.5 28.7 26.47 0
2010-08-04 20:10:00 7.76363521731777 7.93793257090027 0.615484492509892 0.5 21.2 26.46 0
2010-08-04 20:15:00 7.77342402864613 7.94158959245092 0.614916231643119 0.5 16.2 26.42 0
2010-08-04 20:20:00 7.77332857501175 7.94250555604479 0.614774243780002 0.5 11.2 26.41 0
2010-08-04 20:25:00 7.72323308739339 7.94342220348887 0.614632286708169 0.5 6.2 26.4 0
2010-08-04 20:30:00 7.71313756577471 7.94433953506736 0.614490360352911 0.5 3.7 26.39 0
2010-08-04 20:35:00 7.7329257644869 7.94801570841751 0.613922960610723 0.5 1.2 26.35 0
2010-08-04 20:40:00 7.74283010351134 7.94893646493895 0.613781186724965 0.5 1.2 26.34 0
2010-08-04 20:45:00 7.75272403838479 7.95078003580026 0.613497729698191 0.5 1.2 26.32 0
2010-08-04 20:50:00 7.72262829055214 7.95170285071178 0.613356046410852 0.5 1.2 26.31 0
2010-08-04 20:55:00 7.70243669246959 7.95355054092723 0.613072769924 0.5 1.2 26.29 0
2010-08-04 21:00:00 7.68234084218677 7.95447541680409 0.61293117657939 0.5 1.2 26.28 0
2010-08-04 21:05:00 7.67224495772095 7.95540098024267 0.612789613070932 0.5 1.2 26.27 0
2010-08-04 21:10:00 7.72212806489538 7.95818179879978 0.618061455478386 0.5 1.2 26.24 0.24187952195382
2010-08-04 21:15:00 7.71194657611278 7.95911011535734 0.629906760033573 0.5 1.2 26.23 0.471028542752177
2010-08-04 21:20:00 7.66185053598684 7.96003912091374 0.669521544419341 0.5 1.2 26.22 0.942057085504353
2010-08-04 21:25:00 7.69173333078681 7.96283027445772 0.726015317218711 0.5 1.2 26.19 1.41308562825653
2010-08-04 21:30:00 7.73163718449559 7.96376203889228 0.696148934290122 0.5 1.2 26.18 1.18393660745817
2010-08-04 21:35:00 7.68140226198218 7.96936713489476 0.724842030621651 0.5 1.2 26.12 1.41308562825653
2010-08-04 21:40:00 7.67129527836147 7.97124103457116 0.667667797324242 0.5 1.2 26.1 0.942057085504353
2010-08-04 21:45:00 7.65117753482192 7.97405708051713 0.694381717308161 0.5 1.2 26.07 1.18393660745817
2010-08-04 21:50:00 7.67108108448173 7.97499714937828 0.723837686412372 0.5 1.2 26.06 1.41308562825653
2010-08-04 21:55:00 7.67087733577512 7.97782152068048 0.666588531499789 0.5 1.2 26.03 0.942057085504353
2010-08-04 22:00:00 7.67079152639308 7.97782152068048 0.666588531499789 0.5 1.2 26.03 0.942057085504353
2010-08-04 22:05:00 7.6306841555284 7.97970790840099 0.693419434279913 0.5 1.2 26.01 1.18393660745817
2010-08-04 22:10:00 7.65058751354474 7.98065214519413 0.693259165628946 0.5 1.2 26 1.18393660745817
2010-08-04 22:15:00 7.66037243684051 7.98443605208774 0.757217800504484 0.5 1.2 25.96 1.65496515021035
2010-08-04 22:20:00 7.66025391240565 7.98728129818248 0.756692771672466 0.5 1.2 25.93 1.65496515021035
2010-08-04 22:25:00 7.65014616132859 7.98918161709631 0.721332078534465 0.5 1.2 25.91 1.41308562825653
2010-08-04 22:30:00 7.63006016443394 7.98918161709631 0.793001173165883 0.5 1.2 25.91 1.88411417100871
2010-08-04 22:35:00 7.61985532585654 7.99203733363676 0.755818405392737 0.5 1.2 25.88 1.65496515021035
2010-08-04 22:40:00 7.62972537812114 7.99585474601189 0.720165306295921 0.5 1.2 25.84 1.41308562825653
2010-08-04 22:45:00 7.58961726752708 7.99776765337846 0.71983223080394 0.5 1.2 25.82 1.41308562825653
2010-08-04 22:50:00 7.62950908030737 7.99968336469431 0.641586045011099 0.5 1.2 25.8 0.712908064705997
2010-08-04 22:55:00 7.58929247568335 8.0035232086848 0.640992593915423 0.5 1.2 25.76 0.712908064705997
2010-08-04 23:00:00 7.60918405812494 8.00544734612377 0.718501191823289 0.5 1.2 25.74 1.41308562825653
2010-08-04 23:05:00 7.64905331887313 8.00930406382669 0.688465538756794 0.5 1.2 25.7 1.18393660745817
2010-08-04 23:10:00 7.62895584872695 8.01027000391873 0.639955125787184 0.5 1.2 25.69 0.712908064705997
2010-08-04 23:15:00 7.62873842873957 8.014140815942 0.660755304597898 0.5 1.2 25.65 0.942057085504353
2010-08-04 23:20:00 7.63864081477785 8.01511028336269 0.639214901503272 0.5 1.2 25.64 0.712908064705997
2010-08-04 23:25:00 7.638520699662 8.01802292503197 0.687032729055452 0.5 1.2 25.61 1.18393660745817
2010-08-04 23:30:00 7.64843423088516 8.01802292503197 0.687032729055452 0.5 1.2 25.61 1.18393660745817
2010-08-04 23:35:00 7.6582387182307 8.01996822199701 0.659838071821281 0.5 1.2 25.59 0.942057085504353
2010-08-04 23:40:00 7.62811828092037 8.02289147725855 0.63803194946013 0.5 1.2 25.56 0.712908064705997
2010-08-04 23:45:00 7.63800905886498 8.02484385750296 0.659074473502672 0.5 1.2 25.54 0.942057085504353
2010-08-04 23:50:00 7.66792247933826 8.02484385750296 0.619934600123378 0.5 1.2 25.54 0.471028542752177
2010-08-04 23:55:00 7.66772653664873 8.02679907529673 0.658769226275363 0.5 1.2 25.52 0.942057085504353
2010-08-05 00:00:00 7.68762851234537 8.02777774903288 0.685443467667018 0.5 1.2 25.51 1.18393660745817
2010-08-05 00:05:00 7.67749613323726 8.03169954999493 0.714023430448907 0.5 1.2 25.47 1.41308562825653
2010-08-05 00:10:00 7.6574094427147 8.03169954999493 0.684808559127912 0.5 1.2 25.47 1.18393660745817
2010-08-05 00:15:00 7.62721306857285 8.03366471834693 0.636408165463205 0.5 1.2 25.45 0.712908064705997
2010-08-05 00:20:00 7.62710330679802 8.03563273519778 0.684174099178039 0.5 1.2 25.43 1.18393660745817
2010-08-05 00:25:00 7.61701655273843 8.03563273519778 0.784239108803933 0.5 1.2 25.43 1.88411417100871
2010-08-05 00:30:00 7.60687197670977 8.04056525554981 0.712535646178281 0.5 1.2 25.38 1.41308562825653
2010-08-05 00:35:00 7.55669830952052 8.04056525554981 0.683381648806468 0.5 1.2 25.38 1.18393660745817
2010-08-05 00:40:00 7.53659985271717 8.04155390119359 0.656483312291979 0.5 1.2 25.37 0.942057085504353
2010-08-05 00:45:00 7.54648971381095 8.04353333650816 0.682906508640188 0.5 1.2 25.35 1.18393660745817
2010-08-05 00:50:00 7.56639116623398 8.04452412679341 0.711875156079356 0.5 1.2 25.34 1.41308562825653
2010-08-05 00:55:00 7.44617054197573 8.04849444596659 0.68211515303208 0.5 1.2 25.3 1.18393660745817
2010-08-05 01:00:00 7.43608358086126 8.04849444596659 0.655418592212524 0.5 1.2 25.3 0.942057085504353
2010-08-05 01:05:00 7.45598487106959 8.04948881680861 0.655266593459014 0.5 1.2 25.29 0.942057085504353
2010-08-05 01:10:00 7.47585079783412 8.0534734736329 0.615781209346743 0.5 1.2 25.25 0.471028542752177
2010-08-05 01:15:00 7.4756530812402 8.05547011044954 0.603781733166773 0.5 1.2 25.23 0.24187952195382
2010-08-05 01:20:00 7.48556600827841 8.05547011044954 0.681008386044877 0.5 1.2 25.23 1.18393660745817
2010-08-05 01:25:00 7.51545522155107 8.05746962284099 0.632876155846004 0.5 1.2 25.21 0.712908064705997
2010-08-05 01:30:00 7.4953681165869 8.05746962284099 0.615209948954837 0.5 1.2 25.21 0.471028542752177
2010-08-05 01:35:00 7.45515816340409 8.06047428856457 0.653596300551279 0.5 1.2 25.18 0.942057085504353
2010-08-05 01:40:00 7.46503518468432 8.06348543831752 0.653141298873489 0.5 1.2 25.15 0.942057085504353
2010-08-05 01:45:00 7.44495994535706 8.06248100076637 0.679902919606188 0.5 1.2 25.16 1.18393660745817
2010-08-05 01:50:00 7.46484880085243 8.06449059725134 0.652989681816832 0.5 1.2 25.14 0.942057085504353
2010-08-05 01:55:00 7.43463830228264 8.06751040547169 0.708086022971058 0.5 1.2 25.11 1.41308562825653
2010-08-05 02:00:00 7.46453899178518 8.06851845306023 0.742281555758911 0.5 1.2 25.1 1.65496515021035
2010-08-05 02:05:00 7.46443964529325 8.06952722359461 0.742109187492779 0.5 1.2 25.09 1.65496515021035
2010-08-05 02:10:00 7.43434026278899 8.07053671738817 0.652080502338442 0.5 1.2 25.08 0.942057085504353
2010-08-05 02:15:00 7.43411712792006 8.07458193142896 0.678010801683448 0.5 1.2 25.04 1.18393660745817
2010-08-05 02:20:00 7.45402975010563 8.07458193142896 0.651474876593674 0.5 1.2 25.04 0.942057085504353
2010-08-05 02:25:00 7.41391803052832 8.07660888616819 0.706607239044588 0.5 1.2 25.02 1.41308562825653
2010-08-05 02:30:00 7.4038184276505 8.07762345156887 0.677538348352938 0.5 1.2 25.01 1.18393660745817
2010-08-05 02:35:00 7.48359463570433 8.08168897406945 0.676908764063728 0.5 1.2 24.97 1.18393660745817
2010-08-05 02:40:00 7.48349488418619 8.082707171498 0.676751430743292 0.5 1.2 24.96 1.18393660745817
2010-08-05 02:45:00 7.54338281147016 8.08474574873294 0.739527003093569 0.5 1.2 24.94 1.65496515021035
2010-08-05 02:50:00 7.50327065831494 8.08678723791694 0.739183178717129 0.5 1.2 24.92 1.65496515021035
2010-08-05 02:55:00 7.55304611035948 8.09087896228616 0.704311144184127 0.5 1.2 24.88 1.41308562825653
2010-08-05 03:00:00 7.53295847437828 8.09087896228616 0.704311144184127 0.5 1.2 24.88 1.41308562825653
2010-08-05 03:05:00 7.5128460470494 8.09292920255786 0.738152353687167 0.5 1.2 24.86 1.65496515021035
2010-08-05 03:10:00 7.55273353893247 8.09498236495158 0.648452545342521 0.5 1.2 24.84 0.942057085504353
2010-08-05 03:15:00 7.5425456791545 8.09601004274177 0.648301677820761 0.5 1.2 24.83 0.942057085504353
2010-08-05 03:20:00 7.51242051443955 8.09909746631965 0.674237459465673 0.5 1.2 24.8 1.18393660745817
2010-08-05 03:25:00 7.50232024197119 8.10012807198112 0.67408054364941 0.5 1.2 24.79 1.18393660745817
2010-08-05 03:30:00 7.51220740175881 8.10219148192932 0.736607916618517 0.5 1.2 24.77 1.65496515021035
2010-08-05 03:35:00 7.46201920548548 8.10322428685756 0.673609940491437 0.5 1.2 24.76 1.18393660745817
2010-08-05 03:40:00 7.47191878690259 8.10425782551661 0.647095573711214 0.5 1.2 24.75 0.942057085504353
2010-08-05 03:45:00 7.4118057192236 8.10632710531281 0.701856608207801 0.5 1.2 24.73 1.41308562825653
2010-08-05 03:50:00 7.3816799290665 8.1094365360297 0.701366376120714 0.5 1.2 24.7 1.41308562825653
2010-08-05 03:55:00 7.4115167466458 8.10839932389156 0.646493073863747 0.5 1.2 24.71 0.942057085504353
2010-08-05 04:00:00 7.40140345099974 8.11047448383033 0.646191960617986 0.5 1.2 24.69 0.942057085504353
2010-08-05 04:05:00 7.41131550670616 8.11047448383033 0.646191960617986 0.5 1.2 24.69 0.942057085504353
2010-08-05 04:10:00 7.30120209688844 8.1125525877104 0.607533983570421 0.5 1.2 24.67 0.471028542752177
2010-08-05 04:15:00 7.23098781605426 8.11567526907652 0.624543017790281 0.5 1.2 24.64 0.712908064705997
2010-08-05 04:20:00 7.210886989984 8.11671763763889 0.645289162963053 0.5 1.2 24.63 0.942057085504353
2010-08-05 04:25:00 7.19078612713001 8.11776074412826 0.769615760930363 0.77768665744837 1.2 24.62 1.88411417100871
2010-08-05 04:30:00 7.21065953233869 8.12089449440422 0.699570744416513 0.5 1.2 24.59 1.41308562825653
2010-08-05 04:35:00 7.17048331768136 8.12089449440422 0.623815531460859 0.5 1.2 24.59 0.712908064705997
2010-08-05 04:40:00 7.12035648920077 8.12403489771838 0.644236915939221 0.5 1.2 24.56 0.942057085504353
2010-08-05 04:45:00 7.13024246500703 8.12613220040163 0.670165343226265 0.5 1.2 24.54 1.18393660745817
2010-08-05 04:50:00 7.11015427596153 8.12613220040163 0.643936472976028 0.5 1.2 24.54 0.942057085504353
2010-08-05 04:55:00 7.09995191496503 8.1282324665086 0.669852753961577 0.5 1.2 24.52 1.18393660745817
2010-08-05 05:00:00 7.04986369319547 8.1282324665086 0.622797950659734 0.5 1.2 24.52 0.712908064705997
2010-08-05 05:05:00 7.049749406063 8.13033569865339 0.643335850051788 0.771107037015849 1.2 24.5 0.942057085504353
2010-08-05 05:10:00 7.03964809610101 8.13138842780792 0.643185748848136 0.771555257177775 1.2 24.49 0.942057085504353
2010-08-05 05:15:00 7.0294584618251 8.13244189945395 0.643035669365338 0.788760610755328 1.2 24.48 0.942057085504353
2010-08-05 05:20:00 7.00934394394809 8.13455107153217 0.642735575383385 0.802230707058487 1.2 24.46 0.942057085504353
2010-08-05 05:25:00 6.98922934331733 8.13666321751379 0.642435567749694 0.781784922500036 1.2 24.44 0.942057085504353
2010-08-05 05:30:00 6.96914099043758 8.13666321751379 0.642435567749694 0.763698775806458 1.2 24.44 0.942057085504353
2010-08-05 05:35:00 6.91895108871121 8.13772040653999 0.604142749044566 0.818705897523435 1.2 24.43 0.471028542752177
2010-08-05 05:40:00 6.93882305632838 8.14089644170979 0.621055929187143 0.806804485942611 3.7 24.4 0.712908064705997
2010-08-05 05:45:00 6.9387478795516 8.13983701830855 0.668135129353542 0.5 8.7 24.41 1.18393660745817
2010-08-05 05:50:00 6.93863295664356 8.14195661056199 0.641685924124476 0.799352326711175 13.7 24.39 0.942057085504353
2010-08-05 05:55:00 6.95840286136374 8.14620474708517 0.641086592535106 0.826977394884116 18.7 24.35 0.942057085504353
2010-08-05 06:00:00 6.9383276898931 8.14514159312613 0.729598426284914 0.819929732879633 26.2 24.36 1.65496515021035
2010-08-05 06:05:00 6.92823920555963 8.14514159312613 0.667355284073259 0.833854477225207 31.2 24.36 1.18393660745817
2010-08-05 06:10:00 6.9280838662298 8.15046483727215 0.728746447761394 0.837908772624174 28.7 24.31 1.65496515021035
2010-08-05 06:15:00 6.90787989422784 8.15259937162007 0.694688177106939 0.81131736101124 18.7 24.29 1.41308562825653
2010-08-05 06:20:00 6.87780473261418 8.15153173006484 0.694850594229493 0.81957651050139 13.7 24.3 1.41308562825653
2010-08-05 06:25:00 6.87771614946402 8.15153173006484 0.728576123723212 0.832456383459684 13.7 24.3 1.65496515021035
2010-08-05 06:30:00 6.82760061988627 8.15366776227036 0.728235546930781 0.843739964745453 18.7 24.28 1.65496515021035
2010-08-05 06:35:00 6.84739635747866 8.15580679218735 0.694201061346072 0.825022608602497 43.7 24.26 1.41308562825653
2010-08-05 06:40:00 6.8572806274021 8.15794882248085 0.693876430061823 0.842746265366985 81.2 24.24 1.41308562825653
2010-08-05 06:45:00 6.84720550445158 8.15687743212032 0.727724859241945 0.836844334331442 106.2 24.25 1.65496515021035
2010-08-05 06:50:00 6.85710326307869 8.15794882248085 0.803442700205156 0.826396011951633 156.2 24.24 2.12599369296253
2010-08-05 06:55:00 6.85691228552228 8.1590209636027 0.665330248162769 0.829218629514606 206.2 24.23 1.18393660745817
2010-08-05 07:00:00 6.85678267066685 8.16224189487731 0.726874183303373 0.83853194933832 236.2 24.2 1.65496515021035
2010-08-05 07:05:00 6.83670758213817 8.16116749946656 0.727044271686926 0.843726158980641 268.7 24.21 1.65496515021035
2010-08-05 07:10:00 6.84660517411089 8.16224189487731 0.726874183303373 0.826469866271235 296.2 24.2 1.65496515021035
2010-08-05 07:15:00 6.82640024529101 8.16439294233015 0.890884473379932 0.846244372699559 191.2 24.18 2.5970222357147
2010-08-05 07:20:00 6.84628398047218 8.16654700085926 0.801940165729978 0.838685220238929 351.2 24.16 2.12599369296253
2010-08-05 07:25:00 6.84618140090892 8.1676251601163 0.890259122292958 0.84296453276664 381.2 24.15 2.5970222357147
2010-08-05 07:30:00 6.84610635150946 8.16654700085926 0.890467544276995 0.84296453276664 411.2 24.16 2.5970222357147
2010-08-05 07:35:00 6.81590108844244 8.16870407314955 0.761034667691023 0.834150167179059 428.7 24.14 1.88411417100871
2010-08-05 07:40:00 6.805798400366 8.16978374029524 0.845261763940199 0.830826745808652 471.2 24.13 2.36787321491635
2010-08-05 07:45:00 6.82570953617482 8.16978374029524 0.845261763940199 0.838762132045301 471.2 24.13 2.36787321491635
2010-08-05 07:50:00 6.82562067198364 8.16978374029524 0.760856505581074 0.848129154625613 506.2 24.13 1.88411417100871
2010-08-05 07:55:00 6.81541511631518 8.17194533827015 0.939542152467746 0.832417094183179 551.2 24.11 2.83890175766852
2010-08-05 08:00:00 6.80531228183579 8.17302726977309 0.844668145106365 0.835622333945944 581.2 24.1 2.36787321491635
2010-08-05 08:05:00 6.78523732159841 8.17194533827015 0.691768495741855 0.848129154625613 588.7 24.11 1.41308562825653
2010-08-05 08:10:00 6.79514842424003 8.17194533827015 0.844865991355182 0.844723993753041 453.7 24.11 2.36787321491635
2010-08-05 08:15:00 6.78492860519068 8.17519339949609 0.844272532438688 0.849625139158962 368.7 24.08 2.36787321491635
2010-08-05 08:20:00 6.78485368737757 8.17410995673591 0.939102148055825 0.852200608238996 381.2 24.09 2.83890175766852
2010-08-05 08:25:00 6.77476475683009 8.17410995673591 0.844470325484629 0.857782207379647 581.2 24.09 2.36787321491635
2010-08-05 08:30:00 6.7646758262826 8.17410995673591 0.889009182865064 0.854044449200833 643.7 24.09 2.5970222357147
2010-08-05 08:35:00 6.77446976903671 8.17627759839136 0.988938464345633 0.838839228992138 771.2 24.07 3.06805077846688
2010-08-05 08:40:00 6.78436668360451 8.17736255375972 0.938442362950684 0.848522321063692 776.2 24.06 2.83890175766852
2010-08-05 08:45:00 6.81429184151971 8.17627759839136 0.75978803755585 0.852200608238996 818.7 24.07 1.88411417100871
