"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-08-21 07:00:00 7.73081124527047 8.45790151823504 0.566004997205701 2.58636008473433 1.2 21.68 0.471028542752177
2010-08-21 07:05:00 7.73230311451274 8.45917756851029 0.555099078303371 2.64464008908495 1.2 21.67 0.24187952195382
2010-08-21 07:10:00 7.74109797844758 8.45917756851029 0.549983015523988 2.671250057986 1.2 21.67 0
2010-08-21 07:15:00 7.73379114919964 8.46045446407865 0.54985026421058 2.671250057986 1.2 21.66 0
2010-08-21 07:20:00 7.72498588930962 8.46045446407865 0.54985026421058 2.64464008908495 1.2 21.66 0
2010-08-21 07:25:00 7.72498154957589 8.46045446407865 0.54985026421058 2.58636008473433 1.2 21.66 0
2010-08-21 07:30:00 7.70886750325691 8.46173220534433 0.549717526143528 2.64464008908495 1.2 21.65 0
2010-08-21 07:35:00 7.71766580164576 8.46173220534433 0.565595240326478 2.64464008908495 1.2 21.65 0.471028542752177
2010-08-21 07:40:00 7.71766146107186 8.46173220534433 0.554831119282395 2.64464008908495 1.2 21.65 0.24187952195382
2010-08-21 07:45:00 7.72945237031624 8.46429022658571 0.549452089714009 2.58636008473433 1.2 21.63 0
2010-08-21 07:50:00 7.71914712036203 8.46301079271175 0.549584801314189 2.64464008908495 1.2 21.64 0
2010-08-21 07:55:00 7.72794712146834 8.46301079271175 0.565458681952082 2.64464008908495 1.2 21.64 0.471028542752177
2010-08-21 08:00:00 7.72063332505823 8.46429022658571 0.554563213704923 2.64464008908495 1.2 21.63 0.24187952195382
2010-08-21 08:05:00 7.73674276707337 8.46301079271175 0.55469715981755 2.58636008473433 1.2 21.64 0.24187952195382
2010-08-21 08:10:00 7.73673842565902 8.46301079271175 0.581696244560982 2.64464008908495 1.2 21.64 0.712908064705997
2010-08-21 08:15:00 7.73673408424467 8.46301079271175 0.601159191664595 2.58636008473433 1.2 21.64 0.942057085504353
2010-08-21 08:20:00 7.73672974283032 8.46301079271175 0.601159191664595 2.64464008908495 1.2 21.64 0.942057085504353
2010-08-21 08:25:00 7.73822368158927 8.46429022658571 0.625494575902869 2.58636008473433 1.2 21.63 1.18393660745817
2010-08-21 08:30:00 7.7294133058712 8.46429022658571 0.601014026081234 2.58636008473433 1.2 21.63 0.942057085504353
2010-08-21 08:35:00 7.72060293015313 8.46429022658571 0.601014026081234 2.64464008908495 1.2 21.63 0.942057085504353
2010-08-21 08:40:00 7.73090171456954 8.46557050737128 0.625343512474121 2.58636008473433 1.2 21.62 1.18393660745817
2010-08-21 08:45:00 7.7397051105597 8.46557050737128 0.625343512474121 2.61383224338894 1.2 21.62 1.18393660745817
2010-08-21 08:50:00 7.73239064165208 8.46685163547384 0.60072373828938 2.58636008473433 1.2 21.61 0.942057085504353
2010-08-21 08:55:00 7.72357685241054 8.46685163547384 0.625192464086212 2.58636008473433 1.2 21.61 1.18393660745817
2010-08-21 09:00:00 7.72506892118455 8.46813361129905 0.651706554472173 2.58636008473433 1.2 21.6 1.41308562825653
2010-08-21 09:05:00 7.71625342428887 8.46813361129905 0.600578616062627 2.671250057986 1.2 21.6 0.942057085504353
2010-08-21 09:10:00 7.72805466140612 8.47070010774164 0.600288414902507 2.58636008473433 1.2 21.58 0.942057085504353
2010-08-21 09:15:00 7.72355946256551 8.46685163547384 0.581274889291769 2.58636008473433 1.2 21.61 0.712908064705997
2010-08-21 09:20:00 7.72355511862803 8.46685163547384 0.60072373828938 2.58636008473433 1.2 21.61 0.942057085504353
2010-08-21 09:25:00 7.73086262758502 8.46557050737128 0.625343512474121 2.61383224338894 1.2 21.62 1.18393660745817
2010-08-21 09:30:00 7.73085828448888 8.46557050737128 0.652021523437675 2.671250057986 1.2 21.62 1.41308562825653
2010-08-21 09:35:00 7.72204620230643 8.46557050737128 0.652021523437675 2.61383224338894 1.2 21.62 1.41308562825653
2010-08-21 09:40:00 7.7411566484623 8.46685163547384 0.683503148635315 2.61383224338894 1.2 21.61 1.65496515021035
2010-08-21 09:45:00 7.72203751611414 8.46557050737128 0.652021523437675 2.61383224338894 1.2 21.62 1.41308562825653
2010-08-21 09:50:00 7.72053779720722 8.46429022658571 0.625494575902869 2.61383224338894 1.2 21.63 1.18393660745817
2010-08-21 09:55:00 7.71471528073767 8.46685163547384 0.60072373828938 2.61383224338894 1.2 21.61 0.942057085504353
2010-08-21 10:00:00 7.72202448682571 8.46557050737128 0.565185606028358 2.61383224338894 1.2 21.62 0.471028542752177
2010-08-21 10:05:00 7.73082788281588 8.46557050737128 0.581415327060941 2.61383224338894 1.2 21.62 0.712908064705997
2010-08-21 10:10:00 7.72201580063343 8.46557050737128 0.581415327060941 2.61383224338894 1.2 21.62 0.712908064705997
2010-08-21 10:15:00 7.72051608593172 8.46429022658571 0.554563213704923 2.61383224338894 1.2 21.63 0.24187952195382
2010-08-21 10:20:00 7.72051174367662 8.46429022658571 0.601014026081234 2.61383224338894 1.2 21.63 0.942057085504353
2010-08-21 10:25:00 7.72931343488449 8.46429022658571 0.581555778814386 2.61383224338894 1.2 21.63 0.712908064705997
2010-08-21 10:30:00 7.72781254026476 8.46301079271175 0.652336555133284 2.61383224338894 1.2 21.64 1.41308562825653
2010-08-21 10:35:00 7.72631216762466 8.46173220534433 0.652494094529833 2.68598272657451 1.2 21.65 1.41308562825653
2010-08-21 10:40:00 7.74241415787488 8.46045446407865 0.60144956625252 2.68598272657451 1.2 21.66 0.942057085504353
2010-08-21 10:45:00 7.74240981814116 8.46045446407865 0.625947856530116 2.68598272657451 1.2 21.66 1.18393660745817
2010-08-21 10:50:00 7.74820672679554 8.45790151823504 0.626250118996765 2.68598272657451 1.2 21.68 1.18393660745817
2010-08-21 10:55:00 7.75699990299267 8.45790151823504 0.582258247659563 2.68598272657451 1.2 21.68 0.712908064705997
2010-08-21 11:00:00 7.74669899936683 8.45662631284906 0.582398783508209 2.68598272657451 1.2 21.69 0.712908064705997
2010-08-21 11:05:00 7.75119337936253 8.46045446407865 0.625947856530116 2.68598272657451 3.7 21.66 1.18393660745817
2010-08-21 11:10:00 7.74818937457843 8.45790151823504 0.626250118996765 2.66986081382083 3.7 21.68 1.18393660745817
2010-08-21 11:15:00 7.75698255077556 8.45790151823504 0.684659449299606 2.68598272657451 6.2 21.68 1.65496515021035
2010-08-21 11:20:00 7.75697821272129 8.45790151823504 0.652966807036628 2.68598272657451 8.7 21.68 1.41308562825653
2010-08-21 11:25:00 7.74667731329188 8.45662631284906 0.653124409345799 2.66986081382083 13.7 21.69 1.41308562825653
2010-08-21 11:30:00 7.74517445221682 8.45535195194875 0.653282027409268 2.66986081382083 21.2 21.7 1.41308562825653
2010-08-21 11:35:00 7.75396422655735 8.45535195194875 0.6265524418618 2.68598272657451 28.7 21.7 1.18393660745817
2010-08-21 11:40:00 7.88892348805968 8.45790151823504 0.717843361507575 2.66986081382083 28.7 21.68 1.88411417100871
2010-08-21 11:45:00 7.93290688049746 8.45790151823504 0.684659449299606 2.66986081382083 28.7 21.68 1.65496515021035
2010-08-21 11:50:00 7.94895940956951 8.45662631284906 0.653124409345799 2.66986081382083 33.7 21.69 1.41308562825653
2010-08-21 11:55:00 7.95929073306711 8.45790151823504 0.626250118996765 2.66986081382083 41.2 21.68 1.18393660745817
2010-08-21 12:00:00 7.84340090180647 8.45662631284906 0.684824701053665 2.66986081382083 48.7 21.69 1.65496515021035
2010-08-21 12:05:00 7.79062167739092 8.45662631284906 0.756255748545792 2.66986081382083 61.2 21.69 2.12599369296253
2010-08-21 12:10:00 7.7876038136268 8.45407843513085 0.798054480047315 2.66986081382083 86.2 21.71 2.36787321491635
2010-08-21 12:15:00 7.78609348763433 8.45280576199238 0.653597310841838 2.66986081382083 93.7 21.72 1.41308562825653
2010-08-21 12:20:00 7.810950744658 8.45153393213069 0.685485873371745 2.63637357662095 83.7 21.73 1.65496515021035
2010-08-21 12:25:00 7.81973542064957 8.45153393213069 0.653754976232561 2.25 76.2 21.73 1.41308562825653
2010-08-21 12:30:00 7.82700667513543 8.4502629451434 0.602611644956846 2.46023307840799 81.2 21.74 0.942057085504353
2010-08-21 12:35:00 7.83276099115244 8.44772349818397 0.602902310115873 2.47688591764468 83.7 21.76 0.942057085504353
2010-08-21 12:40:00 7.8312431190171 8.44645503740859 0.603047664573784 2.53578311712355 78.7 21.77 0.942057085504353
2010-08-21 12:45:00 7.84728681477923 8.44518741790109 0.627762338957025 2.53578311712355 101.2 21.78 1.18393660745817
2010-08-21 12:50:00 7.95989125990169 8.44392063926059 0.627913644403388 2.58636008473433 116.2 21.79 1.18393660745817
2010-08-21 12:55:00 8.00223519318401 8.44265470108651 0.719923640877575 2.57433647711742 151.2 21.8 1.88411417100871
2010-08-21 13:00:00 7.88660495078734 8.44138960297856 0.628216300956274 2.57433647711742 156.2 21.81 1.18393660745817
2010-08-21 13:05:00 7.83969536873381 8.43886192536136 0.603920098285019 2.57433647711742 153.7 21.83 0.942057085504353
2010-08-21 13:10:00 7.98004371064724 8.43886192536136 0.720444102603623 2.57433647711742 156.2 21.83 1.88411417100871
2010-08-21 13:15:00 8.01925475309 8.4350766994414 0.655806068018562 2.57433647711742 156.2 21.86 1.41308562825653
2010-08-21 13:20:00 8.07750186476055 8.4325574045126 0.687967636240828 2.57433647711742 148.7 21.88 1.65496515021035
2010-08-21 13:25:00 8.09502471369666 8.4325574045126 0.604647529553964 2.57433647711742 158.7 21.88 0.942057085504353
2010-08-21 13:30:00 8.08002132794898 8.42752885397012 0.688630074386707 2.57433647711742 191.2 21.92 1.65496515021035
2010-08-21 13:35:00 8.09848032735778 8.42126195675883 0.657543711625349 2.57433647711742 286.2 21.97 1.41308562825653
2010-08-21 13:40:00 8.10878648757697 8.42251366800612 0.722701260838541 2.57433647711742 206.2 21.96 1.88411417100871
2010-08-21 13:45:00 8.10003196414304 8.42251366800612 0.722701260838541 2.53155822776748 206.2 21.96 1.88411417100871
2010-08-21 13:50:00 7.95849307321526 8.42126195675883 0.722875011722963 2.53155822776748 213.7 21.97 1.88411417100871
2010-08-21 13:55:00 7.90865210307841 8.41626344088657 0.690121544566935 2.53155822776748 221.2 22.01 1.65496515021035
2010-08-21 14:00:00 7.91698475912069 8.4087906110702 0.724613496049797 2.53155822776748 251.2 22.07 1.88411417100871
2010-08-21 14:05:00 7.94884873077728 8.40630630694629 0.72496140655329 2.53155822776748 256.2 22.09 1.88411417100871
2010-08-21 14:10:00 7.91961396898249 8.40382531716715 0.725309388567048 2.55343659221675 263.7 22.11 1.88411417100871
2010-08-21 14:15:00 7.93815373715505 8.39763732244463 0.764853518720769 2.53155822776748 266.2 22.16 2.12599369296253
2010-08-21 14:20:00 7.94533972205847 8.39640220261568 0.660708065490452 2.52123186484765 268.7 22.17 1.41308562825653
2010-08-21 14:25:00 7.93357315737622 8.39393443895607 0.693108610240161 2.52123186484765 308.7 22.19 1.65496515021035
2010-08-21 14:30:00 7.92900160496532 8.39023897762939 0.6936069941625 2.52123186484765 321.2 22.22 1.65496515021035
2010-08-21 14:35:00 7.93879188604612 8.38409634064744 0.662292692578475 2.52123186484765 328.7 22.27 1.41308562825653
2010-08-21 14:40:00 7.93270237994663 8.37919702189942 0.695103080012537 2.52123186484765 436.2 22.31 1.65496515021035
2010-08-21 14:45:00 7.95419897254429 8.37553114461542 0.695602088241536 2.52123186484765 396.2 22.34 1.65496515021035
2010-08-21 14:50:00 7.93942436146199 8.37065477085071 0.810997997661446 2.57433647711742 386.2 22.38 2.36787321491635
2010-08-21 14:55:00 7.94962171537577 8.37187263730707 0.636715805860822 2.57433647711742 311.2 22.37 1.18393660745817
2010-08-21 15:00:00 7.9450534491146 8.36822148960668 0.696600577072819 2.57433647711742 336.2 22.4 1.65496515021035
2010-08-21 15:05:00 7.91901978989193 8.36822148960668 0.696600577072819 2.57433647711742 356.2 22.4 1.65496515021035
2010-08-21 15:10:00 7.94549112244478 8.37553114461542 0.636259224905597 2.57433647711742 373.7 22.34 1.18393660745817
2010-08-21 15:15:00 7.92920517581469 8.36943772174496 0.6964341184043 2.62011982830301 441.2 22.39 1.65496515021035
2010-08-21 15:20:00 7.96743380645865 8.37919702189942 0.728793171643086 2.57327318736314 478.7 22.31 1.88411417100871
2010-08-21 15:25:00 7.94261883652212 8.35248464203869 0.666420511280718 2.52123186484765 523.7 22.53 1.41308562825653
2010-08-21 15:30:00 7.92681876809795 8.35369028833612 0.698599458709988 2.52123186484765 678.7 22.52 1.65496515021035
2010-08-21 15:35:00 7.93156538237944 8.33688496116794 0.66848871568309 2.52123186484765 921.2 22.66 1.41308562825653
2010-08-21 15:40:00 7.92702741516213 8.33330442643133 0.735432627115249 2.52123186484765 693.7 22.69 1.88411417100871
2010-08-21 15:45:00 7.94170425974199 8.33808008570569 0.816239660855965 2.52123186484765 641.2 22.65 2.36787321491635
2010-08-21 15:50:00 7.91537375507453 8.33092143192167 0.774968117989908 2.57327318736314 668.7 22.71 2.12599369296253
2010-08-21 15:55:00 7.92808910657228 8.32735297564362 0.8611325276867 2.57327318736314 746.2 22.74 2.5970222357147
2010-08-21 16:00:00 7.91903692024263 8.32023775388069 0.862362166877769 2.57327318736314 671.2 22.8 2.5970222357147
2010-08-21 16:05:00 7.95487212602341 8.34167030345302 0.734207536007597 2.53023856014082 606.2 22.62 1.88411417100871
2010-08-21 16:10:00 7.94683008275659 8.3285416568365 0.736133098481191 2.47625566988339 533.7 22.73 1.88411417100871
2010-08-21 16:15:00 7.91342433470887 8.32260628449594 0.737009119431945 2.52123186484765 513.7 22.78 1.88411417100871
2010-08-21 16:20:00 8.09647856091104 8.33092143192167 0.701769620593403 2.47625566988339 546.2 22.71 1.65496515021035
2010-08-21 16:25:00 8.09184983907574 8.32735297564362 0.702270770647498 2.62011982830301 508.7 22.74 1.65496515021035
2010-08-21 16:30:00 8.04222059299515 8.33569064335976 0.668647928791453 2.47625566988339 718.7 22.67 1.41308562825653
2010-08-21 16:35:00 8.07272756935002 8.33927601734853 0.734557467098356 2.52123186484765 551.2 22.64 1.88411417100871
2010-08-21 16:40:00 8.07827912791286 8.33688496116794 0.66848871568309 2.47625566988339 598.7 22.66 1.41308562825653
2010-08-21 16:45:00 7.9489040196226 8.31669096828915 0.737885623010528 2.52123186484765 758.7 22.83 1.88411417100871
2010-08-21 16:50:00 8.0571196194124 8.30726806331035 0.672474289272424 2.47625566988339 946.2 22.91 1.41308562825653
2010-08-21 16:55:00 8.05675798565382 8.32023775388069 0.73735966277058 2.47625566988339 796.2 22.8 1.88411417100871
2010-08-21 17:00:00 8.12320782923428 8.32497802409066 0.702604962229771 2.47625566988339 651.2 22.76 1.65496515021035
2010-08-21 17:05:00 8.15922481564671 8.32616509818601 0.77570605548836 2.53023856014082 616.2 22.75 2.12599369296253
2010-08-21 17:10:00 8.20769609998576 8.3500757839649 0.699099578914601 2.53023856014082 793.7 22.55 1.65496515021035
2010-08-21 17:15:00 8.06699405660141 8.37553114461542 0.729316365684869 2.53023856014082 746.2 22.34 1.88411417100871
2010-08-21 17:20:00 8.0291677722628 8.37309132149746 0.729665253298594 2.53023856014082 808.7 22.36 1.88411417100871
2010-08-21 17:25:00 8.00005016049862 8.37065477085071 0.664037694299924 2.53023856014082 723.7 22.38 1.41308562825653
2010-08-21 17:30:00 7.97408550775377 8.3500757839649 0.699099578914601 2.53023856014082 1116.2 22.55 1.65496515021035
2010-08-21 17:35:00 8.00667005452614 8.36215257003748 0.7701793123031 2.53023856014082 943.7 22.45 2.12599369296253
2010-08-21 17:40:00 8.02707214495476 8.36457769116956 0.769811494661659 2.53023856014082 916.2 22.43 2.12599369296253
2010-08-21 17:45:00 8.02399783554297 8.36215257003748 0.7701793123031 2.53023856014082 758.7 22.45 2.12599369296253
2010-08-21 17:50:00 8.03518288320794 8.35731210082153 0.665784721593819 2.53023856014082 813.7 22.49 1.41308562825653
2010-08-21 17:55:00 8.05250168941024 8.35731210082153 0.770915182152844 2.53023856014082 798.7 22.49 2.12599369296253
2010-08-21 18:00:00 8.04942045489064 8.35489674664606 0.732284262775443 2.53023856014082 936.2 22.51 1.88411417100871
2010-08-21 18:05:00 8.04787849436036 8.35369028833612 0.771467290486951 2.53023856014082 993.7 22.52 2.12599369296253
2010-08-21 18:10:00 8.03712510892834 8.34526779530243 0.667374706943463 2.57327318736314 701.2 22.59 1.41308562825653
2010-08-21 18:15:00 8.04980208361942 8.34167030345302 0.734207536007597 2.57327318736314 2278.7 22.62 1.88411417100871
2010-08-21 18:20:00 8.07632005070985 8.34887257143103 0.772203710693303 2.57327318736314 836.2 22.56 2.12599369296253
2010-08-21 18:25:00 8.21238824196858 8.34047275647227 0.773493208587784 2.53023856014082 2078.7 22.63 2.12599369296253
2010-08-21 18:30:00 8.24536502528622 8.33927601734853 0.773677502178622 2.53023856014082 1153.7 22.64 2.12599369296253
2010-08-21 18:35:00 8.30106909776718 8.33569064335976 0.908140393971127 2.53023856014082 2176.2 22.67 2.83890175766852
2010-08-21 18:40:00 8.14171531204354 8.33927601734853 0.773677502178622 2.53023856014082 901.2 22.64 2.12599369296253
2010-08-21 18:45:00 8.08526488003972 8.33569064335976 0.701101675871249 2.53023856014082 998.7 22.67 1.65496515021035
2010-08-21 18:50:00 8.08526062368299 8.33569064335976 0.774230502896495 2.47625566988339 1026.2 22.67 2.12599369296253
2010-08-21 18:55:00 8.08124519528479 8.33927601734853 0.668170341324616 2.47625566988339 1698.7 22.64 1.41308562825653
2010-08-21 19:00:00 8.07568393892488 8.34167030345302 0.77330893494684 2.47625566988339 983.7 22.62 2.12599369296253
2010-08-21 19:05:00 8.20765783238211 8.33688496116794 0.734907474047013 2.47625566988339 968.7 22.66 1.88411417100871
2010-08-21 19:10:00 8.25158851263024 8.33092143192167 0.669284954590115 2.47625566988339 796.2 22.71 1.41308562825653
2010-08-21 19:15:00 8.25234882914437 8.32497802409066 0.702604962229771 2.52123186484765 2016.2 22.76 1.65496515021035
2010-08-21 19:20:00 8.26800486562055 8.3237917529848 0.64281753893428 2.52123186484765 806.2 22.77 1.18393660745817
2010-08-21 19:25:00 8.19283996942367 8.31905469101071 0.737534963460665 2.47625566988339 1308.7 22.81 1.88411417100871
2010-08-21 19:30:00 8.06216949137151 8.31787242927057 0.776998226904067 2.52123186484765 973.7 22.82 2.12599369296253
2010-08-21 19:35:00 8.03231871454022 8.32142161825188 0.818963583844267 2.47625566988339 723.7 22.79 2.36787321491635
2010-08-21 19:40:00 8.22491088843883 8.3237917529848 0.736833876732554 2.4609758733544 786.2 22.77 1.88411417100871
2010-08-21 19:45:00 8.2374340122745 8.32023775388069 0.703273565960143 2.47625566988339 771.2 22.8 1.65496515021035
2010-08-21 19:50:00 8.07690331922621 8.32260628449594 0.776259721186147 2.47625566988339 1123.7 22.78 2.12599369296253
2010-08-21 19:55:00 8.05872439599803 8.3285416568365 0.860927666603591 2.53155822776748 1658.7 22.73 2.5970222357147
2010-08-21 20:00:00 8.05258578822025 8.3237917529848 0.776075145655964 2.53155822776748 1093.7 22.77 2.12599369296253
2010-08-21 20:05:00 8.0550643878509 8.31905469101071 0.819353057520653 2.53155822776748 1186.2 22.81 2.36787321491635
2010-08-21 20:10:00 8.02867885483952 8.31197312453834 0.738587175515532 2.53155822776748 1521.2 22.87 1.88411417100871
2010-08-21 20:15:00 8.00691154774651 8.30844313154869 0.821106758207182 2.53155822776748 1463.7 22.9 2.36787321491635
2010-08-21 20:20:00 8.03019633891781 8.31315138619037 0.618981680805068 2.53155822776748 1433.7 22.86 0.942057085504353
2010-08-21 20:25:00 8.00491681184959 8.32023775388069 0.862362166877769 2.53155822776748 1416.2 22.8 2.5970222357147
2010-08-21 20:30:00 8.01352305774981 8.32023775388069 0.73735966277058 2.53155822776748 1386.2 22.8 1.88411417100871
2010-08-21 20:35:00 7.99629782931 8.32023775388069 0.776628933272047 2.53155822776748 1373.7 22.8 2.12599369296253
2010-08-21 20:40:00 8.00795068123707 8.32260628449594 0.670400420589911 2.53155822776748 1363.7 22.78 1.41308562825653
2010-08-21 20:45:00 8.01602072301469 8.31551030769564 0.643888071604931 2.53155822776748 1333.7 22.84 1.18393660745817
2010-08-21 20:50:00 8.01754072436446 8.31669096828915 0.777182904367455 2.53155822776748 1306.2 22.83 2.12599369296253
2010-08-21 20:55:00 8.00740829356334 8.31551030769564 0.671357218867075 2.53155822776748 1003.7 22.84 1.41308562825653
2010-08-21 21:00:00 8.00488709187632 8.32023775388069 0.776628933272047 2.53155822776748 1301.2 22.8 2.12599369296253
2010-08-21 21:05:00 8.01501801586002 8.32142161825188 0.703106387396789 2.53155822776748 1231.2 22.79 1.65496515021035
2010-08-21 21:10:00 8.00083386425806 8.3237917529848 0.736833876732554 2.53155822776748 1206.2 22.77 1.88411417100871
2010-08-21 21:15:00 8.00387604273751 8.32616509818601 0.77570605548836 2.53155822776748 1173.7 22.75 2.12599369296253
2010-08-21 21:20:00 7.99829832229401 8.3285416568365 0.736133098481191 2.53155822776748 1173.7 22.73 1.88411417100871
2010-08-21 21:25:00 7.99829407079996 8.3285416568365 0.775337046335788 2.53155822776748 1128.7 22.73 2.12599369296253
2010-08-21 21:30:00 7.99981320496195 8.32973114213799 0.735957951930579 2.53155822776748 1096.2 22.72 1.88411417100871
2010-08-21 21:35:00 7.99423038075784 8.33211252656139 0.774783684055008 2.53155822776748 1071.2 22.7 2.12599369296253
2010-08-21 21:40:00 8.14243467741807 8.33330442643133 0.616484391841585 2.53155822776748 1041.2 22.69 0.942057085504353
2010-08-21 21:45:00 8.06075247456805 8.33688496116794 0.700934735135644 2.53155822776748 1013.7 22.66 1.65496515021035
2010-08-21 21:50:00 7.99320417876112 8.33808008570569 0.615897470052582 2.53155822776748 978.7 22.65 0.942057085504353
2010-08-21 21:55:00 7.95154040018392 8.33927601734853 0.640831587846973 2.53155822776748 951.2 22.64 1.18393660745817
2010-08-21 22:00:00 7.9632097076941 8.34167030345302 0.734207536007597 2.62011982830301 926.2 22.62 1.88411417100871
2010-08-21 22:05:00 8.12891715261437 8.34286865866715 0.85847107519474 2.62011982830301 888.7 22.61 2.5970222357147
2010-08-21 22:10:00 8.06131704935785 8.34406782249131 0.640221090615581 2.62011982830301 856.2 22.6 1.18393660745817
2010-08-21 22:15:00 7.97792356622227 8.34646857747771 0.614870968972969 2.62011982830301 828.7 22.58 0.942057085504353
2010-08-21 22:20:00 7.96366578000795 8.34887257143103 0.699266321406417 2.62011982830301 801.2 22.56 1.65496515021035
2010-08-21 22:25:00 7.95653057879506 8.3500757839649 0.73298337190842 2.53155822776748 773.7 22.55 1.88411417100871
2010-08-21 22:30:00 7.9595659275212 8.35248464203869 0.614138227756326 2.52123186484765 738.7 22.53 0.942057085504353
2010-08-21 22:35:00 7.95090673828302 8.35248464203869 0.666420511280718 2.53155822776748 703.7 22.53 1.41308562825653
2010-08-21 22:40:00 7.95090247140673 8.35248464203869 0.732633779910519 2.52123186484765 673.7 22.53 1.88411417100871
2010-08-21 22:45:00 7.93813679166928 8.35610401734795 0.732109532227012 2.53155822776748 643.7 22.5 1.88411417100871
2010-08-21 22:50:00 7.93813250675894 8.35610401734795 0.613698771438473 2.52123186484765 608.7 22.5 0.942057085504353
2010-08-21 22:55:00 7.94830697021799 8.35731210082153 0.698099498973377 2.52123186484765 573.7 22.49 1.65496515021035
2010-08-21 23:00:00 7.94267707877238 8.35973070760415 0.697766281356725 2.4609758733544 541.2 22.47 1.65496515021035
2010-08-21 23:05:00 7.94571080344142 8.36215257003748 0.697433134650415 2.52123186484765 501.2 22.45 1.65496515021035
2010-08-21 23:10:00 7.95741808918963 8.36457769116956 0.664831545049814 2.4609758733544 471.2 22.43 1.41308562825653
2010-08-21 23:15:00 7.9415900120515 8.3657914747014 0.612527574522965 2.53155822776748 441.2 22.42 0.942057085504353
2010-08-21 23:20:00 7.96045501698404 8.36700607405301 0.612381244811622 2.52123186484765 406.2 22.41 0.942057085504353
2010-08-21 23:25:00 7.94462134143647 8.36822148960668 0.592413398719586 2.47625566988339 368.7 22.4 0.712908064705997
2010-08-21 23:30:00 7.93897924832903 8.37065477085071 0.611942348468578 2.53155822776748 333.7 22.38 0.942057085504353
2010-08-21 23:35:00 7.94201569877746 8.37309132149746 0.636563596195111 2.4609758733544 301.2 22.36 1.18393660745817
2010-08-21 23:40:00 7.93484779554729 8.37431082380558 0.591705736730885 2.53155822776748 268.7 22.35 0.712908064705997
2010-08-21 23:45:00 7.93636351867837 8.37553114461542 0.591564249032387 2.53155822776748 246.2 22.34 0.712908064705997
2010-08-21 23:50:00 8.11164166365882 8.37675228431125 0.574913705617842 2.53155822776748 226.2 22.33 0.471028542752177
2010-08-21 23:55:00 8.14238125642594 8.38042062056172 0.590998446708508 2.53155822776748 161.2 22.3 0.712908064705997
2010-08-22 00:00:00 8.04675297774531 8.38042062056172 0.610772635753318 2.53155822776748 118.7 22.3 0.942057085504353
2010-08-22 00:05:00 7.9802630866344 8.38287027954989 0.563297920059929 2.53155822776748 108.7 22.28 0.24187952195382
2010-08-22 00:10:00 7.97309103674589 8.38409634064744 0.574088865731896 2.53155822776748 98.7 22.27 0.471028542752177
2010-08-22 00:15:00 7.96591617524177 8.38532322332889 0.573951442704486 2.53155822776748 86.2 22.26 0.471028542752177
2010-08-22 00:20:00 7.96026540495476 8.38777945499007 0.573676639620847 2.53155822776748 76.2 22.24 0.471028542752177
2010-08-22 00:25:00 7.95461005528942 8.39023897762939 0.573401893736233 2.52123186484765 63.7 22.22 0.471028542752177
2010-08-22 00:30:00 7.95613257148361 8.39146997403459 0.557171530981176 2.53155822776748 53.7 22.21 0
2010-08-22 00:35:00 7.94742016408037 8.39146997403459 0.557171530981176 2.52123186484765 41.2 22.21 0
2010-08-22 00:40:00 7.9417562631369 8.39393443895607 0.55690458110398 2.53155822776748 31.2 22.19 0
2010-08-22 00:45:00 7.93456387715842 8.39516790824922 0.556771126917064 2.53155822776748 23.7 22.18 0
2010-08-22 00:50:00 7.9376078886612 8.39763732244463 0.55650425997968 2.52123186484765 16.2 22.16 0
2010-08-22 00:55:00 7.93760359056607 8.39763732244463 0.55650425997968 2.52123186484765 8.7 22.16 0
2010-08-22 01:00:00 7.93192987234521 8.40011004004803 0.556237448202776 2.52123186484765 6.2 22.14 0
2010-08-22 01:05:00 7.93344988887188 8.40134763860222 0.556104062966813 2.52123186484765 1.2 22.13 0
2010-08-22 01:10:00 7.92777094097843 8.40382531716715 0.555837333735305 2.53155822776748 1.2 22.11 0
2010-08-22 01:15:00 7.91904178243544 8.40382531716715 0.555837333735305 2.53155822776748 1.2 22.11 0
2010-08-22 01:20:00 7.93081129275167 8.40630630694629 0.555570659406027 2.53155822776748 1.2 22.09 0
2010-08-22 01:25:00 7.92360236532074 8.4075480445193 0.555437342798202 2.53155822776748 1.2 22.08 0
2010-08-22 01:30:00 7.92664681444801 8.41003400699104 0.555170750633949 2.53155822776748 1.2 22.06 0
2010-08-22 01:35:00 7.9281676742136 8.41127823267416 0.555037475052905 2.53155822776748 1.2 22.05 0
2010-08-22 01:40:00 7.9281633678932 8.41127823267416 0.555037475052905 2.53155822776748 1.2 22.05 0
2010-08-22 01:45:00 7.93842136300542 8.4125232885122 0.554904213122993 2.53155822776748 1.2 22.04 0
2010-08-22 01:50:00 7.929680444227 8.4125232885122 0.554904213122993 2.53155822776748 1.2 22.04 0
2010-08-22 01:55:00 7.92398912397634 8.41501589222504 0.554637730168346 2.53155822776748 1.2 22.02 0
2010-08-22 02:00:00 7.92551040362109 8.41626344088657 0.554504509119733 2.53155822776748 1.2 22.01 0
2010-08-22 02:05:00 7.91676443602838 8.41626344088657 0.554504509119733 2.53155822776748 1.2 22.01 0
2010-08-22 02:10:00 7.90954121720166 8.41751182127646 0.554371301674491 2.53155822776748 1.2 22 0
