"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-08-02 02:15:00 7.60871248379389 8.12508326535378 0.605836876725407 1.76339849787307 1.2 24.55 0.471028542752177
2010-08-02 02:20:00 7.58111450234605 8.129283798266 0.643485973021229 1.76339849787307 1.2 24.51 0.942057085504353
2010-08-02 02:25:00 7.6243280402989 8.13033578526785 0.808337545227628 1.76339849787307 1.2 24.5 2.12599369296253
2010-08-02 02:30:00 7.62331389791494 8.14195669730025 0.80626444907764 1.76339849787307 1.2 24.39 2.12599369296253
2010-08-02 02:35:00 7.59693849514401 8.14089652843676 0.696476020223936 1.76339849787307 1.2 24.4 1.41308562825653
2010-08-02 02:40:00 7.62636372272541 8.14407927270062 0.765139160094861 1.76339849787307 1.2 24.37 1.88411417100871
2010-08-02 02:45:00 7.60833687421187 8.14301761194477 0.696150751406315 1.76339849787307 1.2 24.38 1.41308562825653
2010-08-02 02:50:00 7.6253068129565 8.14939877972728 0.666731804352522 1.76339849787307 1.2 24.32 1.18393660745817
2010-08-02 02:55:00 7.6309427852198 8.14726873494275 0.620186037261175 1.76339849787307 1.2 24.34 0.712908064705997
2010-08-02 03:00:00 7.59205133565853 8.14939877972728 0.619896236799283 1.75812133459929 1.2 24.32 0.712908064705997
2010-08-02 03:05:00 7.61584586334128 8.14833338345177 0.591262287240953 1.76339849787307 1.2 24.33 0.24187952195382
2010-08-02 03:10:00 7.61041876051375 8.15046492410106 0.619751367042038 1.91113640398996 1.2 24.31 0.712908064705997
2010-08-02 03:15:00 7.60357208199212 8.15153181690512 0.619606517546267 1.87398878276866 1.2 24.3 0.712908064705997
2010-08-02 03:20:00 7.59672279161894 8.15259945847172 0.640188227567948 1.65916663060388 1.2 24.29 0.942057085504353
2010-08-02 03:25:00 7.59683066307025 8.15259945847172 0.640188227567948 1.76339849787307 1.2 24.29 0.942057085504353
2010-08-02 03:30:00 7.59976750428639 8.15473698922287 0.601888420825612 1.76339849787307 1.2 24.27 0.471028542752177
2010-08-02 03:35:00 7.57474872002614 8.15473698922287 0.665952945690738 1.76339849787307 1.2 24.27 1.18393660745817
2010-08-02 03:40:00 7.59302106504618 8.15580687907316 0.639739327203948 1.76339849787307 1.2 24.26 0.942057085504353
2010-08-02 03:45:00 7.58899138677427 8.15902105052275 0.601325626660969 1.76339849787307 1.2 24.23 0.471028542752177
2010-08-02 03:50:00 7.60586299272939 8.15902105052275 0.665330248162769 1.76339849787307 1.2 24.23 1.18393660745817
2010-08-02 03:55:00 7.60738776963288 8.16009394275134 0.665174627506867 1.76339849787307 1.2 24.22 1.18393660745817
2010-08-02 04:00:00 7.58234567498293 8.16009394275134 0.63914108343454 1.76339849787307 1.2 24.22 0.942057085504353
2010-08-02 04:05:00 7.59083705580029 8.16009394275134 0.618448446157902 1.91237562461956 1.2 24.22 0.712908064705997
2010-08-02 04:10:00 7.59377498832883 8.16224198183168 0.638842085119668 1.76339849787307 1.2 24.2 0.942057085504353
2010-08-02 04:15:00 7.57711005271742 8.16224198183168 0.664863450369495 1.91237562461956 1.2 24.2 1.18393660745817
2010-08-02 04:20:00 7.56185438337525 8.16331712935266 0.726704118229781 1.91237562461956 1.2 24.19 1.65496515021035
2010-08-02 04:25:00 7.57176182699789 8.16439302930743 0.638543168752465 1.91237562461956 1.2 24.18 0.942057085504353
2010-08-02 04:30:00 7.55649934835121 8.16546968203121 0.664396844469347 1.87494245776849 1.2 24.17 1.18393660745817
2010-08-02 04:35:00 7.54263760551637 8.16762524712802 0.692416693356 1.87494245776849 1.2 24.15 1.41308562825653
2010-08-02 04:40:00 7.49377744568973 8.16870416017276 0.66393042933662 1.91237562461956 1.2 24.14 1.18393660745817
2010-08-02 04:45:00 7.4966821971703 8.17086424893609 0.637646908138092 1.91237562461956 1.2 24.12 0.942057085504353
2010-08-02 04:50:00 7.49258508089522 8.17411004381671 0.637199050650201 1.91237562461956 1.2 24.09 0.942057085504353
2010-08-02 04:55:00 7.51230520518467 8.17627768549526 0.636900579320813 1.91237562461956 1.2 24.07 0.942057085504353
2010-08-02 05:00:00 7.48717287648542 8.18279877671817 0.758720427437574 1.91237562461956 1.2 24.01 1.88411417100871
2010-08-02 05:05:00 7.46765755160715 8.18062204923709 0.636303876068473 1.91237562461956 1.2 24.03 0.942057085504353
2010-08-02 05:10:00 7.45233191159074 8.18171003389423 0.723816534736532 1.77676614760191 1.2 24.02 1.65496515021035
2010-08-02 05:15:00 7.43700048249939 8.18279877671817 0.661911474628916 1.91237562461956 1.2 24.01 1.18393660745817
2010-08-02 05:20:00 7.46235776924648 8.18279877671817 0.615414518308747 1.86396656000955 1.2 24.01 0.712908064705997
2010-08-02 05:25:00 7.43860743200063 8.18388827804838 0.723477250904416 2.00192675982236 1.2 24 1.65496515021035
2010-08-02 05:30:00 7.4218801753537 8.18388827804838 0.758542575136828 2.00192675982236 1.2 24 1.88411417100871
2010-08-02 05:35:00 7.45566005732351 8.18388827804838 0.798939975583176 2.17064429209788 1.2 24 2.12599369296253
2010-08-02 05:40:00 7.45855646589023 8.18606955758685 0.842296052507205 2.17064429209788 1.2 23.98 2.36787321491635
2010-08-02 05:45:00 7.44182295438123 8.18606955758685 0.798565401616953 2.00192675982236 3.7 23.98 2.12599369296253
2010-08-02 05:50:00 7.46295861102467 8.18934717419346 0.689179173768818 2.00192675982236 6.2 23.95 1.41308562825653
2010-08-02 05:55:00 7.4448235688724 8.18825387523065 0.661135883225798 2.00192675982236 11.2 23.96 1.18393660745817
2010-08-02 06:00:00 7.43511746546169 8.18716133647536 0.661290960632411 2.07365769976393 13.7 23.97 1.18393660745817
2010-08-02 06:05:00 7.42254427207082 8.1904412337048 0.689017522965527 2.07365769976393 18.7 23.94 1.41308562825653
2010-08-02 06:10:00 7.43108015543895 8.1904412337048 0.841506192005878 2.07365769976393 23.7 23.94 2.36787321491635
2010-08-02 06:15:00 7.43961603964982 8.1904412337048 0.885888715748194 1.92993279571423 33.7 23.94 2.5970222357147
2010-08-02 06:20:00 7.41582991881398 8.19153605410594 0.722290461749555 2.0019871499399 48.7 23.93 1.65496515021035
2010-08-02 06:25:00 7.39341826301116 8.19372797894392 0.756942957295829 2.17343984797922 53.7 23.91 1.88411417100871
2010-08-02 06:30:00 7.41039097762017 8.19372797894392 0.840914068017794 2.17343984797922 63.7 23.91 2.36787321491635
2010-08-02 06:35:00 7.40068253336419 8.19263163573839 0.841111416930408 2.17343984797922 78.7 23.92 2.36787321491635
2010-08-02 06:40:00 7.42042897406199 8.19482508406455 0.885057631692574 2.26444856806061 133.7 23.9 2.5970222357147
2010-08-02 06:45:00 7.37836955283013 8.19482508406455 0.797068089007566 2.26444856806061 251.2 23.9 2.12599369296253
2010-08-02 06:50:00 7.36161098040578 8.19482508406455 0.797068089007566 2.26444856806061 298.7 23.9 2.12599369296253
2010-08-02 06:55:00 7.37858687109027 8.19482508406455 0.797068089007566 2.26444856806061 278.7 23.9 2.12599369296253
2010-08-02 07:00:00 7.38851205366843 8.19592295144254 0.88484992828162 2.20440771006419 76.2 23.89 2.5970222357147
2010-08-02 07:05:00 7.38156734646992 8.19702158142044 0.840322175207895 2.28302803193895 73.7 23.88 2.36787321491635
2010-08-02 07:10:00 7.3802942178081 8.19592295144254 0.840519447204008 2.20440771006419 66.2 23.89 2.36787321491635
2010-08-02 07:15:00 7.38454981893906 8.19922113054735 0.796320017543742 2.20440771006419 63.7 23.86 2.12599369296253
2010-08-02 07:20:00 7.38327577285351 8.19812097434103 0.75623261907072 2.20440771006419 83.7 23.87 1.88411417100871
2010-08-02 07:25:00 7.37494613944404 8.19812097434103 0.633920211137876 2.20440771006419 123.7 23.87 0.942057085504353
2010-08-02 07:30:00 7.36661650519074 8.19812097434103 0.633920211137876 2.07484972273363 118.7 23.87 0.942057085504353
2010-08-02 07:35:00 7.38636808666771 8.20032205038268 0.720935458590926 2.07484972273363 103.7 23.85 1.65496515021035
2010-08-02 07:40:00 7.38371065355325 8.19812097434103 0.840124928755994 2.07484972273363 98.7 23.87 2.36787321491635
2010-08-02 07:45:00 7.38381937330627 8.19812097434103 0.687886557332666 2.07484972273363 106.2 23.87 1.41308562825653
2010-08-02 07:50:00 7.37687106787999 8.19922113054735 0.721104757228066 2.07484972273363 116.2 23.86 1.65496515021035
2010-08-02 07:55:00 7.37836161498208 8.20032205038268 0.720935458590926 2.07484972273363 133.7 23.85 1.65496515021035
2010-08-02 08:00:00 7.35176874577088 8.19922113054735 0.721104757228066 2.22756180369964 181.2 23.86 1.65496515021035
2010-08-02 08:05:00 7.368757354674 8.19922113054735 0.796320017543742 2.07484972273363 178.7 23.86 2.12599369296253
2010-08-02 08:10:00 7.3941858988153 8.19922113054735 0.75605509199827 2.22756180369964 141.2 23.86 1.88411417100871
2010-08-02 08:15:00 7.39429463893004 8.19922113054735 0.659586222734792 2.07484972273363 168.7 23.86 1.18393660745817
2010-08-02 08:20:00 7.40284331343896 8.19922113054735 0.721104757228066 2.22756180369964 176.2 23.86 1.65496515021035
2010-08-02 08:25:00 7.3945121200035 8.19922113054735 0.721104757228066 2.23804588819219 263.7 23.86 1.65496515021035
2010-08-02 08:30:00 7.39462086011824 8.19922113054735 0.75605509199827 2.22756180369964 338.7 23.86 1.88411417100871
2010-08-02 08:35:00 7.39334492906194 8.19812097434103 0.75623261907072 2.23804588819219 373.7 23.87 1.88411417100871
2010-08-02 08:40:00 7.40327827558589 8.19922113054735 0.75605509199827 2.23804588819219 351.2 23.86 1.88411417100871
2010-08-02 08:45:00 7.40200072341813 8.19812097434103 0.687886557332666 2.23804588819219 431.2 23.87 1.41308562825653
2010-08-02 08:50:00 7.39367108916483 8.19812097434103 0.840124928755994 2.22756180369964 426.2 23.87 2.36787321491635
2010-08-02 08:55:00 7.40083192716841 8.19702158142044 0.756410169094315 2.22756180369964 378.7 23.88 1.88411417100871
2010-08-02 09:00:00 7.40094098934775 8.19702158142044 0.659895993759468 2.22756180369964 271.2 23.88 1.18393660745817
2010-08-02 09:05:00 7.41931231128668 8.19812097434103 0.659741098235783 2.22756180369964 306.2 23.87 1.18393660745817
2010-08-02 09:10:00 7.41942103188353 8.19812097434103 0.687886557332666 2.22756180369964 436.2 23.87 1.41308562825653
2010-08-02 09:15:00 7.42657741081423 8.19702158142044 0.721443420092519 2.22756180369964 676.2 23.88 1.65496515021035
2010-08-02 09:20:00 7.42529585724418 8.19592295144254 0.88484992828162 2.22756180369964 866.2 23.89 2.5970222357147
2010-08-02 09:25:00 7.43383973109758 8.19592295144254 0.660050909342748 2.22756180369964 281.2 23.89 1.18393660745817
2010-08-02 09:30:00 7.4423836057945 8.19592295144254 0.756587742111355 2.23804588819219 206.2 23.89 1.88411417100871
2010-08-02 09:35:00 7.42562189523724 8.19592295144254 0.756587742111355 2.22756180369964 463.7 23.89 1.88411417100871
2010-08-02 09:40:00 7.43416540722079 8.19592295144254 0.634217896885915 2.22756180369964 498.7 23.89 0.942057085504353
2010-08-02 09:45:00 7.42444935976621 8.19482508406455 0.688371130854193 2.22756180369964 318.7 23.9 1.41308562825653
2010-08-02 09:50:00 7.4316006022938 8.19372797894392 0.660360800836457 2.23804588819219 293.7 23.91 1.18393660745817
2010-08-02 09:55:00 7.42466667802635 8.19482508406455 0.660205845022677 2.22756180369964 231.2 23.9 1.18393660745817
2010-08-02 10:00:00 7.43181787988436 8.19372797894392 0.721951578969793 2.22756180369964 206.2 23.91 1.65496515021035
2010-08-02 10:05:00 7.4403585567973 8.19372797894392 0.721951578969793 2.22756180369964 183.7 23.91 1.65496515021035
2010-08-02 10:10:00 7.43907496505646 8.19263163573839 0.757120599548724 2.22756180369964 196.2 23.92 1.88411417100871
2010-08-02 10:15:00 7.43075312317487 8.19263163573839 0.660515776821441 2.23804588819219 198.7 23.92 1.18393660745817
2010-08-02 10:20:00 7.39713953984469 8.19263163573839 0.634664570423508 2.23804588819219 226.2 23.92 0.942057085504353
2010-08-02 10:25:00 7.41410907858802 8.19263163573839 0.59697430638903 2.22756180369964 141.2 23.92 0.471028542752177
2010-08-02 10:30:00 7.39735713928892 8.19263163573839 0.634664570423508 2.22756180369964 166.2 23.92 0.942057085504353
2010-08-02 10:35:00 7.35393735985396 8.19153605410594 0.585750414470555 2.23804588819219 143.7 23.93 0.24187952195382
2010-08-02 10:40:00 7.37366236379652 8.19372797894392 0.660360800836457 2.22756180369964 121.2 23.91 1.18393660745817
2010-08-02 10:45:00 7.40611345419636 8.19263163573839 0.59697430638903 2.07484972273363 238.7 23.92 0.471028542752177
2010-08-02 10:50:00 7.41326533264023 8.19153605410594 0.597114391983455 2.23804588819219 183.7 23.93 0.471028542752177
2010-08-02 10:55:00 7.42180281388901 8.19153605410594 0.585750414470555 2.22756180369964 196.2 23.93 0.24187952195382
2010-08-02 11:00:00 7.43033993269584 8.19153605410594 0.63481350039027 2.23804588819219 173.7 23.93 0.942057085504353
2010-08-02 11:05:00 7.42905893857972 8.1904412337048 0.660825789455196 2.22756180369964 183.7 23.94 1.18393660745817
2010-08-02 11:10:00 7.42916751598969 8.1904412337048 0.689017522965527 2.22756180369964 198.7 23.94 1.41308562825653
2010-08-02 11:15:00 7.41519562492701 8.19263163573839 0.688694284768099 2.23804588819219 276.2 23.92 1.41308562825653
2010-08-02 11:20:00 7.43216516282729 8.19263163573839 0.688694284768099 2.23804588819219 213.7 23.92 1.41308562825653
2010-08-02 11:25:00 7.42245440276448 8.19153605410594 0.722290461749555 2.22756180369964 191.2 23.93 1.65496515021035
2010-08-02 11:30:00 7.43099188317037 8.19153605410594 0.660670773015135 2.22756180369964 191.2 23.93 1.18393660745817
2010-08-02 11:35:00 7.43813771068314 8.1904412337048 0.660825789455196 2.23804588819219 223.7 23.94 1.18393660745817
2010-08-02 11:40:00 7.44806684482505 8.19153605410594 0.63481350039027 2.22756180369964 153.7 23.93 0.942057085504353
2010-08-02 11:45:00 7.42150025442946 8.1904412337048 0.689017522965527 2.22756180369964 151.2 23.94 1.41308562825653
2010-08-02 11:50:00 7.43142627575402 8.19153605410594 0.63481350039027 2.22756180369964 171.2 23.93 0.942057085504353
2010-08-02 11:55:00 7.43014471605029 8.1904412337048 0.614405098705325 2.22756180369964 151.2 23.94 0.712908064705997
2010-08-02 12:00:00 7.42460365063781 8.19263163573839 0.634664570423508 2.27149016775167 141.2 23.92 0.942057085504353
2010-08-02 12:05:00 7.42471190701678 8.19263163573839 0.634664570423508 2.27149016775167 146.2 23.92 0.942057085504353
2010-08-02 12:10:00 7.43325134665651 8.19263163573839 0.59697430638903 2.27047567260188 141.2 23.92 0.471028542752177
2010-08-02 12:15:00 7.44039814874356 8.19153605410594 0.614260971625729 2.22756180369964 126.2 23.93 0.712908064705997
2010-08-02 12:20:00 7.4320778637866 8.19153605410594 0.597114391983455 2.23804588819219 111.2 23.93 0.471028542752177
2010-08-02 12:25:00 7.42514674255242 8.19263163573839 0.688694284768099 2.23804588819219 153.7 23.92 1.41308562825653
2010-08-02 12:30:00 7.41682490067083 8.19263163573839 0.634664570423508 2.23804588819219 153.7 23.92 0.942057085504353
2010-08-02 12:35:00 7.41554589328293 8.19153605410594 0.660670773015135 2.23804588819219 243.7 23.93 1.18393660745817
2010-08-02 12:40:00 7.42547259753257 8.19263163573839 0.614116863370262 2.22756180369964 208.7 23.92 0.712908064705997
2010-08-02 12:45:00 7.4424421362759 8.19263163573839 0.688694284768099 1.98775760644328 253.7 23.92 1.41308562825653
2010-08-02 12:50:00 7.41587168729922 8.19153605410594 0.614260971625729 1.99392663949001 238.7 23.93 0.712908064705997
2010-08-02 12:55:00 7.44265937236731 8.19263163573839 0.614116863370262 1.99392663949001 261.2 23.92 0.712908064705997
2010-08-02 13:00:00 7.44137553163532 8.19153605410594 0.660670773015135 2.03951913633217 368.7 23.93 1.18393660745817
2010-08-02 13:05:00 7.43166480484619 8.1904412337048 0.660825789455196 1.98775760644328 371.2 23.94 1.18393660745817
2010-08-02 13:10:00 7.41491877118255 8.1904412337048 0.597254495876551 1.99392663949001 326.2 23.94 0.471028542752177
2010-08-02 13:15:00 7.44030926646702 8.1904412337048 0.72245993632092 1.99392663949001 231.2 23.94 1.65496515021035
2010-08-02 13:20:00 7.43199053876154 8.1904412337048 0.614405098705325 2.07484972273363 266.2 23.94 0.712908064705997
2010-08-02 13:25:00 7.41385759419036 8.18934717419346 0.63511141872202 1.98775760644328 358.7 23.95 0.942057085504353
2010-08-02 13:30:00 7.43924297910039 8.18934717419346 0.63511141872202 1.99392663949001 386.2 23.95 0.942057085504353
2010-08-02 13:35:00 7.42250043899453 8.18934717419346 0.72262943306833 2.22756180369964 413.7 23.95 1.65496515021035
2010-08-02 13:40:00 7.40575717511849 8.18934717419346 0.660980826179429 2.07484972273363 381.2 23.95 1.18393660745817
2010-08-02 13:45:00 7.42271719173511 8.18934717419346 0.72262943306833 2.07484972273363 393.7 23.95 1.65496515021035
2010-08-02 13:50:00 7.41301382912883 8.18825387523065 0.63526040715981 2.22756180369964 453.7 23.96 0.942057085504353
2010-08-02 13:55:00 7.44542620681337 8.18716133647536 0.635409415160989 2.22756180369964 453.7 23.97 0.942057085504353
2010-08-02 14:00:00 7.44553508549108 8.18716133647536 0.614837593241121 2.27149016775167 318.7 23.97 0.712908064705997
2010-08-02 14:05:00 7.43018774853121 8.18825387523065 0.597534758695573 2.27047567260188 426.2 23.96 0.471028542752177
2010-08-02 14:10:00 7.43029628617477 8.18825387523065 0.63526040715981 2.22756180369964 906.2 23.96 0.942057085504353
2010-08-02 14:15:00 7.4276265929376 8.18606955758685 0.614981795970172 2.20440771006419 696.2 23.98 0.712908064705997
2010-08-02 14:20:00 7.44457709856922 8.18606955758685 0.661446058437536 2.27149016775167 516.2 23.98 1.18393660745817
2010-08-02 14:25:00 7.46855227105696 8.1849785382246 0.689825989271195 2.20440771006419 506.2 23.99 1.41308562825653
2010-08-02 14:30:00 7.45042913979657 8.18388827804838 0.661756315397141 2.17343984797922 733.7 24 1.18393660745817
2010-08-02 14:35:00 7.4505375954607 8.18388827804838 0.758542575136828 2.17343984797922 418.7 24 1.88411417100871
2010-08-02 14:40:00 7.43381033881378 8.18388827804838 0.723477250904416 2.17343984797922 316.2 24 1.65496515021035
2010-08-02 14:45:00 7.41569702578737 8.18279877671817 0.636005643537136 2.17343984797922 473.7 24.01 0.942057085504353
2010-08-02 14:50:00 7.44105431169283 8.18279877671817 0.598235738378672 2.17343984797922 338.7 24.01 0.471028542752177
2010-08-02 14:55:00 7.44116274793111 8.18279877671817 0.586850419971313 2.00359936051051 431.2 24.01 0.24187952195382
2010-08-02 15:00:00 7.44127118332776 8.18279877671817 0.586850419971313 2.00359936051051 536.2 24.01 0.24187952195382
2010-08-02 15:05:00 7.44840357278453 8.18171003389423 0.58698800229979 2.17343984797922 326.2 24.02 0.24187952195382
2010-08-02 15:10:00 7.44009763880334 8.18171003389423 0.61555879725876 2.17343984797922 493.7 24.02 0.712908064705997
2010-08-02 15:15:00 7.43881607803618 8.18062204923709 0.615703095354379 2.17343984797922 1188.7 24.03 0.712908064705997
2010-08-02 15:20:00 7.43475723734335 8.17736264087518 0.66268757986725 2.17343984797922 968.7 24.06 1.18393660745817
2010-08-02 15:25:00 7.44890024059028 8.17519348658843 0.599217891127016 2.17343984797922 736.2 24.08 0.471028542752177
2010-08-02 15:30:00 7.45741346025204 8.17519348658843 0.637049804978334 2.26894874415425 403.7 24.08 0.942057085504353
2010-08-02 15:35:00 7.43932266823744 8.17411004381671 0.61656928803618 2.17343984797922 191.2 24.09 0.712908064705997
2010-08-02 15:40:00 7.44081983686974 8.17519348658843 0.637049804978334 2.01010537928302 181.2 24.08 0.942057085504353
2010-08-02 15:45:00 7.44092813058148 8.17519348658843 0.637049804978334 2.01010537928302 236.2 24.08 0.942057085504353
2010-08-02 15:50:00 7.43124377279514 8.17411004381671 0.587951591749607 2.01010537928302 321.2 24.09 0.24187952195382
2010-08-02 15:55:00 7.43135204629291 8.17411004381671 0.587951591749607 2.00359936051051 226.2 24.09 0.24187952195382
2010-08-02 16:00:00 7.43007337226613 8.17302735684236 0.588089321114357 2.00359936051051 373.7 24.1 0.24187952195382
2010-08-02 16:05:00 7.43719569591731 8.1719454253279 0.616858173763417 2.17343984797922 563.7 24.11 0.712908064705997
2010-08-02 16:10:00 7.43452910421639 8.16978382732996 0.588502620584703 2.00359936051051 243.7 24.13 0.24187952195382
2010-08-02 16:15:00 7.43463729776469 8.16978382732996 0.599919992867149 2.00359936051051 173.7 24.13 0.471028542752177
2010-08-02 16:20:00 7.43335872383991 8.16870416017276 0.617291648539229 2.00359936051051 478.7 24.14 0.712908064705997
2010-08-02 16:25:00 7.43069433366133 8.16654708785949 0.588916087876326 2.17343984797922 323.7 24.16 0.24187952195382
2010-08-02 16:30:00 7.43919557638978 8.16654708785949 0.617580729621694 2.17343984797922 328.7 24.16 0.712908064705997
2010-08-02 16:35:00 7.45608920872295 8.16654708785949 0.600341481720325 2.17343984797922 201.2 24.16 0.471028542752177
2010-08-02 16:40:00 7.49955954502249 8.16762524712802 0.600200966365752 2.17343984797922 223.7 24.15 0.471028542752177
2010-08-02 16:45:00 7.50666197101808 8.16654708785949 0.588916087876326 2.17343984797922 453.7 24.16 0.24187952195382
2010-08-02 16:50:00 7.49837735439022 8.16654708785949 0.638244334011833 2.17343984797922 276.2 24.16 0.942057085504353
2010-08-02 16:55:00 7.4984851265278 8.16654708785949 0.600341481720325 2.17343984797922 163.7 24.16 0.471028542752177
2010-08-02 17:00:00 7.49859361960257 8.16654708785949 0.600341481720325 2.17343984797922 181.2 24.16 0.471028542752177
2010-08-02 17:05:00 7.47352350282808 8.16654708785949 0.600341481720325 2.17343984797922 373.7 24.16 0.471028542752177
2010-08-02 17:10:00 7.44984257192748 8.16762524712802 0.588778246738538 2.20440771006419 193.7 24.15 0.24187952195382
2010-08-02 17:15:00 7.45134038739373 8.16870416017276 0.588640424320132 2.20440771006419 333.7 24.14 0.24187952195382
2010-08-02 17:20:00 7.47663620308472 8.16870416017276 0.60006047009373 2.20440771006419 291.2 24.14 0.471028542752177
2010-08-02 17:25:00 7.48374428965304 8.16762524712802 0.600200966365752 2.17343984797922 131.2 24.15 0.471028542752177
2010-08-02 17:30:00 7.48385244200694 8.16762524712802 0.600200966365752 2.20440771006419 206.2 24.15 0.471028542752177
2010-08-02 17:35:00 7.45038333537582 8.16762524712802 0.600200966365752 2.17343984797922 256.2 24.15 0.471028542752177
2010-08-02 17:40:00 7.46728011764193 8.16762524712802 0.600200966365752 2.17343984797922 161.2 24.15 0.471028542752177
2010-08-02 17:45:00 7.47299463997199 8.16546968203121 0.589053947770039 2.17343984797922 751.2 24.17 0.24187952195382
2010-08-02 17:50:00 7.47170998874076 8.16439302930743 0.589191826456359 2.17343984797922 723.7 24.18 0.24187952195382
2010-08-02 17:55:00 7.47181772069779 8.16439302930743 0.600622569826274 2.17343984797922 563.7 24.18 0.471028542752177
2010-08-02 18:00:00 7.48031543400397 8.16439302930743 0.600622569826274 2.17343984797922 371.2 24.18 0.471028542752177
2010-08-02 18:05:00 7.47482109326291 8.16654708785949 0.600341481720325 2.07365769976393 268.7 24.16 0.471028542752177
2010-08-02 18:10:00 7.4833219759424 8.16654708785949 0.617580729621694 2.07365769976393 253.7 24.16 0.712908064705997
2010-08-02 18:15:00 7.49322013150582 8.16762524712802 0.617436179265201 2.17343984797922 231.2 24.15 0.712908064705997
2010-08-02 18:20:00 7.49332828469915 8.16762524712802 0.588778246738538 2.07365769976393 143.7 24.15 0.24187952195382
2010-08-02 18:25:00 7.50882462230232 8.16654708785949 0.583488351108013 2.07365769976393 86.2 24.16 0
2010-08-02 18:30:00 7.52571825463548 8.16654708785949 0.600341481720325 2.20274164951366 151.2 24.16 0.471028542752177
2010-08-02 18:35:00 7.50764086387525 8.16546968203121 0.664396844469347 2.26613243087687 148.7 24.17 1.18393660745817
2010-08-02 18:40:00 7.52453134563487 8.16546968203121 0.583624940417972 2.26613243087687 118.7 24.17 0
2010-08-02 18:45:00 7.53303064336671 8.16546968203121 0.638393741198801 2.26613243087687 123.7 24.17 0.942057085504353
2010-08-02 18:50:00 7.5233448189694 8.16439302930743 0.589191826456359 2.26613243087687 246.2 24.18 0.24187952195382
2010-08-02 18:55:00 7.53043865868385 8.16331712935266 0.600763142652584 2.26613243087687 188.7 24.19 0.471028542752177
2010-08-02 19:00:00 7.52215867356907 8.16331712935266 0.58932972397211 2.26613243087687 198.7 24.19 0.24187952195382
2010-08-02 19:05:00 7.55441083200949 8.16224198183168 0.584034820210357 2.26613243087687 333.7 24.2 0
2010-08-02 19:10:00 7.57967836438538 8.16224198183168 0.589467640354257 2.26613243087687 256.2 24.2 0.24187952195382
2010-08-02 19:15:00 7.588172910405 8.16224198183168 0.60090373471131 2.26613243087687 136.2 24.2 0.471028542752177
2010-08-02 19:20:00 7.58686697260317 8.16116758640949 0.601044346040279 2.26613243087687 141.2 24.21 0.471028542752177
2010-08-02 19:25:00 7.56879472243505 8.16009394275134 0.589743529866302 2.26613243087687 176.2 24.22 0.24187952195382
2010-08-02 19:30:00 7.57728574276756 8.16009394275134 0.601184976677461 2.26613243087687 133.7 24.22 0.471028542752177
2010-08-02 19:35:00 7.59274869099755 8.15902105052275 0.589881503070836 2.26613243087687 116.2 24.23 0.24187952195382
2010-08-02 19:40:00 7.60961741612562 8.15902105052275 0.601325626660969 2.17343984797922 101.2 24.23 0.471028542752177
2010-08-02 19:45:00 7.61810757470221 8.15902105052275 0.589881503070836 2.17343984797922 83.7 24.23 0.24187952195382
2010-08-02 19:50:00 7.61963463301755 8.16009394275134 0.584308166990628 2.17343984797922 71.2 24.22 0
2010-08-02 19:55:00 7.62812601383491 8.16009394275134 0.584308166990628 2.17343984797922 61.2 24.22 0
2010-08-02 20:00:00 7.64500112211769 8.16009394275134 0.584308166990628 2.17343984797922 48.7 24.22 0
2010-08-02 20:05:00 7.66044821555451 8.15902105052275 0.58444486856708 2.17343984797922 41.2 24.23 0
2010-08-02 20:10:00 7.66055656717305 8.15902105052275 0.589881503070836 2.00359936051051 33.7 24.23 0.24187952195382
2010-08-02 20:15:00 7.66209189507418 8.16009394275134 0.589743529866302 2.00359936051051 21.2 24.22 0.24187952195382
2010-08-02 20:20:00 7.66077219083341 8.15902105052275 0.58444486856708 2.17343984797922 11.2 24.23 0
2010-08-02 20:25:00 7.6874580245278 8.16009394275134 0.584308166990628 2.17343984797922 6.2 24.22 0
2010-08-02 20:30:00 7.68756603584958 8.16009394275134 0.584308166990628 2.17343984797922 3.7 24.22 0
2010-08-02 20:35:00 7.69605705618209 8.16009394275134 0.584308166990628 2.17343984797922 1.2 24.22 0
2010-08-02 20:40:00 7.7129321653032 8.16009394275134 0.584308166990628 2.17343984797922 1.2 24.22 0
2010-08-02 20:45:00 7.69483973592572 8.15902105052275 0.58444486856708 2.17343984797922 1.2 24.23 0
2010-08-02 20:50:00 7.70332917450509 8.15902105052275 0.58444486856708 2.17343984797922 1.2 24.23 0
2010-08-02 20:55:00 7.70343716654412 8.15902105052275 0.58444486856708 2.265527591009 1.2 24.23 0
2010-08-02 21:00:00 7.69659711446766 8.16009394275134 0.584308166990628 2.17343984797922 1.2 24.22 0
2010-08-02 21:05:00 7.70508885493153 8.16009394275134 0.584308166990628 2.17343984797922 1.2 24.22 0
2010-08-02 21:10:00 7.7066327050573 8.16116758640949 0.584171484217402 2.265527591009 1.2 24.21 0
2010-08-02 21:15:00 7.7067403767931 8.16116758640949 0.584171484217402 2.265527591009 1.2 24.21 0
2010-08-02 21:20:00 7.70828511874367 8.16224198183168 0.584034820210357 2.265527591009 1.2 24.2 0
2010-08-02 21:25:00 7.70983001493864 8.16331712935266 0.583898174932589 2.265527591009 1.2 24.19 0
