"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2012-07-27 10:20:00 9.2 9.15560402584684 0.785530158729648 1.29836617701727 1.77371031973134 622.5 16.83 2.83890175766852
2012-07-27 10:25:00 9.2 9.15733827033672 0.743436416839441 1.20223032732113 1.77535275437508 1395 16.82 2.5970222357147
2012-07-27 10:30:00 9.22 9.15733827033672 0.87424010232674 1.48547315839565 1.77695764032544 1630 16.82 3.3099303004207
2012-07-27 10:35:00 9.21 9.15733827033672 0.785326799152775 1.29803005345352 1.77695764032544 655 16.82 2.83890175766852
2012-07-27 10:40:00 9.22 9.15907359279228 0.785123465133489 1.29769397213271 1.77695764032544 805 16.81 2.83890175766852
2012-07-27 10:45:00 9.2 9.15907359279228 0.743243928928825 1.20191905012439 1.80304442281817 1325 16.81 2.5970222357147
2012-07-27 10:50:00 9.21 9.15907359279228 0.827175892202731 1.38885576808264 1.80304442281817 1122.5 16.81 3.06805077846688
2012-07-27 10:55:00 9.2 9.15907359279228 0.706007828349131 1.11211727340718 1.80023629078271 1425 16.81 2.36787321491635
2012-07-27 11:00:00 9.21 9.16080999379244 0.705825006976425 1.11182928962234 1.80023629078271 652.5 16.8 2.36787321491635
2012-07-27 11:05:00 9.2 9.16080999379244 0.669179712394053 1.01870276743854 1.79732139064528 725 16.8 2.12599369296253
2012-07-27 11:10:00 9.18 9.16080999379244 0.705825006976425 1.11182928962234 1.79732139064528 522.5 16.8 2.36787321491635
2012-07-27 11:15:00 9.2 9.15907359279228 0.706007828349131 1.11211727340718 1.79732139064528 455 16.81 2.36787321491635
2012-07-27 11:20:00 9.21 9.15907359279228 0.706007828349131 1.11211727340718 1.76779825005012 665 16.81 2.36787321491635
2012-07-27 11:25:00 9.15 9.15907359279228 0.827175892202731 1.38885576808264 1.76779825005012 852.5 16.81 3.06805077846688
2012-07-27 15:05:00 9.04 9.15722418941187 0.636825309702999 0.930234795998861 1.40374127481602 1707.5 16.89 1.88411417100871
2012-07-27 15:10:00 9.03 9.14859002523685 0.671608304128058 1.02239985071017 1.55965206108977 1752.5 16.94 2.12599369296253
2012-07-27 15:15:00 9.05 9.14514387080024 0.556576051085099 0.692499234223021 1.55965206108977 1790 16.96 1.18393660745817
2012-07-27 15:20:00 9.03 9.14342240083502 0.672129268210683 1.02319292250072 1.55965206108977 372.5 16.97 2.12599369296253
2012-07-27 15:25:00 9.05 9.14342240083502 0.580470339760393 0.765972169287271 1.55965206108977 1607.5 16.97 1.41308562825653
2012-07-27 15:30:00 9.03 9.14342240083502 0.55671990586904 0.692678220234949 1.51955911102196 622.5 16.97 1.18393660745817
2012-07-27 15:35:00 9.04 9.14342240083502 0.746326626944117 1.20690416110364 1.14691277074675 462.5 16.97 2.5970222357147
2012-07-27 15:40:00 9.04 9.14342240083502 0.60864426625106 0.849123938139858 1.14691277074675 492.5 16.97 1.65496515021035
2012-07-27 15:45:00 9.03 9.14342240083502 0.672129268210683 1.02319292250072 1.4018636382968 1495 16.97 2.12599369296253
2012-07-27 15:50:00 9.03 9.14514387080024 0.637978998048865 0.931920032164433 1.4018636382968 1517.5 16.96 1.88411417100871
2012-07-27 15:55:00 9.04 9.15031471085583 0.671434692529685 1.02213555905212 1.55586286220299 1480 16.93 2.12599369296253
2012-07-27 16:00:00 9.04 9.15376730176742 0.67108753409013 1.02160707431691 1.4018636382968 1465 16.91 2.12599369296253
2012-07-27 16:05:00 9.04 9.15895424594857 0.636660579179344 0.929994167897665 1.14691277074675 1550 16.88 1.88411417100871
2012-07-27 16:10:00 9.06 9.16415087333723 0.706739343661967 1.11326957056665 1.55965206108977 882.5 16.85 2.36787321491635
2012-07-27 16:15:00 9.04 9.1693571995256 0.606287242201584 0.845835637150006 1.55965206108977 747.5 16.82 1.65496515021035
2012-07-27 16:20:00 9.06 9.17457324014114 0.784716873857729 1.29702193636878 1.51955911102196 1297.5 16.79 2.83890175766852
2012-07-27 16:25:00 9.07 9.17979901084674 0.668486612531335 1.01764765065125 1.51955911102196 1242.5 16.76 2.12599369296253
2012-07-27 16:30:00 9.1 9.18503452734072 0.604875154993982 0.843865624258729 1.45229371170639 1217.5 16.73 1.65496515021035
2012-07-27 16:35:00 9.09 9.19027980535698 0.66744762025825 1.01606597642482 1.4018636382968 1200 16.7 2.12599369296253
2012-07-27 16:40:00 9.1 9.19378208822172 0.633370314356178 0.925187953728841 1.4018636382968 1207.5 16.68 1.88411417100871
2012-07-27 16:45:00 9.09 9.19728872123003 0.703267934401622 1.10780133913 1.4018636382968 1170 16.66 2.36787321491635
2012-07-27 16:50:00 9.09 9.19904367050287 0.703085460509459 1.10751390270328 1.4018636382968 1127.5 16.65 2.36787321491635
2012-07-27 16:55:00 9.1 9.20079970907027 0.739975356916677 1.19663335748003 1.4018636382968 1092.5 16.64 2.5970222357147
2012-07-27 17:00:00 9.11 9.2025568375194 0.603308059139791 0.841679357703802 1.4018636382968 1055 16.63 1.65496515021035
2012-07-27 17:05:00 9.09 9.20431505643785 0.739591284026791 1.19601226324028 1.4018636382968 1047.5 16.62 2.5970222357147
2012-07-27 17:10:00 9.1 9.20607436641365 0 0 0.5 1020 16.61 1.88411417100871
2012-07-27 17:15:00 9.09 9.20607436641365 0.702355798440208 1.10636452480918 1.4018636382968 975 16.61 2.36787321491635
2012-07-27 17:20:00 9.25 9.20783476803528 0.665717730206663 1.01343253767843 1.55586286220299 937.5 16.6 2.12599369296253
2012-07-27 17:25:00 9.13 9.127977285709 0.673693319643128 1.02557390251721 1.4018636382968 912.5 17.06 2.12599369296253
2012-07-27 17:30:00 9.15 9.07543554537422 0.716281954764495 1.12830127731889 1.55586286220299 892.5 17.37 2.36787321491635
2012-07-27 17:35:00 9.12 9.03214567535326 0.759106449776915 1.22757074433708 1.41448653651493 860 17.63 2.5970222357147
2012-07-27 17:40:00 8.95 8.98144345710033 0 0 0.5 830 17.94 2.12599369296253
2012-07-27 17:45:00 7.49 7.99373199144808 0 0 0.5 802.5 25.71 2.5970222357147
2012-07-27 17:50:00 7.43 7.98700733335939 0 0 0.5 772.5 25.78 2.36787321491635
2012-07-27 17:55:00 7.37 7.98031701921016 0 0 0.5 742.5 25.85 2.36787321491635
2012-07-27 18:00:00 7.37 7.98318009785651 0 0 0.5 715 25.82 1.88411417100871
2012-07-27 18:05:00 7.34 7.98700733335939 0 0 0.5 687.5 25.78 2.5970222357147
2012-07-27 18:10:00 7.33 7.98796589373219 0 0 0.5 660 25.77 1.88411417100871
2012-07-27 18:15:00 7.46 7.98988511835488 0 0 0.5 630 25.75 2.36787321491635
2012-07-27 18:20:00 7.39 7.99084578320011 0 0 0.5 600 25.74 1.88411417100871
2012-07-27 18:25:00 7.42 7.98509231500419 0 0 0.5 572.5 25.8 1.65496515021035
2012-07-27 18:30:00 7.41 7.98604947388243 0.754246665022373 1.06266117038172 1.41448653651493 545 25.79 1.65496515021035
2012-07-27 18:35:00 7.41 7.98413585642777 0.719665740681049 0.930673505808233 1.41448653651493 515 25.81 1.41308562825653
2012-07-27 18:40:00 7.41 7.99373199144808 0.752851810279402 1.06096843523651 1.41448653651493 487.5 25.71 1.65496515021035
2012-07-27 18:45:00 7.4 7.98796589373219 0 0 0.5 457.5 25.77 1.88411417100871
2012-07-27 18:50:00 7.41 7.99276921944837 0.71816874486108 0.934918662102254 1.41448653651493 430 25.72 1.41308562825653
2012-07-27 18:55:00 7.41 7.99565964469198 0.788975580089459 1.19766115866001 1.36506183909991 400 25.69 1.88411417100871
2012-07-27 19:00:00 7.39 8.00049109569177 0.751633015429978 1.06143227077594 1.41448653651493 375 25.64 1.65496515021035
2012-07-27 19:05:00 7.38 8.00242860954315 0.751285076424621 1.06293270147657 1.36506183909991 347.5 25.62 1.65496515021035
2012-07-27 19:10:00 7.39 8.0053401736724 0 0 0.5 322.5 25.59 1.88411417100871
2012-07-27 19:15:00 7.41 8.00825809705256 0.715513582677362 0.940093294640195 1.4018636382968 295 25.56 1.41308562825653
2012-07-27 19:20:00 7.44 8.00631210781366 0.686555649586234 0.820566733242858 1.55586286220299 267.5 25.58 1.18393660745817
2012-07-27 19:25:00 7.38 8.00631210781366 0.715845054179697 1.00032661727224 1.4018636382968 97.5 25.58 1.41308562825653
2012-07-27 19:30:00 7.41 8.01118238783214 0.685761091457217 0.90797526383013 1.4018636382968 80 25.53 1.18393660745817
2012-07-27 19:35:00 7.37 8.01020691624637 0.749894584001331 1.12211516924423 1.4018636382968 75 25.54 1.65496515021035
2012-07-27 19:40:00 7.38 8.01313545649486 0.637293471485238 0.745271247212451 1.55586286220299 72.5 25.51 0.712908064705997
2012-07-27 19:45:00 7.35 8.01118238783214 0 0 0.5 67.5 25.53 0.942057085504353
2012-07-27 19:50:00 7.39 8.01118238783214 0.658921836231183 0.833150860558555 1.55586286220299 62.5 25.53 0.942057085504353
2012-07-27 19:55:00 7.41 8.012158567814 0.658769226275363 0.839349671811483 1.4018636382968 57.5 25.52 0.942057085504353
2012-07-27 20:00:00 7.42 8.01411305417787 0.61936046309981 0.727438099934051 1.4018636382968 50 25.5 0.471028542752177
2012-07-27 20:05:00 7.42 8.01792581412918 0.618930128455011 0.732258640034686 1.4018636382968 45 25.47 0.471028542752177
2012-07-27 20:10:00 7.4 8.02272839292372 0.63611327167432 0.785741071132721 1.45513787316634 37.5 25.43 0.712908064705997
2012-07-27 20:15:00 7.42 8.02458813447468 0.635965863551673 0.792269391177405 1.4018636382968 30 25.42 0.712908064705997
2012-07-27 20:20:00 7.43 8.02644880288658 0.657092301654327 0.861364768211402 1.4018636382968 25 25.41 0.942057085504353
2012-07-27 20:25:00 7.41 8.02732515647 0.657092301654327 0.866580855408846 1.4018636382968 17.5 25.41 0.942057085504353
2012-07-27 20:30:00 7.42 8.03115969818036 0.656635519990484 0.869202854801578 1.4018636382968 12.5 25.38 0.942057085504353
2012-07-27 20:35:00 7.41 8.03401228240551 0.656331130920807 0.872130729337649 1.4018636382968 7.5 25.36 0.942057085504353
2012-07-27 20:40:00 7.4 8.03488917456829 0.63508195389634 0.814364554481628 1.4018636382968 2.5 25.36 0.712908064705997
2012-07-27 20:45:00 7.4 8.03873593317199 0.655874744170723 0.876796725976918 1.4018636382968 0 25.33 0.942057085504353
2012-07-27 20:50:00 7.43 8.03961314941744 0 0 0.5 0 25.33 0.712908064705997
2012-07-27 20:55:00 7.4 8.04247428500152 0.63434606202314 0.816592230985782 1.4018636382968 0 25.31 0.712908064705997
2012-07-27 21:00:00 7.41 8.04335171769227 0.63434606202314 0.817318224063145 0.933514845819477 0 25.31 0.712908064705997
2012-07-27 21:05:00 7.42 8.04533871767646 0.634051881575555 0.817416288524445 1.4018636382968 0 25.29 0.712908064705997
2012-07-27 21:10:00 7.41 8.04633329251461 0.633904828901886 0.817856060203484 1.4018636382968 0 25.28 0.712908064705997
2012-07-27 21:15:00 7.41 8.04732858432841 0.616066983904796 0.777073257231067 1.4018636382968 0 25.27 0.471028542752177
2012-07-27 21:20:00 7.39 8.04932132011926 0.633463820400894 0.818386006681609 1.4018636382968 0 25.25 0.712908064705997
2012-07-27 21:25:00 7.39 8.05131692752386 0.654355141771003 0.879182670427287 1.4018636382968 0 25.23 0.942057085504353
2012-07-27 21:30:00 7.37 8.05231580885569 0.633023034997584 0.818908131542339 1.4018636382968 0 25.22 0.712908064705997
2012-07-27 21:35:00 7.37 8.05431572832925 0.615067193691265 0.777939390116206 1.4018636382968 0 25.2 0.471028542752177
2012-07-27 21:40:00 7.38 8.05531676709198 0.632582471183875 0.819422500974742 1.3510846224566 0 25.19 0.712908064705997
2012-07-27 21:45:00 7.37 8.0583242032149 0.63214212746611 0.819163179476477 1.3510846224566 0 25.16 0.712908064705997
2012-07-27 21:50:00 7.36 8.06033276360617 0.614211160584674 0.778312405351931 1.4018636382968 0 25.14 0.471028542752177
2012-07-27 21:55:00 7.34 8.06033276360617 0.631848686532014 0.820008579723409 1.4018636382968 0 25.14 0.712908064705997
2012-07-27 22:00:00 7.38 8.06335101489493 0.652534980369614 0.880178354498642 1.4018636382968 0 25.11 0.942057085504353
2012-07-27 22:05:00 7.33 8.0623442092887 0.631555342325787 0.82040693830271 1.4018636382968 0 25.12 0.712908064705997
2012-07-27 22:10:00 7.35 8.06738546305217 0.613213524086312 0.778197825171856 1.4018636382968 0 25.07 0.471028542752177
2012-07-27 22:15:00 7.34 8.06637576652668 0.613355973744588 0.778876183660094 1.4018636382968 0 25.08 0.471028542752177
2012-07-27 22:20:00 7.32 8.06738546305217 0.601543156076632 0.762155586328842 1.4018636382968 0 25.07 0.24187952195382
2012-07-27 22:25:00 7.33 8.06738546305217 0.613213524086312 0.779205836630683 1.4018636382968 0 25.07 0.471028542752177
2012-07-27 22:30:00 7.32 8.069407026957 0.630529393124501 0.819616734028922 1.51955911102196 0 25.05 0.712908064705997
2012-07-27 22:35:00 7.32 8.07143148742726 0.612643956364625 0.778509104050623 1.51955911102196 0 25.03 0.471028542752177
2012-07-27 22:40:00 7.3 8.07041889496431 0.601124076200801 0.762521738050903 1.51955911102196 0 25.04 0.24187952195382
2012-07-27 22:45:00 7.27 8.07345884697855 0.600705199287417 0.76184102530913 1.51955911102196 0 25.01 0.24187952195382
2012-07-27 22:50:00 7.28 8.07345884697855 0.595168808341048 0.761065601850229 1.58462726839479 0 25.01 0
2012-07-27 22:55:00 7.29 8.07548910813026 0.594892241840771 0.760736599352474 1.58462726839479 0 24.99 0
2012-07-27 23:00:00 7.29 8.07548910813026 0.600426060104823 0.762207905723838 1.58462726839479 0 24.99 0.24187952195382
2012-07-27 23:05:00 7.26 8.07548910813026 0.600426060104823 0.762207905723838 1.58462726839479 0 24.99 0.24187952195382
2012-07-27 23:10:00 7.25 8.07752227340548 0.600147010135707 0.761536505431648 1.66347817745838 0 24.97 0.24187952195382
2012-07-27 23:15:00 7.25 8.07853994587892 0.600007518483556 0.761200884736396 1.58462726839479 0 24.96 0.24187952195382
2012-07-27 23:20:00 7.23 8.08057747207848 0.594201211452563 0.75940763359457 1.66347817745838 0 24.94 0
2012-07-27 23:25:00 7.23 8.08159732643772 0.594063071135858 0.759071978155707 1.69099697875719 0 24.93 0
2012-07-27 23:30:00 7.22 8.08261790872576 0.593924952627458 0.758736375420076 1.58552508378074 0 24.92 0
2012-07-27 23:35:00 7.21 8.08261790872576 0.593924952627458 0.758736375420076 1.58552508378074 0 24.92 0
2012-07-27 23:40:00 7.19 8.08261790872576 0.593924952627458 0.758736375420076 1.58552508378074 0 24.92 0
2012-07-27 23:45:00 7.2 8.08363921925973 0.593786855879679 0.758400825335839 1.58552508378074 0 24.91 0
2012-07-27 23:50:00 7.18 8.08466125835704 0.593648780844996 0.758065327851394 1.66521507489554 0 24.9 0
2012-07-27 23:55:00 7.2 8.08875670673552 0.593096696892323 0.756723862069152 1.66521507489554 0 24.86 0
2012-07-28 00:00:00 7.24 8.08978239341852 0.592958729715829 0.765391956474002 1.69508913154162 0 24.85 0
2012-07-28 00:05:00 7.24 8.08963909256311 0.593096696892323 0.765981861276553 1.69508913154162 0 24.86 0
2012-07-28 00:10:00 7.22 8.09257402994888 0.59282078397062 0.765567122028458 1.59276148790845 0 24.84 0
2012-07-28 00:15:00 7.19 8.09448412373187 0.592682859610283 0.765486984849479 1.69508913154162 0 24.83 0
2012-07-28 00:20:00 7.23 8.09639517304373 0.598056939889762 0.766492497562761 1.76779825005012 0 24.82 0.24187952195382
2012-07-28 00:25:00 7.18 8.0983071784434 0.597917775554427 0.766411143671028 1.76779825005012 0 24.81 0.24187952195382
2012-07-28 00:30:00 7.18 8.09919012451844 0.60951780858574 0.782915607042027 1.67295681537041 0 24.81 0.471028542752177
2012-07-28 00:35:00 7.18 8.10007307059348 0.60951780858574 0.783158567958254 1.67295681537041 0 24.81 0.471028542752177
2012-07-28 00:40:00 7.21 8.10301723047647 0.592131375094831 0.765417582424747 1.69622116768709 0 24.79 0
2012-07-28 00:45:00 7.18 8.1049322199457 0.597500411028962 0.766417808304901 1.69622116768709 0 24.78 0.24187952195382
2012-07-28 00:50:00 7.18 8.10684816782226 0.591855759951055 0.765254509643343 1.69622116768709 0 24.77 0
2012-07-28 00:55:00 7.17 8.1077315635319 0.597361332193798 0.766586788296809 1.69622116768709 0 24.77 0.24187952195382
2012-07-28 01:00:00 7.18 8.11275386137783 0.596805229001004 0.765502044311789 1.71020589790217 0 24.73 0.24187952195382
2012-07-28 01:05:00 7.16 8.1148277228268 0.608100360947495 0.781066684820678 1.77535275437508 0 24.71 0.471028542752177
2012-07-28 01:10:00 7.15 8.11379042430213 0.608242008668976 0.781427188393112 1.77535275437508 0 24.72 0.471028542752177
2012-07-28 01:15:00 7.14 8.11379042430213 0.596666256013014 0.76525536130455 1.69755009393327 0 24.72 0.24187952195382
2012-07-28 01:20:00 7.11 8.11586575727439 0.607958734622339 0.780817195729957 1.77219021085356 0 24.7 0.471028542752177
2012-07-28 01:25:00 7.14 8.11690452796771 0.607817129647988 0.780512358228494 1.69755009393327 0 24.69 0.471028542752177
2012-07-28 01:30:00 7.14 8.11794403522979 0.596110573953024 0.764008131526184 1.6765010981026 0 24.68 0.24187952195382
2012-07-28 01:35:00 7.14 8.11690452796771 0.607817129647988 0.780568253879388 1.69869628262083 0 24.69 0.471028542752177
2012-07-28 01:40:00 7.14 8.11898427938391 0.607533983570421 0.779931028070896 1.69869628262083 0 24.67 0.471028542752177
2012-07-28 01:45:00 7.12 8.12002526075358 0.595832858234713 0.763429148338286 1.59554360391896 0 24.66 0.24187952195382
2012-07-28 01:50:00 7.15 8.12106697966258 0.595694031548684 0.763125145713075 1.59554360391896 0 24.65 0.24187952195382
2012-07-28 01:55:00 7.13 8.12524123717534 0.595138931603325 0.761821175950642 1.69869628262083 0 24.61 0.24187952195382
2012-07-28 02:00:00 7.11 8.12419656486667 0.595277675657 0.762184093163079 1.69984909475505 0 24.62 0.24187952195382
2012-07-28 02:05:00 7.12 8.1283796903727 0.594722822567194 0.761178171646142 1.69984909475505 0 24.58 0.24187952195382
2012-07-28 02:10:00 7.13 8.13047569265216 0.594445518717917 0.760838562463988 1.69984909475505 0 24.56 0.24187952195382
2012-07-28 02:15:00 7.11 8.12733279960303 0.606402244297308 0.778328539081176 1.69984909475505 0 24.59 0.471028542752177
2012-07-28 02:20:00 7.1 8.1283796903727 0.60626087122256 0.7783100868647 1.59643275831639 0 24.58 0.471028542752177
2012-07-28 02:25:00 7.12 8.13257465809247 0.594168296210666 0.761149304271613 1.77822236290752 0 24.54 0.24187952195382
2012-07-28 02:30:00 7.13 8.13152480481403 0.605836876725407 0.777940037677152 1.67981237815622 0 24.55 0.471028542752177
2012-07-28 02:35:00 7.11 8.13257465809247 0.623088581626457 0.817753238134279 1.77822236290752 0 24.54 0.712908064705997
2012-07-28 02:40:00 7.1 8.13257465809247 0.605695586657604 0.778232216484591 1.77822236290752 0 24.54 0.471028542752177
2012-07-28 02:45:00 7.1 8.13467658930595 0.593891154707169 0.761779002910183 1.7010085890784 0 24.52 0.24187952195382
2012-07-28 02:50:00 7.08 8.13362525281416 0.605554317233583 0.778522591204339 1.7010085890784 0 24.53 0.471028542752177
2012-07-28 02:55:00 7.08 8.13888935952086 0.643035669365338 0.876191258559544 1.7010085890784 0 24.48 0.942057085504353
2012-07-28 03:00:00 7.08 8.13783505267472 0.622362162714542 0.817555337068186 1.7010085890784 0 24.49 0.712908064705997
2012-07-28 03:05:00 7.09 8.13783505267472 0.604989445120131 0.777506377554487 1.80277829458896 0 24.49 0.471028542752177
2012-07-28 03:10:00 7.06 8.13994440977527 0.604707131818622 0.776532957457784 1.80277829458896 0 24.47 0.471028542752177
2012-07-28 03:15:00 7.07 8.13994440977527 0.622071742578608 0.816018256159462 1.79706777976176 0 24.47 0.712908064705997
2012-07-28 03:20:00 7.08 8.1410002037663 0.593060212872497 0.759460364468129 1.7023698573355 0 24.46 0.24187952195382
2012-07-28 03:25:00 7.06 8.1410002037663 0.604566005709145 0.77526738320744 1.7023698573355 0 24.46 0.471028542752177
2012-07-28 03:30:00 7.07 8.14311402427287 0.592783392049261 0.758147743399629 1.59837702823946 0 24.44 0.24187952195382
2012-07-28 03:35:00 7.04 8.14523082367232 0.592506650574323 0.757158433247205 1.70354403458799 0 24.42 0.24187952195382
2012-07-28 03:40:00 7.03 8.14523082367232 0.621346057783772 0.812895936612081 1.70354403458799 0 24.42 0.712908064705997
2012-07-28 03:45:00 7.04 8.14735060460031 0.621055929187143 0.81193925841348 1.70354403458799 0 24.4 0.712908064705997
2012-07-28 03:50:00 7.02 8.14947336969639 0.603437724335007 0.771050852737093 1.70354403458799 0 24.38 0.471028542752177
2012-07-28 03:55:00 7.02 8.15053587213341 0.603296779483966 0.77040501104653 1.70354403458799 0 24.37 0.471028542752177
2012-07-28 04:00:00 7.01 8.14947336969639 0.620765883123966 0.810390513697035 1.70354403458799 0 24.38 0.712908064705997
2012-07-28 04:05:00 7.03 8.15053587213341 0.591815141915513 0.754036409648599 1.68513476293258 0 24.37 0.24187952195382
2012-07-28 04:10:00 7.02 8.15053587213341 0.603296779483966 0.770416805624892 1.79432475742497 0 24.37 0.471028542752177
2012-07-28 04:15:00 7.02 8.15266311843944 0.603014949548184 0.769918285387406 1.70472508469392 0 24.35 0.471028542752177
2012-07-28 04:20:00 7.02 8.15479335552967 0.585812926759484 0.752136554573689 1.70472508469392 0 24.33 0
2012-07-28 04:25:00 7.02 8.15585959644787 0.591124122167341 0.753055489639615 1.70472508469392 0 24.32 0.24187952195382
2012-07-28 04:30:00 7.03 8.15692658605742 0.6024515276183 0.769084762765314 1.60019365363845 0 24.31 0.471028542752177
2012-07-28 04:35:00 7.04 8.1612020380585 0.619172090222973 0.807835089362931 1.66332047519514 0 24.27 0.712908064705997
2012-07-28 04:40:00 7.01 8.15906281267995 0.619461688271411 0.808649654740223 1.80845854221752 0 24.29 0.712908064705997
2012-07-28 04:45:00 7 8.16013205035825 0.602029168117531 0.768581801996779 1.68710897035133 0 24.28 0.471028542752177
2012-07-28 04:50:00 7 8.16013205035825 0.619316879177065 0.808627091282036 1.68710897035133 0 24.28 0.712908064705997
2012-07-28 04:55:00 7 8.16227277611397 0.619027321369031 0.8081204097436 1.68710897035133 0 24.26 0.712908064705997
2012-07-28 05:00:00 7 8.16334426485819 0.601606984820144 0.768078515937681 1.65934285632149 0 24.25 0.471028542752177
2012-07-28 05:05:00 7.01 8.16441650462493 0.590019495291037 0.750470605410534 1.68837607266269 0 24.24 0.24187952195382
2012-07-28 05:10:00 7.01 8.16441650462493 0.601466296029062 0.765591472498298 1.68837607266269 0 24.24 0.471028542752177
2012-07-28 05:15:00 6.99 8.16656323856222 0.618448446157902 0.80390656420471 1.68837607266269 0 24.22 0.712908064705997
2012-07-28 05:20:00 7 8.16763773340155 0.601044346040279 0.762420823736459 1.68837607266269 0 24.21 0.471028542752177
2012-07-28 05:25:00 7.01 8.16871298060093 0.61815912812151 0.801187494330028 1.68837607266269 0 24.2 0.712908064705997
2012-07-28 05:30:00 6.99 8.17086573342008 0.600622569826274 0.755214562118097 1.68837607266269 5 24.18 0.471028542752177
2012-07-28 05:35:00 6.99 8.17194323971062 0.61772529964703 0.792877782262146 1.81035331747856 7.5 24.17 0.712908064705997
2012-07-28 05:40:00 6.99 8.17194323971062 0.600482016194701 0.746327260150527 1.79972680247163 12.5 24.17 0.471028542752177
2012-07-28 05:45:00 6.97 8.17302149970273 0.600341481720325 0.740524845105739 1.81035331747856 17.5 24.16 0.471028542752177
2012-07-28 05:50:00 6.99 8.1741005137324 0.588778246738538 0.714169147756659 1.83046841810582 25 24.15 0.24187952195382
2012-07-28 05:55:00 6.98 8.17950690622166 0.616713721179244 0.767677252658387 1.79972680247163 32.5 24.1 0.712908064705997
2012-07-28 06:00:00 6.98 8.17734208341052 0.637646908138092 0.827559841464745 1.79972680247163 40 24.12 0.942057085504353
2012-07-28 06:05:00 6.97 8.17823296669013 0.599779534649044 0.702575611596922 1.82793054917068 50 24.12 0.471028542752177
2012-07-28 06:10:00 6.96 8.17912384996974 0.588364835495991 0.6705991869693 1.86441896333366 57.5 24.12 0.24187952195382
2012-07-28 06:15:00 6.97 8.18109712044179 0.58822706901787 0.653503504062783 1.69056862834061 70 24.11 0.24187952195382
2012-07-28 06:20:00 6.98 8.18524017448346 0.616424874296782 0.730061085887542 1.69056862834061 65 24.08 0.712908064705997
2012-07-28 06:25:00 6.97 8.18613152978724 0.616424874296782 0.723763976955031 1.94424122709557 67.5 24.08 0.712908064705997
2012-07-28 06:30:00 6.97 8.18702288509103 0.599217891127016 0.648968742244685 1.94424122709557 82.5 24.08 0.471028542752177
2012-07-28 06:35:00 6.96 8.1890001263354 0.599077527401757 0.56787178659075 1.69056862834061 135 24.07 0.471028542752177
2012-07-28 06:40:00 6.96 8.19097836173654 0.587538514531561 0.215758097204508 1.82906095922088 285 24.06 0.24187952195382
2012-07-28 06:45:00 6.96 8.19404598870759 0.598656548820139 0.384971888801297 1.86919496737654 332.5 24.04 0.471028542752177
2012-07-28 06:50:00 6.98 8.19602709155609 0.598516260038199 0.384585900775665 1.81212449348209 335 24.03 0.471028542752177
2012-07-28 06:55:00 6.96 8.19691903874533 0.615703095354379 0.535551904882992 1.82906095922088 370 24.03 0.712908064705997
2012-07-28 07:00:00 6.95 8.19672147464871 0.587263221762413 0.215731000484388 1.82906095922088 405 24.04 0.24187952195382
2012-07-28 07:05:00 6.97 8.19800919082623 0.598375989902849 0.383626801083323 1.9323697073163 402.5 24.02 0.471028542752177
2012-07-28 07:10:00 6.95 8.19711712501217 0.598375989902849 0.383352993239304 1.81212449348209 450 24.02 0.471028542752177
2012-07-28 07:15:00 6.93 8.19513514436685 0.615703095354379 0.533260257021389 1.90125460457541 472.5 24.03 0.712908064705997
2012-07-28 07:20:00 6.98 8.19642354901964 0.598235738378672 0.38267265959211 1.81212449348209 502.5 24.01 0.471028542752177
2012-07-28 07:25:00 6.98 8.19662256111272 0.581305425153463 0.180877258861136 1.69167468185332 527.5 24 0
2012-07-28 07:30:00 6.96 8.19682209556948 0.597955291022873 0.381847634250917 1.84886053442776 555 23.99 0.471028542752177
2012-07-28 07:35:00 6.98 8.1959296733848 0.615126017700528 0.530197617799766 1.69167468185332 580 23.99 0.712908064705997
2012-07-28 07:40:00 6.98 8.19394565117749 0.598095505430393 0.381321027350466 1.82582166065372 607.5 24 0.471028542752177
2012-07-28 07:45:00 6.98 8.19414482901546 0.615126017700528 0.528919515441827 1.82582166065372 635 23.99 0.712908064705997
2012-07-28 07:50:00 6.95 8.192161044554 0.635856556913262 0.656104231378818 1.82582166065372 665 24 0.942057085504353
2012-07-28 07:55:00 7 8.19126874124226 0.615270258468052 0.527757587807347 1.81152492841672 692.5 24 0.712908064705997
2012-07-28 08:00:00 7 8.19146756246145 0.635707490000727 0.654046788415141 1.66610237038567 720 23.99 0.942057085504353
2012-07-28 08:05:00 6.98 8.1890885326856 0.636154749909705 0.652308456204953 1.66610237038567 750 24.02 0.942057085504353
2012-07-28 08:10:00 6.99 8.192161044554 0.615270258468052 0.523428597756512 1.66610237038567 777.5 24 0.712908064705997
2012-07-28 08:15:00 6.99 8.19087266431372 0.61555879725876 0.521800732831758 1.66610237038567 807.5 24.02 0.712908064705997
2012-07-28 08:20:00 7 8.19067540842066 0.598516260038199 0.376029529632384 1.80298453471685 837.5 24.03 0.471028542752177
2012-07-28 08:25:00 7.01 8.19156735560989 0.615703095354379 0.517659605351267 1.79381236941216 867.5 24.03 0.712908064705997
2012-07-28 08:30:00 7 8.19354886175591 0.598375989902849 0.373230502785597 1.85882677767728 892.5 24.02 0.471028542752177
2012-07-28 08:35:00 7 8.19444092756998 0.58698800229979 0.21479335128541 1.811862246191 922.5 24.02 0.24187952195382
