"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2012-07-21 22:45:00 0.57 8.38532322332889 0 0.281021557465581 0 22.26
2012-07-21 22:50:00 0.6 8.36822148960668 0 0.402679401478804 0 22.4
2012-07-21 22:55:00 0.67 8.37309132149746 0 0.324304445416834 0 22.36
2012-07-21 23:00:00 0.71 8.37065477085071 0 0.303439304367659 0 22.38
2012-07-21 23:05:00 0.67 8.37553114461542 0 0.335283420110815 0 22.34
2012-07-21 23:10:00 0.67 8.36457769116956 0 0.312212808511837 0 22.43
2012-07-21 23:15:00 0.79 8.35489674664606 0 0.306592621565839 0 22.51
2012-07-21 23:20:00 0.77 8.36457769116956 0 0.342493008521294 0 22.43
2012-07-21 23:25:00 0.77 8.35852099744683 0 0.339324977888804 0 22.48
2012-07-21 23:30:00 0.73 8.36457769116956 0 0.372598682569023 0 22.43
2012-07-21 23:35:00 0.66 8.37919702189942 0 0.423448259397147 0 22.31
2012-07-21 23:40:00 0.64 8.37919702189942 0 0.355499489755289 0 22.31
2012-07-21 23:45:00 0.72 8.3657914747014 0 0.335178486293922 0 22.42
2012-07-21 23:50:00 0.81 8.37187263730707 0 0.363628975094434 0 22.37
2012-07-21 23:55:00 0.66 8.38287027954989 0 0.396214740021483 0 22.28
2012-07-22 00:00:00 0.62 8.38655092798082 0 0.404950713363797 0 22.25
2012-07-22 00:05:00 0.58 8.38409634064744 0 0.754268465420129 0 22.27
2012-07-22 00:10:00 0.56 8.38409634064744 0 0.924041802619442 0 22.27
2012-07-22 00:15:00 0.52 8.38900880474379 0 0.404205531763047 0 22.23
2012-07-22 00:20:00 0.49 8.39023897762939 0 0.442568509069197 0 22.22
2012-07-22 00:25:00 0.5 8.38042062056172 0 0.44980874360683 0 22.3
2012-07-22 00:30:00 0.52 8.37431082380558 0 0.394017604763932 0 22.35
2012-07-22 00:35:00 0.53 8.37675228431125 0 0.410197603673665 0 22.33
2012-07-22 00:40:00 0.55 8.37065477085071 0 0.434229511977347 0 22.38
2012-07-22 00:45:00 0.58 8.36943772174496 0 0.51610857946536 0 22.39
2012-07-22 00:50:00 0.57 8.38409634064744 0 0.696262560200292 0 22.27
2012-07-22 00:55:00 0.52 8.38777945499007 0 0.742820383682764 0 22.24
2012-07-22 01:00:00 0.52 8.37919702189942 0 0.722789170890218 0 22.31
2012-07-22 01:05:00 0.53 8.37431082380558 0 0.446617742804387 0 22.35
2012-07-22 01:10:00 0.52 8.37309132149746 0 0.407702203184624 0 22.36
2012-07-22 01:15:00 0.53 8.37187263730707 0 0.819576003808002 0 22.37
2012-07-22 01:20:00 0.54 8.37187263730707 0 0.715122104639786 0 22.37
2012-07-22 01:25:00 0.57 8.36822148960668 0 0.424650720341279 0 22.4
2012-07-22 01:30:00 0.58 8.3657914747014 0 0.434435382809855 0 22.42
2012-07-22 01:35:00 0.57 8.37309132149746 0 0.407504305188019 0 22.36
2012-07-22 01:40:00 0.53 8.37797424327763 0 0.611362880575591 0 22.32
2012-07-22 01:45:00 0.49 8.37919702189942 0 0.739062266624353 0 22.31
2012-07-22 01:50:00 0.51 8.36943772174496 0 0.408297132320689 0 22.39
2012-07-22 01:55:00 0.52 8.37797424327763 0 0.413807800247643 0 22.32
2012-07-22 02:00:00 0.5 8.37309132149746 0 0.453737672583744 0 22.36
2012-07-22 02:05:00 0.51 8.36700607405301 0 0.426592391642427 0 22.41
2012-07-22 02:10:00 0.53 8.36943772174496 0 0.42607306511203 0 22.39
2012-07-22 02:15:00 0.51 8.37187263730707 0 0.568628696214938 0 22.37
2012-07-22 02:20:00 0.51 8.37309132149746 0 0.616426235973891 0 22.36
2012-07-22 02:25:00 0.5 8.36943772174496 0 0.637678902767921 0 22.39
2012-07-22 02:30:00 0.54 8.38042062056172 0 0.666136840346347 0 22.3
2012-07-22 02:35:00 0.53 8.39146997403459 0 0.747264188486009 0 22.21
2012-07-22 02:40:00 0.5 8.38655092798082 0 0.519273276241233 0 22.25
2012-07-22 02:45:00 0.46 8.38532322332889 0 0.448105653430137 0 22.26
2012-07-22 02:50:00 0.46 8.38287027954989 0 0.420785895837208 0 22.28
2012-07-22 02:55:00 0.49 8.38042062056172 0 0.781473659027023 0 22.3
2012-07-22 03:00:00 0.45 8.37675228431125 0 0.939465114676885 0 22.33
2012-07-22 03:05:00 0.46 8.38042062056172 0 0.89324529779422 0 22.3
2012-07-22 03:10:00 0.44 8.38409634064744 0 0.466448407051164 0 22.27
2012-07-22 03:15:00 0.47 8.38900880474379 0 0.45982140748442 0 22.23
2012-07-22 03:20:00 0.49 8.38409634064744 0 0.467134809862368 0 22.27
2012-07-22 03:25:00 0.46 8.38409634064744 0 0.680288848148716 0 22.27
2012-07-22 03:30:00 0.47 8.38655092798082 0 0.4667698354996 0 22.25
2012-07-22 03:35:00 0.45 8.38164503964998 0 0.788745204262847 0 22.29
2012-07-22 03:40:00 0.43 8.37675228431125 0 0.878387145261003 0 22.33
2012-07-22 03:45:00 0.45 8.37187263730707 0 0.880064372036632 0 22.37
2012-07-22 03:50:00 0.46 8.37919702189942 0 0.896765065691122 0 22.31
2012-07-22 03:55:00 0.47 8.37309132149746 0 0.788675875332009 0 22.36
2012-07-22 04:00:00 0.49 8.37553114461542 0 0.751636935288349 0 22.34
2012-07-22 04:05:00 0.54 8.37431082380558 0 0.657512909381969 0 22.35
2012-07-22 04:10:00 0.53 8.37187263730707 0 0.675287137744761 0 22.37
2012-07-22 04:15:00 0.51 8.38042062056172 0 0.861024101404538 0 22.3
2012-07-22 04:20:00 0.52 8.37675228431125 0 0.931440419184416 0 22.33
2012-07-22 04:25:00 0.5 8.37675228431125 0 0.972389648459031 0 22.33
2012-07-22 04:30:00 0.49 8.37431082380558 0 0.877996199106675 0 22.35
2012-07-22 04:35:00 0.47 8.38409634064744 0 0.793783353582678 0 22.27
2012-07-22 04:40:00 0.45 8.34887257143103 0 0.785408031599541 0 22.56
2012-07-22 04:45:00 0.46 8.37675228431125 0 0.891087237393711 0 22.33
2012-07-22 04:50:00 0.5 8.37797424327763 0 0.895140188505831 0 22.32
2012-07-22 04:55:00 0.5 8.38042062056172 0 0.809253587717886 0 22.3
2012-07-22 05:00:00 0.47 8.38655092798082 0 0.541734583632309 0 22.25
2012-07-22 05:05:00 0.46 8.39393443895607 0 0.791658700745033 0 22.19
2012-07-22 05:10:00 0.46 8.39763732244463 0 0.928067652294605 0 22.16
2012-07-22 05:15:00 0.47 8.39146997403459 0 0.921088983297604 0 22.21
2012-07-22 05:20:00 0.45 8.37431082380558 0 0.94723139313635 2.5 22.35
2012-07-22 05:25:00 0.51 8.37309132149746 0 0.955111384641534 5 22.36
2012-07-22 05:30:00 0.53 8.36822148960668 0 0.95361686374801 10 22.4
2012-07-22 05:35:00 0.5 8.36215257003748 0 0.961932499929728 15 22.45
2012-07-22 05:40:00 0.51 8.36700607405301 0 0.966618683292014 20 22.41
2012-07-22 05:45:00 0.55 8.36336472307549 0 0.972197254074528 32.5 22.44
2012-07-22 05:50:00 0.52 8.36700607405301 0 0.972130159317067 42.5 22.41
2012-07-22 05:55:00 0.52 8.38777945499007 0 0.955757514054598 50 22.24
2012-07-22 06:00:00 0.48 8.37309132149746 0 0.890655263461101 55 22.36
2012-07-22 06:05:00 0.45 8.39023897762939 0 0.804812844154964 62.5 22.22
2012-07-22 06:10:00 0.45 8.39023897762939 0 0.894683922829511 70 22.22
2012-07-22 06:15:00 0.44 8.39270179434739 0 0.754114121317664 75 22.2
2012-07-22 06:20:00 0.46 8.38287027954989 0 0.860081233807753 82.5 22.28
2012-07-22 06:25:00 0.46 8.38532322332889 0 0.922377462271918 92.5 22.26
2012-07-22 06:30:00 0.41 8.39516790824922 0 0.906347311141644 222.5 22.18
2012-07-22 06:35:00 0.42 8.39393443895607 0 0.901700916455706 255 22.19
2012-07-22 06:40:00 0.43 8.38287027954989 0 0.913155328720193 280 22.28
2012-07-22 06:45:00 0.45 8.38409634064744 0 0.910455443884771 305 22.27
2012-07-22 06:50:00 0.45 8.39516790824922 0 0.911720490652994 327.5 22.18
2012-07-22 06:55:00 0.45 8.37919702189942 0 0.912416227601377 352.5 22.31
2012-07-22 07:00:00 0.59 8.37919702189942 0 0.930289212656232 377.5 22.31
2012-07-22 07:05:00 0.52 8.37431082380558 0 0.917231935409453 402.5 22.35
2012-07-22 07:10:00 0.5 8.36943772174496 0 0.940341377523953 432.5 22.39
2012-07-22 07:15:00 0.46 8.37431082380558 0 0.898116068247053 460 22.35
2012-07-22 07:20:00 0.41 8.37065477085071 0 0.904862522755344 485 22.38
2012-07-22 07:25:00 0.44 8.38409634064744 0 0.893654600797211 515 22.27
2012-07-22 07:30:00 0.45 8.37187263730707 0 0.914440790190323 540 22.37
2012-07-22 07:35:00 0.5 8.38409634064744 0 0.918321108030471 565 22.27
2012-07-22 07:40:00 0.5 8.37431082380558 0 0.937946646975529 597.5 22.35
2012-07-22 07:45:00 0.49 8.37919702189942 0 0.952279861599521 632.5 22.31
2012-07-22 07:50:00 0.59 8.36094123167408 0 0.937381181267328 660 22.46
2012-07-22 07:55:00 0.63 8.35731210082153 0 0.932902721397114 690 22.49
2012-07-22 08:00:00 0.52 8.37431082380558 0 0.94880634451456 712.5 22.35
2012-07-22 08:05:00 0.58 8.35489674664606 0 0.943585268829048 745 22.51
2012-07-22 08:10:00 0.77 8.36700607405301 0 0.931597434391832 282.5 22.41
2012-07-22 08:15:00 0.6 8.35369028833612 0 0.931729388298764 812.5 22.52
2012-07-22 08:20:00 0.58 8.39393443895607 0 0.935057967079119 847.5 22.19
2012-07-22 08:25:00 0.57 8.40382531716715 0 0.94065999242399 210 22.11
2012-07-22 08:30:00 0.61 8.38409634064744 0 0.93788850963952 930 22.27
2012-07-22 08:35:00 0.57 8.4087906110702 0 0.923209670847064 272.5 22.07
2012-07-22 08:40:00 0.47 8.4137691748981 0 0.930329527896701 1135 22.03
2012-07-22 08:45:00 0.54 8.38164503964998 0 0.926176858372053 930 22.29
2012-07-22 08:50:00 0.65 8.37309132149746 0 0.926043361210031 855 22.36
2012-07-22 08:55:00 0.63 8.39516790824922 0 0.918307543342528 1105 22.18
2012-07-22 09:00:00 0.64 8.3657914747014 0 0.897312404787703 797.5 22.42
2012-07-22 09:05:00 0.72 8.37553114461542 0 0.900584108792797 720 22.34
2012-07-22 09:10:00 0.73 8.38164503964998 0 0.900944198039646 812.5 22.29
2012-07-22 09:15:00 0.61 8.39516790824922 0 0.908045412446581 1045 22.18
2012-07-22 09:20:00 0.62 8.4025860641784 0 0.904612659456263 925 22.12
2012-07-22 09:25:00 0.49 8.4087906110702 0 0.927880220726661 1165 22.07
2012-07-22 09:30:00 0.48 8.4125232885122 0 0.929085001355647 1290 22.04
2012-07-22 09:35:00 0.5 8.40506539795939 0 0.939813021707943 1212.5 22.1
2012-07-22 09:40:00 0.49 8.4087906110702 0 0.928905066404299 1350 22.07
2012-07-22 09:45:00 0.48 8.41003400699104 0 0.93879957007296 1232.5 22.06
2012-07-22 09:50:00 0.49 8.4137691748981 0 0.929799452947708 1307.5 22.03
2012-07-22 09:55:00 0.48 8.39146997403459 0 0.902403407699449 1237.5 22.21
2012-07-22 10:00:00 0.65 8.37797424327763 0 0.86929132747428 1267.5 22.32
2012-07-22 10:05:00 0.74 8.38164503964998 0 0.860807022373664 1300 22.29
2012-07-22 10:10:00 0.74 8.35489674664606 0 0.851986097275775 1307.5 22.51
2012-07-22 10:15:00 0.81 8.36215257003748 0 0.8433152159608 1372.5 22.45
2012-07-22 10:20:00 0.94 8.35610401734795 0 0.817356238648425 1422.5 22.5
2012-07-22 10:25:00 0.73 8.35369028833612 0 0.84701267925769 1437.5 22.52
2012-07-22 10:30:00 0.96 8.34286865866715 0 0.815215531881049 1482.5 22.61
2012-07-22 10:35:00 0.8 8.33092143192167 0 0.784221259505826 1505 22.71
2012-07-22 10:40:00 0.82 8.32973114213799 0 0.741111775819978 1527.5 22.72
2012-07-22 10:45:00 0.92 8.33449713190588 0 0.731252811619275 1535 22.68
2012-07-22 10:50:00 0.97 8.33211252656139 0 0.692972298144437 1557.5 22.7
2012-07-22 10:55:00 0.98 8.30844313154869 0 0.78095918902893 1572.5 22.9
2012-07-22 11:00:00 1.22 8.30609379250317 0 0.798351526341635 1482.5 22.92
2012-07-22 11:05:00 1.04 8.30257576098632 0 0.827080991361652 1572.5 22.95
2012-07-22 11:10:00 0.62 8.39516790824922 0 0.819570553182258 1517.5 22.18
2012-07-22 11:15:00 0.5 8.40506539795939 0 0.827599056829372 1625 22.1
2012-07-22 11:20:00 0.52 8.39640220261568 0 0.824411014069042 1635 22.17
2012-07-22 11:25:00 0.53 8.39887326812551 0 0.822269916566203 1650 22.15
2012-07-22 11:30:00 0.49 8.38287027954989 0 0.817130301063216 1662.5 22.28
2012-07-22 11:35:00 0.57 8.38042062056172 0 0.817042010404079 1677.5 22.3
2012-07-22 11:40:00 0.53 8.39516790824922 0 0.817042010404079 1697.5 22.18
2012-07-22 11:45:00 0.46 8.44012534453674 0 0.825925661562057 1735 21.82
2012-07-22 11:50:00 0.48 8.38900880474379 0 0.832821815565678 1705 22.23
2012-07-22 11:55:00 0.47 8.40011004004803 0 0.807597201311391 1522.5 22.14
2012-07-22 12:00:00 0.5 8.42627380554118 0 0.772944449181336 1242.5 21.93
2012-07-22 12:05:00 0.6 8.37309132149746 0 0.767474791553866 1610 22.36
2012-07-22 12:10:00 0.58 8.39640220261568 0 0.791470357067922 1800 22.17
2012-07-22 12:15:00 0.5 8.41003400699104 0 0.752986654308017 1800 22.06
2012-07-22 12:20:00 0.54 8.41127823267416 0 0.716882467195183 1812.5 22.05
2012-07-22 12:25:00 0.6 8.39887326812551 0 0.771822539796856 1427.5 22.15
2012-07-22 12:30:00 0.66 8.38532322332889 0 0.821202183977806 1797.5 22.26
2012-07-22 12:35:00 0.61 8.38777945499007 0 0.811503103092064 1787.5 22.24
2012-07-22 12:40:00 0.83 8.36094123167408 0 0.789595061294557 1785 22.46
2012-07-22 12:45:00 0.91 8.35973070760415 0 0.676000793489327 1820 22.47
2012-07-22 12:50:00 0.82 8.37309132149746 0 0.721889756145966 1842.5 22.36
2012-07-22 12:55:00 0.86 8.36215257003748 0 0.738526103319838 1787.5 22.45
2012-07-22 13:00:00 0.92 8.36336472307549 0 0.785223153425439 1760 22.44
2012-07-22 13:05:00 1.01 8.35973070760415 0 0.73851373555718 1765 22.47
2012-07-22 13:10:00 0.9 8.35127980737457 0 0.741263929558831 1747.5 22.54
2012-07-22 13:15:00 0.84 8.37431082380558 0 0.70598888327944 1762.5 22.35
2012-07-22 13:20:00 0.91 8.37065477085071 0 0.684241863415459 1755 22.38
2012-07-22 13:25:00 0.71 8.39023897762939 0 0.519643850948523 1755 22.22
2012-07-22 13:30:00 0.84 8.37919702189942 0 0.432408732163657 1755 22.31
2012-07-22 13:35:00 0.92 8.36094123167408 0 0.378922298922767 1760 22.46
2012-07-22 13:40:00 0.79 8.36457769116956 0 0.347982390929986 1750 22.43
2012-07-22 13:45:00 0.61 8.37309132149746 0 0.3264244524946 1825 22.36
2012-07-22 13:50:00 0.85 8.33927601734853 0 0.25 412.5 22.64
2012-07-22 13:55:00 0.8 8.34526779530243 0 0.328740650685 1807.5 22.59
2012-07-22 14:00:00 0.85 8.36700607405301 0 0.25 1845 22.41
2012-07-22 14:05:00 1.04 8.32023775388069 0 0.25 1975 22.8
2012-07-22 14:10:00 1.12 8.33688496116794 0 0.25 1902.5 22.66
2012-07-22 14:15:00 0.81 8.36457769116956 0 0.25 467.5 22.43
2012-07-22 14:20:00 0.79 8.34047275647227 0 0.635277233007963 1470 22.63
2012-07-22 14:25:00 0.67 8.36700607405301 0 0.645875641234499 1815 22.41
2012-07-22 14:30:00 0.98 8.35369028833612 0 0.633023506716744 717.5 22.52
2012-07-22 14:35:00 0.87 8.36457769116956 0 0.25 1807.5 22.43
2012-07-22 14:40:00 0.69 8.37919702189942 0 0.25 1830 22.31
2012-07-22 14:45:00 0.89 8.35852099744683 0 0.25 597.5 22.48
2012-07-22 14:50:00 1.2 8.32973114213799 0 0.25 1642.5 22.72
2012-07-22 14:55:00 1.56 8.31551030769564 0 0.25 462.5 22.84
2012-07-22 15:00:00 1.21 8.30961899758681 0 0.25 1027.5 22.89
2012-07-22 15:05:00 0.84 8.37797424327763 0 0.25 1672.5 22.32
2012-07-22 15:10:00 0.66 8.40134763860222 0 0.25 505 22.13
2012-07-22 15:15:00 0.74 8.39763732244463 0 0.25 467.5 22.16
2012-07-22 15:20:00 0.81 8.34286865866715 0 0.25 1575 22.61
2012-07-22 15:25:00 0.82 8.35973070760415 0 0.25 487.5 22.47
2012-07-22 15:30:00 0.69 8.36094123167408 0 0.25 1500 22.46
2012-07-22 15:35:00 0.75 8.35489674664606 0 0.25 1435 22.51
2012-07-22 15:40:00 1.24 8.33092143192167 0 0.663796109032625 1407.5 22.71
2012-07-22 15:45:00 0.96 8.32973114213799 0 0.25 855 22.72
2012-07-22 15:50:00 0.89 8.34646857747771 0 0.25 1385 22.58
2012-07-22 15:55:00 0.91 8.35610401734795 0 0.25 1355 22.5
2012-07-22 16:00:00 0.98 8.35610401734795 0 0.25 1340 22.5
2012-07-22 16:05:00 0.77 8.37309132149746 0 0.25 1365 22.36
2012-07-22 16:10:00 0.87 8.39640220261568 0 0.25 1365 22.17
2012-07-22 16:15:00 0.96 8.34167030345302 0 0.25 1432.5 22.62
2012-07-22 16:20:00 0.88 8.35369028833612 0 0.25 1430 22.52
2012-07-22 16:25:00 0.93 8.32616509818601 0 0.25 542.5 22.75
2012-07-22 16:30:00 1.1 8.35369028833612 0 0.25 1395 22.52
2012-07-22 16:35:00 0.85 8.39146997403459 0 0.25 552.5 22.21
2012-07-22 16:40:00 0.82 8.41751182127646 0 0.25 1050 22
2012-07-22 16:45:00 0.7 8.4025860641784 0 0.25 1240 22.12
2012-07-22 16:50:00 0.88 8.38777945499007 0 0.25 1202.5 22.24
2012-07-22 16:55:00 0.94 8.36943772174496 0 0.25 1127.5 22.39
2012-07-22 17:00:00 0.89 8.37431082380558 0 0.25 357.5 22.35
2012-07-22 17:05:00 0.95 8.35248464203869 0 0.25 1045 22.53
2012-07-22 17:10:00 1.04 8.37553114461542 0 0.25 1057.5 22.34
2012-07-22 17:15:00 0.94 8.35610401734795 0 0.25 735 22.5
2012-07-22 17:20:00 1.05 8.34167030345302 0 0.25 1027.5 22.62
2012-07-22 17:25:00 0.95 8.37187263730707 0 0.25 940 22.37
2012-07-22 17:30:00 0.79 8.38287027954989 0 0.25 992.5 22.28
2012-07-22 17:35:00 0.81 8.39023897762939 0 0.25 885 22.22
2012-07-22 17:40:00 0.96 8.33808008570569 0 0.25 832.5 22.65
2012-07-22 17:45:00 1.43 8.30257576098632 0 0.25 780 22.95
2012-07-22 17:50:00 1.41 8.32497802409066 0 0.25 732.5 22.76
2012-07-22 17:55:00 0.94 8.35489674664606 0 0.25 742.5 22.51
2012-07-22 18:00:00 0.91 8.3500757839649 0 0.25 702.5 22.55
2012-07-22 18:05:00 0.91 8.38409634064744 0 0.25 695 22.27
2012-07-22 18:10:00 0.85 8.36700607405301 0 0.25 640 22.41
2012-07-22 18:15:00 0.92 8.37309132149746 0 0.25 640 22.36
2012-07-22 18:20:00 0.89 8.37309132149746 0 0.25 610 22.36
2012-07-22 18:25:00 0.81 8.38042062056172 0 0.25 565 22.3
2012-07-22 18:30:00 0.81 8.37065477085071 0 0.25 562.5 22.38
2012-07-22 18:35:00 0.93 8.36943772174496 0 0.25 517.5 22.39
2012-07-22 18:40:00 0.98 8.36336472307549 0 0.25 487.5 22.44
2012-07-22 18:45:00 1.09 8.35248464203869 0 0.25 460 22.53
2012-07-22 18:50:00 0.96 8.34767016939466 0 0.25 417.5 22.57
2012-07-22 18:55:00 0.98 8.35973070760415 0 0.25 392.5 22.47
2012-07-22 19:00:00 0.89 8.38164503964998 0 0.25 367.5 22.29
2012-07-22 19:05:00 0.91 8.38409634064744 0 0.25 355 22.27
2012-07-22 19:10:00 1 8.35731210082153 0 0.25 332.5 22.49
2012-07-22 19:15:00 1.13 8.31669096828915 0 0.25 337.5 22.83
2012-07-22 19:20:00 1.22 8.31079566179364 0 0.25 300 22.88
2012-07-22 19:25:00 1.15 8.33092143192167 0 0.25 202.5 22.71
2012-07-22 19:30:00 1.02 8.34646857747771 0 0.25 140 22.58
2012-07-22 19:35:00 0.93 8.36215257003748 0 0.25 105 22.45
2012-07-22 19:40:00 0.93 8.37187263730707 0 0.25 97.5 22.37
2012-07-22 19:45:00 0.83 8.38164503964998 0 0.25 87.5 22.29
2012-07-22 19:50:00 0.88 8.34167030345302 0 0.25 80 22.62
2012-07-22 19:55:00 0.82 8.34286865866715 0 0.384543183355254 57.5 22.61
2012-07-22 20:00:00 0.87 8.33211252656139 0 0.369484626250844 57.5 22.7
2012-07-22 20:05:00 0.89 8.34047275647227 0 0.366204238789875 55 22.63
2012-07-22 20:10:00 0.93 8.33927601734853 0 0.36614032712797 42.5 22.64
2012-07-22 20:15:00 1.04 8.33688496116794 0 0.636575483099275 27.5 22.66
2012-07-22 20:20:00 1 8.35852099744683 0 0.635029167281518 20 22.48
2012-07-22 20:25:00 0.85 8.37309132149746 0 0.602377141733673 12.5 22.36
2012-07-22 20:30:00 0.78 8.37187263730707 0 0.616619942378489 10 22.37
2012-07-22 20:35:00 0.78 8.39270179434739 0 0.630322043590836 5 22.2
2012-07-22 20:40:00 0.72 8.38287027954989 0 0.637855135310692 2.5 22.28
2012-07-22 20:45:00 0.73 8.37431082380558 0 0.718567387987578 2.5 22.35
2012-07-22 20:50:00 0.74 8.37675228431125 0 0.667344851588626 0 22.33
2012-07-22 20:55:00 0.83 8.3657914747014 0 0.280657669424545 0 22.42
2012-07-22 21:00:00 0.97 8.33927601734853 0 0.311026430505841 0 22.64
2012-07-22 21:05:00 0.88 8.3500757839649 0 0.281086630933647 0 22.55
2012-07-22 21:10:00 0.79 8.38900880474379 0 0.28109523331759 0 22.23
2012-07-22 21:15:00 0.76 8.35127980737457 0 0.413864982284747 0 22.54
2012-07-22 21:20:00 0.82 8.3657914747014 0 0.43934442568934 0 22.42
2012-07-22 21:25:00 0.86 8.35489674664606 0 0.27470885718705 0 22.51
2012-07-22 21:30:00 0.94 8.33808008570569 0 0.300662602891095 0 22.65
2012-07-22 21:35:00 1.05 8.33092143192167 0 0.311259017033064 0 22.71
2012-07-22 21:40:00 1.03 8.34167030345302 0 0.332289385865416 0 22.62
2012-07-22 21:45:00 0.91 8.34646857747771 0 0.345778568980638 0 22.58
2012-07-22 21:50:00 0.82 8.3657914747014 0 0.356426543053008 0 22.42
2012-07-22 21:55:00 0.78 8.37065477085071 0 0.355635271115407 0 22.38
2012-07-22 22:00:00 0.71 8.37919702189942 0 0.352896233617813 0 22.31
2012-07-22 22:05:00 0.62 8.39393443895607 0 0.361049031974307 0 22.19
2012-07-22 22:10:00 0.63 8.3657914747014 0 0.361097123215012 0 22.42
2012-07-22 22:15:00 0.73 8.37187263730707 0 0.310400627699108 0 22.37
2012-07-22 22:20:00 0.8 8.37797424327763 0 0.307128319765836 0 22.32
2012-07-22 22:25:00 0.74 8.37309132149746 0 0.345491579917467 0 22.36
2012-07-22 22:30:00 0.89 8.33808008570569 0 0.366998350175385 0 22.65
2012-07-22 22:35:00 0.71 8.35369028833612 0 0.404178640378787 0 22.52
2012-07-22 22:40:00 0.75 8.37553114461542 0 0.386022279333704 0 22.34
2012-07-22 22:45:00 0.86 8.33688496116794 0 0.402105304635584 0 22.66
2012-07-22 22:50:00 0.96 8.34526779530243 0 0.37845709397301 0 22.59
2012-07-22 22:55:00 0.77 8.39023897762939 0 0.367776363705038 0 22.22
2012-07-22 23:00:00 0.94 8.34167030345302 0 0.372824317705805 0 22.62
2012-07-22 23:05:00 0.64 8.38532322332889 0 0.392030247998276 0 22.26
2012-07-22 23:10:00 0.65 8.35610401734795 0 0.393417871574116 0 22.5
2012-07-22 23:15:00 0.74 8.34286865866715 0 0.39424592311034 0 22.61
2012-07-22 23:20:00 0.68 8.39270179434739 0 0.39377173469741 0 22.2
2012-07-22 23:25:00 0.68 8.40630630694629 0 0.400251988982192 0 22.09
2012-07-22 23:30:00 0.68 8.38900880474379 0 0.396134253179711 0 22.23
2012-07-22 23:35:00 0.7 8.37919702189942 0 0.39757773969982 0 22.31
2012-07-22 23:40:00 0.61 8.35731210082153 0 0.400441422300848 0 22.49
2012-07-22 23:45:00 0.64 8.39023897762939 0 0.401103147223046 0 22.22
2012-07-22 23:50:00 0.72 8.36336472307549 0 0.402221650862763 0 22.44
2012-07-22 23:55:00 0.76 8.35610401734795 0 0.412506372109357 0 22.5
2012-07-23 00:00:00 0.8 8.34646857747771 0 0.40380079557901 0 22.58
2012-07-23 00:05:00 0.81 8.34646857747771 0 0.402745097301272 0 22.58
2012-07-23 00:10:00 0.7 8.36457769116956 0 0.40245342652934 0 22.43
2012-07-23 00:15:00 0.62 8.37065477085071 0 0.404894888863052 0 22.38
2012-07-23 00:20:00 0.6 8.36336472307549 0 0.411589775905808 0 22.44
2012-07-23 00:25:00 0.64 8.35973070760415 0 0.406370379707715 0 22.47
2012-07-23 00:30:00 0.63 8.36700607405301 0 0.427929023690238 0 22.41
2012-07-23 00:35:00 0.62 8.36094123167408 0 0.437698383547857 0 22.46
2012-07-23 00:40:00 0.67 8.33092143192167 0 0.419296409511222 0 22.71
2012-07-23 00:45:00 0.79 8.31433044711946 0 0.438613365151311 0 22.85
2012-07-23 00:50:00 0.92 8.32616509818601 0 0.444233040740961 0 22.75
2012-07-23 00:55:00 0.77 8.35369028833612 0 0.44505319988487 0 22.52
2012-07-23 01:00:00 0.61 8.3657914747014 0 0.452282040752337 0 22.42
2012-07-23 01:05:00 0.56 8.38532322332889 0 0.491050716015594 0 22.26
2012-07-23 01:10:00 0.59 8.37187263730707 0 0.492096451075138 0 22.37
2012-07-23 01:15:00 0.58 8.3500757839649 0 0.575180165959988 0 22.55
2012-07-23 01:20:00 0.59 8.36336472307549 0 0.608139191688994 0 22.44
2012-07-23 01:25:00 0.59 8.37309132149746 0 0.604590188523034 0 22.36
2012-07-23 01:30:00 0.58 8.38900880474379 0 0.635997983638541 0 22.23
2012-07-23 01:35:00 0.55 8.38777945499007 0 0.661664858734484 0 22.24
2012-07-23 01:40:00 0.56 8.38900880474379 0 0.672033212607961 0 22.23
2012-07-23 01:45:00 0.54 8.38900880474379 0 0.671122921325486 0 22.23
2012-07-23 01:50:00 0.52 8.38409634064744 0 0.680814697481701 0 22.27
2012-07-23 01:55:00 0.52 8.38042062056172 0 0.71086193445497 0 22.3
2012-07-23 02:00:00 0.56 8.36943772174496 0 0.717906056950749 0 22.39
2012-07-23 02:05:00 0.62 8.36094123167408 0 0.732425113851568 0 22.46
2012-07-23 02:10:00 0.59 8.37065477085071 0 0.754387012720337 0 22.38
2012-07-23 02:15:00 0.62 8.3500757839649 0 0.775194732366757 0 22.55
2012-07-23 02:20:00 0.63 8.34646857747771 0 0.791429666695914 0 22.58
2012-07-23 02:25:00 0.71 8.33330442643133 0 0.788576443663289 0 22.69
2012-07-23 02:30:00 0.72 8.34167030345302 0 0.776344510388264 0 22.62
2012-07-23 02:35:00 0.66 8.35248464203869 0 0.771728558680773 0 22.53
2012-07-23 02:40:00 0.62 8.35731210082153 0 0.789094819770782 0 22.49
2012-07-23 02:45:00 0.59 8.36215257003748 0 0.781805758180824 0 22.45
2012-07-23 02:50:00 0.56 8.36700607405301 0 0.784398314888365 0 22.41
2012-07-23 02:55:00 0.57 8.35731210082153 0 0.794450248280882 0 22.49
2012-07-23 03:00:00 0.6 8.37675228431125 0 0.801764769622238 0 22.33
